Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-08-13 21:00:00,Norway,Southeast Norway,NO-NO1,0.46,24.78,99.92,99.92,entsoe.eu,false,
2023-08-13 22:00:00,Norway,Southeast Norway,NO-NO1,0.36,24.38,99.92,98.61,entsoe.eu,false,
2023-08-13 23:00:00,Norway,Southeast Norway,NO-NO1,0.26,24.46,99.94,98.8,entsoe.eu,false,
2023-08-14 00:00:00,Norway,Southeast Norway,NO-NO1,0.16,24.51,99.96,98.74,entsoe.eu,false,
2023-08-14 01:00:00,Norway,Southeast Norway,NO-NO1,0.13,24.29,99.97,98.7,entsoe.eu,false,
2023-08-14 02:00:00,Norway,Southeast Norway,NO-NO1,0.12,24.76,99.97,99.96,entsoe.eu,false,
2023-08-14 03:00:00,Norway,Southeast Norway,NO-NO1,0.08,24.66,99.98,99.98,entsoe.eu,false,
2023-08-14 04:00:00,Norway,Southeast Norway,NO-NO1,0.25,24.86,99.96,99.96,entsoe.eu,false,
2023-08-14 05:00:00,Norway,Southeast Norway,NO-NO1,0.46,25.14,99.94,99.94,entsoe.eu,false,
2023-08-14 06:00:00,Norway,Southeast Norway,NO-NO1,0.46,25.19,99.95,99.95,entsoe.eu,false,
2023-08-14 07:00:00,Norway,Southeast Norway,NO-NO1,0.46,25.19,99.95,99.95,entsoe.eu,false,
2023-08-14 08:00:00,Norway,Southeast Norway,NO-NO1,0.46,25.17,99.95,99.95,entsoe.eu,false,
2023-08-14 09:00:00,Norway,Southeast Norway,NO-NO1,0.35,25.0,99.96,99.96,entsoe.eu,false,
2023-08-14 10:00:00,Norway,Southeast Norway,NO-NO1,0.53,25.21,99.92,99.92,entsoe.eu,false,
2023-08-14 11:00:00,Norway,Southeast Norway,NO-NO1,0.58,25.35,99.91,99.91,entsoe.eu,false,
2023-08-14 12:00:00,Norway,Southeast Norway,NO-NO1,0.54,25.24,99.92,99.92,entsoe.eu,false,
2023-08-14 13:00:00,Norway,Southeast Norway,NO-NO1,0.45,25.04,99.93,99.93,entsoe.eu,false,
2023-08-14 14:00:00,Norway,Southeast Norway,NO-NO1,0.55,25.03,99.9,99.9,entsoe.eu,false,
2023-08-14 15:00:00,Norway,Southeast Norway,NO-NO1,0.53,24.87,99.91,99.91,entsoe.eu,false,
2023-08-14 16:00:00,Norway,Southeast Norway,NO-NO1,0.54,24.92,99.91,99.91,entsoe.eu,false,
2023-08-14 17:00:00,Norway,Southeast Norway,NO-NO1,0.5,24.93,99.92,99.92,entsoe.eu,false,
2023-08-14 18:00:00,Norway,Southeast Norway,NO-NO1,0.44,24.89,99.93,99.93,entsoe.eu,false,
2023-08-14 19:00:00,Norway,Southeast Norway,NO-NO1,0.3,24.77,99.95,99.95,entsoe.eu,false,
2023-08-14 20:00:00,Norway,Southeast Norway,NO-NO1,0.21,24.67,99.97,99.97,entsoe.eu,false,
2023-08-14 21:00:00,Norway,Southeast Norway,NO-NO1,0.18,24.77,99.96,99.96,entsoe.eu,false,
2023-08-14 22:00:00,Norway,Southeast Norway,NO-NO1,0.07,25.02,99.98,99.98,entsoe.eu,false,
2023-08-14 23:00:00,Norway,Southeast Norway,NO-NO1,0.04,25.2,99.99,99.99,entsoe.eu,false,
2023-08-15 00:00:00,Norway,Southeast Norway,NO-NO1,0.08,25.22,99.98,99.98,entsoe.eu,false,
2023-08-15 01:00:00,Norway,Southeast Norway,NO-NO1,0.06,24.87,99.99,99.99,entsoe.eu,false,
2023-08-15 02:00:00,Norway,Southeast Norway,NO-NO1,0.05,25.12,99.99,99.99,entsoe.eu,false,
2023-08-15 03:00:00,Norway,Southeast Norway,NO-NO1,0.06,25.28,99.99,99.99,entsoe.eu,false,
2023-08-15 04:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.33,99.97,99.97,entsoe.eu,false,
2023-08-15 05:00:00,Norway,Southeast Norway,NO-NO1,0.37,25.25,99.95,99.95,entsoe.eu,false,
2023-08-15 06:00:00,Norway,Southeast Norway,NO-NO1,0.23,25.07,99.98,99.98,entsoe.eu,false,
2023-08-15 07:00:00,Norway,Southeast Norway,NO-NO1,0.18,24.94,99.99,99.99,entsoe.eu,false,
2023-08-15 08:00:00,Norway,Southeast Norway,NO-NO1,0.28,25.06,99.97,99.97,entsoe.eu,false,
2023-08-15 09:00:00,Norway,Southeast Norway,NO-NO1,0.45,25.14,99.93,99.93,entsoe.eu,false,
2023-08-15 10:00:00,Norway,Southeast Norway,NO-NO1,0.4,25.2,99.94,99.94,entsoe.eu,false,
2023-08-15 11:00:00,Norway,Southeast Norway,NO-NO1,0.42,25.29,99.94,99.94,entsoe.eu,false,
2023-08-15 12:00:00,Norway,Southeast Norway,NO-NO1,0.37,25.3,99.95,99.95,entsoe.eu,false,
2023-08-15 13:00:00,Norway,Southeast Norway,NO-NO1,0.32,25.24,99.96,99.96,entsoe.eu,false,
2023-08-15 14:00:00,Norway,Southeast Norway,NO-NO1,0.48,25.49,99.92,99.92,entsoe.eu,false,
2023-08-15 15:00:00,Norway,Southeast Norway,NO-NO1,0.64,25.72,99.88,99.88,entsoe.eu,false,
2023-08-15 16:00:00,Norway,Southeast Norway,NO-NO1,0.5,25.56,99.92,99.92,entsoe.eu,false,
2023-08-15 17:00:00,Norway,Southeast Norway,NO-NO1,0.5,25.58,99.92,99.92,entsoe.eu,false,
2023-08-15 18:00:00,Norway,Southeast Norway,NO-NO1,0.54,25.59,99.89,99.89,entsoe.eu,false,
2023-08-15 19:00:00,Norway,Southeast Norway,NO-NO1,0.37,25.41,99.93,99.93,entsoe.eu,false,
2023-08-15 20:00:00,Norway,Southeast Norway,NO-NO1,0.14,25.19,99.97,99.97,entsoe.eu,false,
2023-08-15 21:00:00,Norway,Southeast Norway,NO-NO1,0.07,24.97,99.98,99.98,entsoe.eu,false,
2023-08-15 22:00:00,Norway,Southeast Norway,NO-NO1,0.0,25.09,100.0,100.0,entsoe.eu,false,
2023-08-15 23:00:00,Norway,Southeast Norway,NO-NO1,0.0,25.08,100.0,100.0,entsoe.eu,false,
2023-08-16 00:00:00,Norway,Southeast Norway,NO-NO1,0.08,25.09,99.98,99.98,entsoe.eu,false,
2023-08-16 01:00:00,Norway,Southeast Norway,NO-NO1,0.06,24.78,99.99,99.99,entsoe.eu,false,
2023-08-16 02:00:00,Norway,Southeast Norway,NO-NO1,0.07,24.92,99.98,99.98,entsoe.eu,false,
2023-08-16 03:00:00,Norway,Southeast Norway,NO-NO1,0.07,25.09,99.99,99.99,entsoe.eu,false,
2023-08-16 04:00:00,Norway,Southeast Norway,NO-NO1,0.16,25.01,99.96,99.96,entsoe.eu,false,
2023-08-16 05:00:00,Norway,Southeast Norway,NO-NO1,0.22,24.99,99.95,99.95,entsoe.eu,false,
2023-08-16 06:00:00,Norway,Southeast Norway,NO-NO1,0.25,24.95,99.95,99.95,entsoe.eu,false,
2023-08-16 07:00:00,Norway,Southeast Norway,NO-NO1,0.43,25.21,99.91,99.91,entsoe.eu,false,
2023-08-16 08:00:00,Norway,Southeast Norway,NO-NO1,0.4,25.22,99.91,99.91,entsoe.eu,false,
2023-08-16 09:00:00,Norway,Southeast Norway,NO-NO1,0.35,25.23,99.92,99.92,entsoe.eu,false,
2023-08-16 10:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.03,99.95,99.95,entsoe.eu,false,
2023-08-16 11:00:00,Norway,Southeast Norway,NO-NO1,0.24,25.0,99.95,99.95,entsoe.eu,false,
2023-08-16 12:00:00,Norway,Southeast Norway,NO-NO1,0.3,25.04,99.93,99.93,entsoe.eu,false,
2023-08-16 13:00:00,Norway,Southeast Norway,NO-NO1,0.27,24.99,99.94,99.94,entsoe.eu,false,
2023-08-16 14:00:00,Norway,Southeast Norway,NO-NO1,0.41,25.13,99.91,99.91,entsoe.eu,false,
2023-08-16 15:00:00,Norway,Southeast Norway,NO-NO1,0.52,25.19,99.88,99.88,entsoe.eu,false,
2023-08-16 16:00:00,Norway,Southeast Norway,NO-NO1,0.5,25.09,99.89,99.89,entsoe.eu,false,
2023-08-16 17:00:00,Norway,Southeast Norway,NO-NO1,0.35,24.75,99.92,99.92,entsoe.eu,false,
2023-08-16 18:00:00,Norway,Southeast Norway,NO-NO1,0.34,24.69,99.92,99.92,entsoe.eu,false,
2023-08-16 19:00:00,Norway,Southeast Norway,NO-NO1,0.21,24.46,99.95,99.95,entsoe.eu,false,
2023-08-16 20:00:00,Norway,Southeast Norway,NO-NO1,0.11,24.05,99.97,98.52,entsoe.eu,false,
2023-08-16 21:00:00,Norway,Southeast Norway,NO-NO1,0.09,24.48,99.98,99.74,entsoe.eu,false,
2023-08-16 22:00:00,Norway,Southeast Norway,NO-NO1,0.08,23.77,99.99,96.55,entsoe.eu,false,
2023-08-16 23:00:00,Norway,Southeast Norway,NO-NO1,0.09,23.86,99.99,96.37,entsoe.eu,false,
2023-08-17 00:00:00,Norway,Southeast Norway,NO-NO1,0.14,23.89,99.97,96.48,entsoe.eu,false,
2023-08-17 01:00:00,Norway,Southeast Norway,NO-NO1,0.17,23.48,99.97,94.55,entsoe.eu,false,
2023-08-17 02:00:00,Norway,Southeast Norway,NO-NO1,0.14,23.24,99.98,94.42,entsoe.eu,false,
2023-08-17 03:00:00,Norway,Southeast Norway,NO-NO1,0.08,24.62,99.98,98.82,entsoe.eu,false,
2023-08-17 04:00:00,Norway,Southeast Norway,NO-NO1,0.12,24.51,99.97,99.17,entsoe.eu,false,
2023-08-17 05:00:00,Norway,Southeast Norway,NO-NO1,0.14,24.67,99.97,99.97,entsoe.eu,false,
2023-08-17 06:00:00,Norway,Southeast Norway,NO-NO1,0.12,24.75,99.98,99.98,entsoe.eu,false,
2023-08-17 07:00:00,Norway,Southeast Norway,NO-NO1,0.3,25.15,99.94,99.94,entsoe.eu,false,
2023-08-17 08:00:00,Norway,Southeast Norway,NO-NO1,0.34,25.24,99.93,99.93,entsoe.eu,false,
2023-08-17 09:00:00,Norway,Southeast Norway,NO-NO1,0.42,25.35,99.91,99.91,entsoe.eu,false,
2023-08-17 10:00:00,Norway,Southeast Norway,NO-NO1,0.4,25.33,99.92,99.92,entsoe.eu,false,
2023-08-17 11:00:00,Norway,Southeast Norway,NO-NO1,0.37,25.24,99.93,99.93,entsoe.eu,false,
2023-08-17 12:00:00,Norway,Southeast Norway,NO-NO1,0.29,25.09,99.94,99.94,entsoe.eu,false,
2023-08-17 13:00:00,Norway,Southeast Norway,NO-NO1,0.27,25.03,99.95,99.95,entsoe.eu,false,
2023-08-17 14:00:00,Norway,Southeast Norway,NO-NO1,0.26,25.06,99.95,99.95,entsoe.eu,false,
2023-08-17 15:00:00,Norway,Southeast Norway,NO-NO1,0.46,25.37,99.92,99.92,entsoe.eu,false,
2023-08-17 16:00:00,Norway,Southeast Norway,NO-NO1,0.52,25.45,99.92,99.92,entsoe.eu,false,
2023-08-17 17:00:00,Norway,Southeast Norway,NO-NO1,0.34,25.2,99.93,99.93,entsoe.eu,false,
2023-08-17 18:00:00,Norway,Southeast Norway,NO-NO1,0.36,25.24,99.92,99.92,entsoe.eu,false,
2023-08-17 19:00:00,Norway,Southeast Norway,NO-NO1,0.39,25.26,99.91,99.91,entsoe.eu,false,
2023-08-17 20:00:00,Norway,Southeast Norway,NO-NO1,0.31,25.23,99.93,99.93,entsoe.eu,false,
2023-08-17 21:00:00,Norway,Southeast Norway,NO-NO1,0.27,25.27,99.93,99.93,entsoe.eu,false,
2023-08-17 22:00:00,Norway,Southeast Norway,NO-NO1,0.05,25.2,99.99,99.99,entsoe.eu,false,
2023-08-17 23:00:00,Norway,Southeast Norway,NO-NO1,0.06,25.19,99.98,99.98,entsoe.eu,false,
2023-08-18 00:00:00,Norway,Southeast Norway,NO-NO1,0.17,25.17,99.96,99.96,entsoe.eu,false,
2023-08-18 01:00:00,Norway,Southeast Norway,NO-NO1,0.16,25.01,99.96,99.96,entsoe.eu,false,
2023-08-18 02:00:00,Norway,Southeast Norway,NO-NO1,0.13,25.13,99.97,99.97,entsoe.eu,false,
2023-08-18 03:00:00,Norway,Southeast Norway,NO-NO1,0.1,25.29,99.97,99.97,entsoe.eu,false,
2023-08-18 04:00:00,Norway,Southeast Norway,NO-NO1,0.24,25.34,99.95,99.95,entsoe.eu,false,
2023-08-18 05:00:00,Norway,Southeast Norway,NO-NO1,0.52,25.46,99.9,99.9,entsoe.eu,false,
2023-08-18 06:00:00,Norway,Southeast Norway,NO-NO1,0.56,25.51,99.93,99.93,entsoe.eu,false,
2023-08-18 07:00:00,Norway,Southeast Norway,NO-NO1,0.44,25.37,99.96,99.96,entsoe.eu,false,
2023-08-18 08:00:00,Norway,Southeast Norway,NO-NO1,0.46,25.37,99.96,99.96,entsoe.eu,false,
2023-08-18 09:00:00,Norway,Southeast Norway,NO-NO1,0.46,25.46,99.95,99.95,entsoe.eu,false,
2023-08-18 10:00:00,Norway,Southeast Norway,NO-NO1,0.44,25.49,99.95,99.95,entsoe.eu,false,
2023-08-18 11:00:00,Norway,Southeast Norway,NO-NO1,0.39,25.39,99.95,99.95,entsoe.eu,false,
2023-08-18 12:00:00,Norway,Southeast Norway,NO-NO1,0.2,25.14,99.96,99.96,entsoe.eu,false,
2023-08-18 13:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.92,99.98,99.98,entsoe.eu,false,
2023-08-18 14:00:00,Norway,Southeast Norway,NO-NO1,0.19,25.08,99.96,99.96,entsoe.eu,false,
2023-08-18 15:00:00,Norway,Southeast Norway,NO-NO1,0.25,25.23,99.95,99.95,entsoe.eu,false,
2023-08-18 16:00:00,Norway,Southeast Norway,NO-NO1,0.13,25.17,99.98,99.98,entsoe.eu,false,
2023-08-18 17:00:00,Norway,Southeast Norway,NO-NO1,0.14,25.08,99.97,99.97,entsoe.eu,false,
2023-08-18 18:00:00,Norway,Southeast Norway,NO-NO1,0.17,25.01,99.96,99.96,entsoe.eu,false,
2023-08-18 19:00:00,Norway,Southeast Norway,NO-NO1,0.17,25.05,99.96,99.96,entsoe.eu,false,
2023-08-18 20:00:00,Norway,Southeast Norway,NO-NO1,0.1,25.01,99.97,99.97,entsoe.eu,false,
2023-08-18 21:00:00,Norway,Southeast Norway,NO-NO1,0.06,24.7,99.98,99.98,entsoe.eu,false,
2023-08-18 22:00:00,Norway,Southeast Norway,NO-NO1,0.08,24.56,99.98,99.98,entsoe.eu,false,
2023-08-18 23:00:00,Norway,Southeast Norway,NO-NO1,0.09,24.75,99.98,99.98,entsoe.eu,false,
2023-08-19 00:00:00,Norway,Southeast Norway,NO-NO1,0.08,24.69,99.98,99.98,entsoe.eu,false,
2023-08-19 01:00:00,Norway,Southeast Norway,NO-NO1,0.07,24.69,99.99,99.99,entsoe.eu,false,
2023-08-19 02:00:00,Norway,Southeast Norway,NO-NO1,0.07,24.9,99.98,99.98,entsoe.eu,false,
2023-08-19 03:00:00,Norway,Southeast Norway,NO-NO1,0.11,24.97,99.98,99.98,entsoe.eu,false,
2023-08-19 04:00:00,Norway,Southeast Norway,NO-NO1,0.12,24.91,99.98,99.98,entsoe.eu,false,
2023-08-19 05:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.77,99.98,99.98,entsoe.eu,false,
2023-08-19 06:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.89,99.98,99.98,entsoe.eu,false,
2023-08-19 07:00:00,Norway,Southeast Norway,NO-NO1,0.11,24.9,99.98,99.98,entsoe.eu,false,
2023-08-19 08:00:00,Norway,Southeast Norway,NO-NO1,0.14,25.02,99.97,99.97,entsoe.eu,false,
2023-08-19 09:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.96,99.98,99.98,entsoe.eu,false,
2023-08-19 10:00:00,Norway,Southeast Norway,NO-NO1,0.05,25.15,99.99,99.99,entsoe.eu,false,
2023-08-19 11:00:00,Norway,Southeast Norway,NO-NO1,0.03,25.07,99.99,99.99,entsoe.eu,false,
2023-08-19 12:00:00,Norway,Southeast Norway,NO-NO1,0.05,25.16,99.99,99.99,entsoe.eu,false,
2023-08-19 13:00:00,Norway,Southeast Norway,NO-NO1,0.13,25.11,99.98,99.98,entsoe.eu,false,
2023-08-19 14:00:00,Norway,Southeast Norway,NO-NO1,0.17,25.03,99.97,99.97,entsoe.eu,false,
2023-08-19 15:00:00,Norway,Southeast Norway,NO-NO1,0.24,25.12,99.95,99.95,entsoe.eu,false,
2023-08-19 16:00:00,Norway,Southeast Norway,NO-NO1,0.2,24.89,99.96,99.96,entsoe.eu,false,
2023-08-19 17:00:00,Norway,Southeast Norway,NO-NO1,0.16,24.79,99.97,99.97,entsoe.eu,false,
2023-08-19 18:00:00,Norway,Southeast Norway,NO-NO1,0.13,24.7,99.98,99.98,entsoe.eu,false,
2023-08-19 19:00:00,Norway,Southeast Norway,NO-NO1,0.12,24.65,99.98,99.98,entsoe.eu,false,
2023-08-19 20:00:00,Norway,Southeast Norway,NO-NO1,0.12,24.61,99.98,99.98,entsoe.eu,false,
2023-08-19 21:00:00,Norway,Southeast Norway,NO-NO1,0.11,24.77,99.98,99.98,entsoe.eu,false,
2023-08-19 22:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.73,99.98,99.98,entsoe.eu,false,
2023-08-19 23:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.61,99.98,99.98,entsoe.eu,false,
2023-08-20 00:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.59,99.98,99.98,entsoe.eu,false,
2023-08-20 01:00:00,Norway,Southeast Norway,NO-NO1,0.09,24.59,99.98,99.98,entsoe.eu,false,
2023-08-20 02:00:00,Norway,Southeast Norway,NO-NO1,0.09,24.53,99.98,99.98,entsoe.eu,false,
2023-08-20 03:00:00,Norway,Southeast Norway,NO-NO1,0.07,24.42,99.99,99.99,entsoe.eu,false,
2023-08-20 04:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.47,99.98,99.98,entsoe.eu,false,
2023-08-20 05:00:00,Norway,Southeast Norway,NO-NO1,0.08,24.44,99.98,99.98,entsoe.eu,false,
2023-08-20 06:00:00,Norway,Southeast Norway,NO-NO1,0.16,24.54,99.97,99.97,entsoe.eu,false,
2023-08-20 07:00:00,Norway,Southeast Norway,NO-NO1,0.19,24.82,99.96,99.96,entsoe.eu,false,
2023-08-20 08:00:00,Norway,Southeast Norway,NO-NO1,0.18,24.87,99.96,99.96,entsoe.eu,false,
2023-08-20 09:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.01,99.95,99.95,entsoe.eu,false,
2023-08-20 10:00:00,Norway,Southeast Norway,NO-NO1,0.09,24.95,99.98,99.98,entsoe.eu,false,
2023-08-20 11:00:00,Norway,Southeast Norway,NO-NO1,0.03,25.03,99.99,99.99,entsoe.eu,false,
2023-08-20 12:00:00,Norway,Southeast Norway,NO-NO1,0.06,25.11,99.98,99.98,entsoe.eu,false,
2023-08-20 13:00:00,Norway,Southeast Norway,NO-NO1,0.14,25.19,99.97,99.97,entsoe.eu,false,
2023-08-20 14:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.23,99.96,99.96,entsoe.eu,false,
2023-08-20 15:00:00,Norway,Southeast Norway,NO-NO1,0.27,25.26,99.94,99.94,entsoe.eu,false,
2023-08-20 16:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.19,99.95,99.95,entsoe.eu,false,
2023-08-20 17:00:00,Norway,Southeast Norway,NO-NO1,0.12,25.02,99.97,99.97,entsoe.eu,false,
2023-08-20 18:00:00,Norway,Southeast Norway,NO-NO1,0.13,25.01,99.97,99.97,entsoe.eu,false,
2023-08-20 19:00:00,Norway,Southeast Norway,NO-NO1,0.09,24.89,99.98,99.98,entsoe.eu,false,
2023-08-20 20:00:00,Norway,Southeast Norway,NO-NO1,0.13,24.9,99.98,99.98,entsoe.eu,false,
2023-08-20 21:00:00,Norway,Southeast Norway,NO-NO1,0.14,24.96,99.96,99.96,entsoe.eu,false,
2023-08-20 22:00:00,Norway,Southeast Norway,NO-NO1,0.13,24.98,99.97,99.97,entsoe.eu,false,
2023-08-20 23:00:00,Norway,Southeast Norway,NO-NO1,0.11,25.07,99.97,99.97,entsoe.eu,false,
2023-08-21 00:00:00,Norway,Southeast Norway,NO-NO1,0.08,25.15,99.98,99.98,entsoe.eu,false,
2023-08-21 01:00:00,Norway,Southeast Norway,NO-NO1,0.08,25.02,99.98,99.98,entsoe.eu,false,
2023-08-21 02:00:00,Norway,Southeast Norway,NO-NO1,0.09,25.0,99.98,99.98,entsoe.eu,false,
2023-08-21 03:00:00,Norway,Southeast Norway,NO-NO1,0.11,25.04,99.97,99.97,entsoe.eu,false,
2023-08-21 04:00:00,Norway,Southeast Norway,NO-NO1,0.18,25.17,99.95,99.95,entsoe.eu,false,
2023-08-21 05:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.19,99.95,99.95,entsoe.eu,false,
2023-08-21 06:00:00,Norway,Southeast Norway,NO-NO1,0.29,25.27,99.97,99.97,entsoe.eu,false,
2023-08-21 07:00:00,Norway,Southeast Norway,NO-NO1,0.23,25.08,99.99,99.99,entsoe.eu,false,
2023-08-21 08:00:00,Norway,Southeast Norway,NO-NO1,0.16,24.95,99.98,99.98,entsoe.eu,false,
2023-08-21 09:00:00,Norway,Southeast Norway,NO-NO1,0.07,24.86,99.99,99.99,entsoe.eu,false,
2023-08-21 10:00:00,Norway,Southeast Norway,NO-NO1,0.11,24.93,99.98,99.98,entsoe.eu,false,
2023-08-21 11:00:00,Norway,Southeast Norway,NO-NO1,0.17,25.02,99.97,99.97,entsoe.eu,false,
2023-08-21 12:00:00,Norway,Southeast Norway,NO-NO1,0.24,25.07,99.96,99.96,entsoe.eu,false,
2023-08-21 13:00:00,Norway,Southeast Norway,NO-NO1,0.25,25.1,99.95,99.95,entsoe.eu,false,
2023-08-21 14:00:00,Norway,Southeast Norway,NO-NO1,0.26,25.05,99.95,99.95,entsoe.eu,false,
2023-08-21 15:00:00,Norway,Southeast Norway,NO-NO1,0.3,25.02,99.94,99.94,entsoe.eu,false,
2023-08-21 16:00:00,Norway,Southeast Norway,NO-NO1,0.24,24.92,99.95,99.95,entsoe.eu,false,
2023-08-21 17:00:00,Norway,Southeast Norway,NO-NO1,0.37,25.14,99.93,99.93,entsoe.eu,false,
2023-08-21 18:00:00,Norway,Southeast Norway,NO-NO1,0.32,24.97,99.94,99.94,entsoe.eu,false,
2023-08-21 19:00:00,Norway,Southeast Norway,NO-NO1,0.21,24.76,99.96,99.96,entsoe.eu,false,
2023-08-21 20:00:00,Norway,Southeast Norway,NO-NO1,0.09,24.61,99.98,99.98,entsoe.eu,false,
2023-08-21 21:00:00,Norway,Southeast Norway,NO-NO1,0.06,24.39,99.99,99.99,entsoe.eu,false,
2023-08-21 22:00:00,Norway,Southeast Norway,NO-NO1,0.06,24.73,99.98,99.98,entsoe.eu,false,
2023-08-21 23:00:00,Norway,Southeast Norway,NO-NO1,0.01,24.78,100.0,100.0,entsoe.eu,false,
2023-08-22 00:00:00,Norway,Southeast Norway,NO-NO1,0.09,24.84,99.97,99.97,entsoe.eu,false,
2023-08-22 01:00:00,Norway,Southeast Norway,NO-NO1,0.11,24.77,99.97,99.97,entsoe.eu,false,
2023-08-22 02:00:00,Norway,Southeast Norway,NO-NO1,0.11,24.85,99.97,99.97,entsoe.eu,false,
2023-08-22 03:00:00,Norway,Southeast Norway,NO-NO1,0.15,25.09,99.96,99.96,entsoe.eu,false,
2023-08-22 04:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.2,99.95,99.95,entsoe.eu,false,
2023-08-22 05:00:00,Norway,Southeast Norway,NO-NO1,0.29,25.21,99.94,99.94,entsoe.eu,false,
2023-08-22 06:00:00,Norway,Southeast Norway,NO-NO1,0.27,25.2,99.95,99.95,entsoe.eu,false,
2023-08-22 07:00:00,Norway,Southeast Norway,NO-NO1,0.15,25.12,99.98,99.98,entsoe.eu,false,
2023-08-22 08:00:00,Norway,Southeast Norway,NO-NO1,0.25,25.19,99.96,99.96,entsoe.eu,false,
2023-08-22 09:00:00,Norway,Southeast Norway,NO-NO1,0.22,25.19,99.96,99.96,entsoe.eu,false,
2023-08-22 10:00:00,Norway,Southeast Norway,NO-NO1,0.18,25.18,99.97,99.97,entsoe.eu,false,
2023-08-22 11:00:00,Norway,Southeast Norway,NO-NO1,0.18,25.1,99.97,99.97,entsoe.eu,false,
2023-08-22 12:00:00,Norway,Southeast Norway,NO-NO1,0.19,25.09,99.97,99.97,entsoe.eu,false,
2023-08-22 13:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.9,99.99,99.99,entsoe.eu,false,
2023-08-22 14:00:00,Norway,Southeast Norway,NO-NO1,0.12,24.95,99.98,99.98,entsoe.eu,false,
2023-08-22 15:00:00,Norway,Southeast Norway,NO-NO1,0.22,25.12,99.95,99.95,entsoe.eu,false,
2023-08-22 16:00:00,Norway,Southeast Norway,NO-NO1,0.1,24.94,99.99,99.99,entsoe.eu,false,
2023-08-22 17:00:00,Norway,Southeast Norway,NO-NO1,0.13,24.89,99.98,99.98,entsoe.eu,false,
2023-08-22 18:00:00,Norway,Southeast Norway,NO-NO1,0.27,25.03,99.94,99.94,entsoe.eu,false,
2023-08-22 19:00:00,Norway,Southeast Norway,NO-NO1,0.33,25.13,99.93,99.93,entsoe.eu,false,
2023-08-22 20:00:00,Norway,Southeast Norway,NO-NO1,0.18,25.05,99.96,99.96,entsoe.eu,false,
2023-08-22 21:00:00,Norway,Southeast Norway,NO-NO1,0.19,25.11,99.96,99.96,entsoe.eu,false,
2023-08-22 22:00:00,Norway,Southeast Norway,NO-NO1,0.12,25.25,100.0,100.0,entsoe.eu,false,
2023-08-22 23:00:00,Norway,Southeast Norway,NO-NO1,0.11,25.37,100.0,100.0,entsoe.eu,false,
2023-08-23 00:00:00,Norway,Southeast Norway,NO-NO1,0.24,25.46,99.97,99.97,entsoe.eu,false,
2023-08-23 01:00:00,Norway,Southeast Norway,NO-NO1,0.26,25.33,99.96,99.96,entsoe.eu,false,
2023-08-23 02:00:00,Norway,Southeast Norway,NO-NO1,0.23,25.38,99.97,99.97,entsoe.eu,false,
2023-08-23 03:00:00,Norway,Southeast Norway,NO-NO1,0.28,25.51,99.96,99.96,entsoe.eu,false,
2023-08-23 04:00:00,Norway,Southeast Norway,NO-NO1,0.35,25.49,99.94,99.94,entsoe.eu,false,
2023-08-23 05:00:00,Norway,Southeast Norway,NO-NO1,0.37,25.29,99.94,99.94,entsoe.eu,false,
2023-08-23 06:00:00,Norway,Southeast Norway,NO-NO1,0.23,25.1,99.98,99.98,entsoe.eu,false,
2023-08-23 07:00:00,Norway,Southeast Norway,NO-NO1,0.2,25.11,99.98,99.98,entsoe.eu,false,
2023-08-23 08:00:00,Norway,Southeast Norway,NO-NO1,0.23,25.1,99.97,99.97,entsoe.eu,false,
2023-08-23 09:00:00,Norway,Southeast Norway,NO-NO1,0.21,24.97,99.98,99.98,entsoe.eu,false,
2023-08-23 10:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.05,99.98,99.98,entsoe.eu,false,
2023-08-23 11:00:00,Norway,Southeast Norway,NO-NO1,0.13,24.85,100.0,100.0,entsoe.eu,false,
2023-08-23 12:00:00,Norway,Southeast Norway,NO-NO1,0.19,24.92,99.98,99.98,entsoe.eu,false,
2023-08-23 13:00:00,Norway,Southeast Norway,NO-NO1,0.2,24.87,99.98,99.98,entsoe.eu,false,
2023-08-23 14:00:00,Norway,Southeast Norway,NO-NO1,0.26,24.86,99.97,99.97,entsoe.eu,false,
2023-08-23 15:00:00,Norway,Southeast Norway,NO-NO1,0.43,24.98,99.93,99.93,entsoe.eu,false,
