Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-08-10 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.83,615.59,8.24,0.02,eia.gov,false,
2023-08-10 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.37,618.83,8.8,0.02,eia.gov,false,
2023-08-10 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.21,630.51,8.48,0.03,eia.gov,false,
2023-08-10 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.39,622.43,8.81,0.03,eia.gov,false,
2023-08-10 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,555.66,611.62,9.08,0.51,eia.gov,false,
2023-08-10 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,519.65,583.51,11.68,3.39,eia.gov,false,
2023-08-10 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,509.27,574.55,12.86,5.49,eia.gov,false,
2023-08-10 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,526.27,585.83,12.32,5.97,eia.gov,false,
2023-08-10 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,528.99,589.27,11.94,6.31,eia.gov,false,
2023-08-10 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.65,596.86,11.87,6.39,eia.gov,false,
2023-08-10 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.82,602.88,10.71,5.83,eia.gov,false,
2023-08-10 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.78,613.38,9.42,5.02,eia.gov,false,
2023-08-10 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.79,614.7,8.55,4.17,eia.gov,false,
2023-08-10 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,555.59,620.41,7.52,3.33,eia.gov,false,
2023-08-10 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.69,620.13,7.44,3.09,eia.gov,false,
2023-08-10 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.88,634.26,6.32,2.08,eia.gov,false,
2023-08-10 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.08,636.81,5.42,0.8,eia.gov,false,
2023-08-11 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.89,643.86,5.02,0.19,eia.gov,false,
2023-08-11 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.46,640.25,5.82,0.15,eia.gov,false,
2023-08-11 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.5,624.58,6.77,0.09,eia.gov,false,
2023-08-11 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.92,647.21,5.74,0.03,eia.gov,false,
2023-08-11 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.36,640.08,7.08,0.04,eia.gov,false,
2023-08-11 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,607.64,647.72,7.36,0.05,eia.gov,false,
2023-08-11 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.88,638.94,7.86,0.05,eia.gov,false,
2023-08-11 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.98,630.89,8.39,0.05,eia.gov,false,
2023-08-11 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.88,624.79,8.72,0.05,eia.gov,false,
2023-08-11 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.59,638.03,7.98,0.05,eia.gov,false,
2023-08-11 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.68,617.59,8.86,0.06,eia.gov,false,
2023-08-11 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,551.85,608.58,9.85,0.69,eia.gov,false,
2023-08-11 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,535.56,590.44,12.46,3.59,eia.gov,false,
2023-08-11 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,546.85,592.31,13.65,5.89,eia.gov,false,
2023-08-11 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,564.73,601.64,13.55,6.71,eia.gov,false,
2023-08-11 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.09,597.57,13.33,6.97,eia.gov,false,
2023-08-11 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.25,597.72,12.5,6.63,eia.gov,false,
2023-08-11 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,549.25,599.2,11.98,6.5,eia.gov,false,
2023-08-11 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.36,607.1,10.77,5.74,eia.gov,false,
2023-08-11 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.21,618.25,9.49,4.97,eia.gov,false,
2023-08-11 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,576.41,623.68,8.66,4.3,eia.gov,false,
2023-08-11 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.34,632.68,7.66,3.37,eia.gov,false,
2023-08-11 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,582.25,635.67,6.55,2.14,eia.gov,false,
2023-08-11 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.55,620.4,6.19,0.84,eia.gov,false,
2023-08-12 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.18,630.9,5.55,0.18,eia.gov,false,
2023-08-12 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.5,639.18,5.58,0.09,eia.gov,false,
2023-08-12 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.48,662.29,5.16,0.07,eia.gov,false,
2023-08-12 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,629.36,666.24,5.34,0.05,eia.gov,false,
2023-08-12 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,646.17,675.13,5.41,0.03,eia.gov,false,
2023-08-12 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,630.43,665.2,5.96,0.04,eia.gov,false,
2023-08-12 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.76,651.53,6.6,0.04,eia.gov,false,
2023-08-12 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.93,642.13,7.0,0.04,eia.gov,false,
2023-08-12 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.38,636.15,7.37,0.04,eia.gov,false,
2023-08-12 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,580.16,632.21,7.66,0.04,eia.gov,false,
2023-08-12 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,564.81,621.29,8.27,0.04,eia.gov,false,
2023-08-12 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,538.53,599.94,9.97,0.59,eia.gov,false,
2023-08-12 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,527.01,586.6,12.09,3.22,eia.gov,false,
2023-08-12 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,514.61,571.06,14.62,6.41,eia.gov,false,
2023-08-12 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,533.66,582.53,14.27,7.3,eia.gov,false,
2023-08-12 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,546.41,595.34,12.88,7.05,eia.gov,false,
2023-08-12 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,551.22,601.84,11.85,6.5,eia.gov,false,
2023-08-12 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,547.77,602.18,11.29,6.3,eia.gov,false,
2023-08-12 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.89,612.66,10.52,5.84,eia.gov,false,
2023-08-12 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.72,621.0,9.45,5.18,eia.gov,false,
2023-08-12 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.35,628.83,8.78,4.56,eia.gov,false,
2023-08-12 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.07,636.23,7.53,3.26,eia.gov,false,
2023-08-12 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.7,646.49,6.06,1.82,eia.gov,false,
2023-08-12 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.85,646.86,5.04,0.45,eia.gov,false,
2023-08-13 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.96,653.39,4.88,0.11,eia.gov,false,
2023-08-13 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,606.86,655.68,4.94,0.07,eia.gov,false,
2023-08-13 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.89,655.09,5.56,0.05,eia.gov,false,
2023-08-13 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.96,652.95,5.8,0.04,eia.gov,false,
2023-08-13 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.02,650.93,6.26,0.04,eia.gov,false,
2023-08-13 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.67,646.21,7.11,0.04,eia.gov,false,
2023-08-13 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.97,634.33,7.73,0.04,eia.gov,false,
2023-08-13 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,571.95,625.05,8.21,0.04,eia.gov,false,
2023-08-13 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.18,619.82,8.4,0.04,eia.gov,false,
2023-08-13 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.07,604.2,9.14,0.03,eia.gov,false,
2023-08-13 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.9,605.1,9.09,0.03,eia.gov,false,
2023-08-13 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,490.46,567.27,11.86,0.64,eia.gov,false,
2023-08-13 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,481.66,554.53,14.15,3.82,eia.gov,false,
2023-08-13 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,491.42,553.37,15.92,6.82,eia.gov,false,
2023-08-13 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,526.72,574.44,15.28,7.5,eia.gov,false,
2023-08-13 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.45,591.2,14.32,7.41,eia.gov,false,
2023-08-13 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.76,599.02,13.02,6.92,eia.gov,false,
2023-08-13 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.36,612.48,11.34,6.19,eia.gov,false,
2023-08-13 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.32,623.48,9.59,5.12,eia.gov,false,
2023-08-13 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.63,618.5,9.23,4.62,eia.gov,false,
2023-08-13 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.66,626.69,8.66,4.15,eia.gov,false,
2023-08-13 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.94,636.37,7.64,3.19,eia.gov,false,
2023-08-13 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,580.37,635.85,6.88,2.14,eia.gov,false,
2023-08-13 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.25,634.95,5.83,0.67,eia.gov,false,
2023-08-14 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.19,629.62,5.9,0.14,eia.gov,false,
2023-08-14 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.47,638.88,6.0,0.1,eia.gov,false,
2023-08-14 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.81,638.97,6.22,0.07,eia.gov,false,
2023-08-14 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.62,665.33,5.45,0.02,eia.gov,false,
2023-08-14 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,615.03,654.83,6.43,0.02,eia.gov,false,
2023-08-14 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,603.42,646.47,7.03,0.01,eia.gov,false,
2023-08-14 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.49,636.21,7.5,0.01,eia.gov,false,
2023-08-14 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.89,628.56,7.84,0.01,eia.gov,false,
2023-08-14 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.99,632.48,7.74,0.01,eia.gov,false,
2023-08-14 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,588.61,637.31,7.53,0.01,eia.gov,false,
2023-08-14 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.38,642.2,7.27,0.01,eia.gov,false,
2023-08-14 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.84,613.02,8.95,0.46,eia.gov,false,
2023-08-14 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.19,600.52,11.26,3.25,eia.gov,false,
2023-08-14 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,559.43,601.59,12.75,5.61,eia.gov,false,
2023-08-14 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.06,602.37,12.97,6.59,eia.gov,false,
2023-08-14 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.01,608.09,12.02,6.45,eia.gov,false,
2023-08-14 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.5,604.74,11.32,5.98,eia.gov,false,
2023-08-14 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.43,609.17,10.6,5.64,eia.gov,false,
2023-08-14 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.66,613.62,9.92,5.22,eia.gov,false,
2023-08-14 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.34,623.53,8.96,4.55,eia.gov,false,
2023-08-14 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,576.21,629.66,7.77,3.42,eia.gov,false,
2023-08-14 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.09,622.54,6.8,2.23,eia.gov,false,
2023-08-14 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.11,637.62,5.69,1.16,eia.gov,false,
2023-08-14 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.05,647.07,5.15,0.4,eia.gov,false,
2023-08-15 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.99,647.95,4.83,0.12,eia.gov,false,
2023-08-15 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.12,652.52,4.72,0.06,eia.gov,false,
2023-08-15 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.27,654.84,5.32,0.05,eia.gov,false,
2023-08-15 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.73,649.17,5.92,0.02,eia.gov,false,
2023-08-15 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.45,639.47,6.18,0.0,eia.gov,false,
2023-08-15 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,571.21,631.03,6.68,0.0,eia.gov,false,
2023-08-15 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,559.83,624.21,7.05,0.0,eia.gov,false,
2023-08-15 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.36,626.95,6.9,0.0,eia.gov,false,
2023-08-15 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.46,633.32,6.72,0.0,eia.gov,false,
2023-08-15 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.63,647.13,6.27,0.0,eia.gov,false,
2023-08-15 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.01,643.6,6.48,0.0,eia.gov,false,
2023-08-15 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,546.05,605.12,9.48,0.45,eia.gov,false,
2023-08-15 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,529.02,588.66,11.62,3.08,eia.gov,false,
2023-08-15 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,534.36,585.67,13.28,5.38,eia.gov,false,
2023-08-15 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.94,603.62,12.99,6.36,eia.gov,false,
2023-08-15 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.11,613.02,12.19,6.46,eia.gov,false,
2023-08-15 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.2,628.26,9.58,5.23,eia.gov,false,
2023-08-15 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.87,626.69,8.56,4.52,eia.gov,false,
2023-08-15 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,537.26,603.89,9.33,4.66,eia.gov,false,
2023-08-15 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,525.15,595.94,9.48,4.36,eia.gov,false,
2023-08-15 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,528.02,598.56,9.04,3.73,eia.gov,false,
2023-08-15 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,534.29,603.99,8.39,2.99,eia.gov,false,
2023-08-15 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,540.2,610.49,7.39,1.92,eia.gov,false,
2023-08-15 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,547.81,618.0,6.22,0.57,eia.gov,false,
2023-08-16 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.94,619.28,5.97,0.15,eia.gov,false,
2023-08-16 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,545.44,615.97,6.37,0.13,eia.gov,false,
2023-08-16 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.7,611.2,7.17,0.14,eia.gov,false,
2023-08-16 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.51,646.43,5.68,0.07,eia.gov,false,
2023-08-16 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,584.67,637.22,6.69,0.06,eia.gov,false,
2023-08-16 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,558.09,620.07,7.53,0.07,eia.gov,false,
2023-08-16 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,534.28,604.56,8.4,0.08,eia.gov,false,
2023-08-16 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,528.99,600.53,8.82,0.07,eia.gov,false,
2023-08-16 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,532.09,602.09,8.91,0.07,eia.gov,false,
2023-08-16 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.22,623.31,7.99,0.07,eia.gov,false,
2023-08-16 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.87,627.62,7.81,0.07,eia.gov,false,
2023-08-16 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.11,603.23,9.63,0.53,eia.gov,false,
2023-08-16 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,519.47,577.13,13.21,3.61,eia.gov,false,
2023-08-16 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,505.33,563.96,14.91,6.03,eia.gov,false,
2023-08-16 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,535.34,583.06,14.0,6.47,eia.gov,false,
2023-08-16 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,537.11,586.26,13.61,7.02,eia.gov,false,
2023-08-16 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,541.63,594.36,12.3,6.48,eia.gov,false,
2023-08-16 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.2,612.74,10.77,5.51,eia.gov,false,
2023-08-16 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.24,620.61,9.76,4.59,eia.gov,false,
2023-08-16 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,570.75,618.9,9.45,4.0,eia.gov,false,
2023-08-16 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.94,624.21,8.75,3.36,eia.gov,false,
2023-08-16 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.96,608.73,8.66,2.65,eia.gov,false,
2023-08-16 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.21,625.65,7.44,1.44,eia.gov,false,
2023-08-16 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.6,630.77,6.58,0.51,eia.gov,false,
2023-08-17 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.25,625.97,6.81,0.21,eia.gov,false,
2023-08-17 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.92,617.63,7.8,0.12,eia.gov,false,
2023-08-17 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,547.55,607.97,8.34,0.11,eia.gov,false,
2023-08-17 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.23,622.45,7.64,0.07,eia.gov,false,
2023-08-17 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.83,620.61,7.86,0.07,eia.gov,false,
2023-08-17 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.2,625.1,7.87,0.07,eia.gov,false,
2023-08-17 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.9,629.57,7.79,0.07,eia.gov,false,
2023-08-17 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.11,615.93,8.47,0.07,eia.gov,false,
2023-08-17 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,555.23,617.85,8.41,0.07,eia.gov,false,
2023-08-17 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.16,619.37,8.49,0.07,eia.gov,false,
2023-08-17 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.53,619.77,8.49,0.07,eia.gov,false,
2023-08-17 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,533.92,597.14,10.08,0.51,eia.gov,false,
2023-08-17 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,494.24,564.1,13.19,2.93,eia.gov,false,
2023-08-17 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,477.62,543.15,16.66,6.79,eia.gov,false,
2023-08-17 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,532.74,575.97,15.23,7.36,eia.gov,false,
2023-08-17 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,558.44,595.53,13.74,6.86,eia.gov,false,
2023-08-17 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.01,610.29,12.27,6.33,eia.gov,false,
2023-08-17 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.45,615.56,11.04,5.41,eia.gov,false,
2023-08-17 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.9,623.97,9.73,4.42,eia.gov,false,
2023-08-17 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.41,626.18,8.98,3.5,eia.gov,false,
2023-08-17 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.18,622.36,8.71,2.76,eia.gov,false,
2023-08-17 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.56,641.94,6.93,1.88,eia.gov,false,
2023-08-17 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,570.2,626.45,7.34,1.59,eia.gov,false,
2023-08-17 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.18,638.86,6.73,0.58,eia.gov,false,
2023-08-18 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,599.98,646.84,6.12,0.13,eia.gov,false,
2023-08-18 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.56,640.06,6.85,0.09,eia.gov,false,
2023-08-18 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,576.36,628.3,7.64,0.08,eia.gov,false,
2023-08-18 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,606.95,650.72,6.5,0.06,eia.gov,false,
2023-08-18 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.57,622.46,7.81,0.06,eia.gov,false,
2023-08-18 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.19,613.38,8.44,0.07,eia.gov,false,
2023-08-18 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.24,624.62,7.93,0.06,eia.gov,false,
2023-08-18 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.23,633.68,7.64,0.06,eia.gov,false,
2023-08-18 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.82,634.2,7.71,0.06,eia.gov,false,
2023-08-18 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.46,633.1,7.71,0.06,eia.gov,false,
2023-08-18 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.87,629.27,8.0,0.06,eia.gov,false,
2023-08-18 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,547.73,607.9,9.65,0.54,eia.gov,false,
2023-08-18 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,506.14,565.84,14.78,4.2,eia.gov,false,
2023-08-18 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,488.76,549.43,17.09,7.41,eia.gov,false,
2023-08-18 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,540.85,583.41,15.72,8.08,eia.gov,false,
2023-08-18 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.19,598.65,14.41,7.63,eia.gov,false,
2023-08-18 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.33,598.92,13.6,7.11,eia.gov,false,
2023-08-18 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,561.53,608.19,11.67,5.88,eia.gov,false,
2023-08-18 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.04,610.88,11.05,5.62,eia.gov,false,
2023-08-18 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.77,617.4,10.34,5.04,eia.gov,false,
