Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-08-12 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-12 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-12 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-12 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-12 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-12 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.23,24.27,99.95,99.95,eia.gov,false,
2023-08-12 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.31,24.36,99.94,99.93,eia.gov,false,
2023-08-12 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.43,24.49,99.92,99.91,eia.gov,false,
2023-08-12 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.44,24.5,99.92,99.91,eia.gov,false,
2023-08-12 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.68,24.77,99.88,99.86,eia.gov,false,
2023-08-12 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.11,26.36,99.61,99.58,eia.gov,false,
2023-08-12 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.17,26.42,99.61,99.57,eia.gov,false,
2023-08-12 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.97,26.2,99.64,99.61,eia.gov,false,
2023-08-12 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.21,25.36,99.77,99.75,eia.gov,false,
2023-08-12 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.97,26.22,99.64,99.6,eia.gov,false,
2023-08-12 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.3,25.48,99.76,99.73,eia.gov,false,
2023-08-12 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.71,24.82,99.86,99.85,eia.gov,false,
2023-08-12 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.62,24.72,99.88,99.87,eia.gov,false,
2023-08-12 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.38,24.44,99.93,99.92,eia.gov,false,
2023-08-12 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.18,24.21,99.96,99.96,eia.gov,false,
2023-08-12 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.05,99.99,99.99,eia.gov,false,
2023-08-12 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-12 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-12 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-13 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-13 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-13 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-13 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-13 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-13 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.06,99.99,99.99,eia.gov,false,
2023-08-13 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.39,24.44,99.93,99.92,eia.gov,false,
2023-08-13 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.63,24.7,99.89,99.87,eia.gov,false,
2023-08-13 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.85,24.94,99.85,99.83,eia.gov,false,
2023-08-13 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.62,24.7,99.89,99.88,eia.gov,false,
2023-08-13 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-13 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-13 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.05,99.99,99.99,eia.gov,false,
2023-08-13 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.62,24.69,99.89,99.87,eia.gov,false,
2023-08-13 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.73,24.81,99.87,99.86,eia.gov,false,
2023-08-13 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.56,24.63,99.9,99.89,eia.gov,false,
2023-08-13 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.7,24.79,99.87,99.86,eia.gov,false,
2023-08-13 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.57,24.65,99.9,99.89,eia.gov,false,
2023-08-13 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.51,24.58,99.91,99.9,eia.gov,false,
2023-08-13 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.33,24.37,99.94,99.93,eia.gov,false,
2023-08-13 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.13,24.15,99.98,99.97,eia.gov,false,
2023-08-13 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-13 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.04,99.99,99.99,eia.gov,false,
2023-08-13 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.03,100.0,99.99,eia.gov,false,
2023-08-14 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.02,100.0,100.0,eia.gov,false,
2023-08-14 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.03,100.0,99.99,eia.gov,false,
2023-08-14 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.05,99.99,99.99,eia.gov,false,
2023-08-14 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.08,24.09,99.98,99.98,eia.gov,false,
2023-08-14 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.13,24.15,99.97,99.97,eia.gov,false,
2023-08-14 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.2,24.23,99.96,99.96,eia.gov,false,
2023-08-14 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.15,24.17,99.97,99.97,eia.gov,false,
2023-08-14 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.74,24.83,99.87,99.86,eia.gov,false,
2023-08-14 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.12,25.26,99.81,99.79,eia.gov,false,
2023-08-14 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.5,25.69,99.74,99.7,eia.gov,false,
2023-08-14 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.67,24.75,99.88,99.87,eia.gov,false,
2023-08-14 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-14 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.05,99.99,99.99,eia.gov,false,
2023-08-15 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.16,24.18,99.97,99.97,eia.gov,false,
2023-08-15 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.31,24.35,99.94,99.94,eia.gov,false,
2023-08-15 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.39,24.44,99.93,99.92,eia.gov,false,
2023-08-15 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.74,24.83,99.87,99.86,eia.gov,false,
2023-08-15 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.49,25.68,99.73,99.71,eia.gov,false,
2023-08-15 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.52,25.72,99.73,99.71,eia.gov,false,
2023-08-15 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.68,25.91,99.7,99.67,eia.gov,false,
2023-08-15 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-15 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.27,24.29,99.95,99.94,eia.gov,false,
2023-08-16 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.26,24.3,99.95,99.95,eia.gov,false,
2023-08-16 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.38,24.42,99.93,99.93,eia.gov,false,
2023-08-16 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.47,24.52,99.92,99.91,eia.gov,false,
2023-08-16 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.72,24.8,99.87,99.86,eia.gov,false,
2023-08-16 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.18,25.32,99.79,99.78,eia.gov,false,
2023-08-16 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.85,26.06,99.67,99.65,eia.gov,false,
2023-08-16 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,2.12,26.36,99.61,99.58,eia.gov,false,
2023-08-16 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.21,24.22,99.96,99.95,eia.gov,false,
2023-08-16 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.19,24.21,99.96,99.96,eia.gov,false,
2023-08-16 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.19,24.21,99.96,99.96,eia.gov,false,
2023-08-16 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.16,24.18,99.97,99.97,eia.gov,false,
2023-08-16 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.03,100.0,99.99,eia.gov,false,
2023-08-16 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-16 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.04,24.04,99.99,99.99,eia.gov,false,
2023-08-17 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.15,24.17,99.97,99.97,eia.gov,false,
2023-08-17 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.29,24.33,99.95,99.94,eia.gov,false,
2023-08-17 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.54,24.62,99.9,99.89,eia.gov,false,
2023-08-17 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.7,24.8,99.87,99.86,eia.gov,false,
2023-08-17 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.3,25.48,99.76,99.74,eia.gov,false,
2023-08-17 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.56,25.78,99.71,99.69,eia.gov,false,
2023-08-17 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.66,25.89,99.69,99.66,eia.gov,false,
2023-08-17 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.07,24.07,99.99,99.99,eia.gov,false,
2023-08-17 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-17 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-17 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-17 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-08-17 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-17 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-08-17 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-18 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-18 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-18 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-18 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-18 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-08-18 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.33,24.36,99.94,99.93,eia.gov,false,
2023-08-18 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.49,24.53,99.91,99.9,eia.gov,false,
2023-08-18 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.53,24.57,99.91,99.9,eia.gov,false,
2023-08-18 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.69,24.74,99.88,99.87,eia.gov,false,
2023-08-18 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.86,24.92,99.85,99.84,eia.gov,false,
2023-08-18 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.67,24.72,99.88,99.87,eia.gov,false,
2023-08-18 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.69,24.73,99.88,99.87,eia.gov,false,
2023-08-18 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.71,24.77,99.88,99.86,eia.gov,false,
2023-08-18 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.36,24.38,99.93,99.93,eia.gov,false,
2023-08-18 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.28,24.29,99.95,99.94,eia.gov,false,
2023-08-18 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.32,24.33,99.94,99.93,eia.gov,false,
2023-08-18 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.32,24.33,99.94,99.93,eia.gov,false,
2023-08-18 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.41,24.44,99.92,99.91,eia.gov,false,
2023-08-18 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.35,24.37,99.93,99.92,eia.gov,false,
2023-08-18 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.34,24.36,99.93,99.93,eia.gov,false,
2023-08-18 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.2,24.22,99.96,99.96,eia.gov,false,
2023-08-18 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.09,24.1,99.98,99.98,eia.gov,false,
2023-08-18 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.08,24.09,99.98,99.98,eia.gov,false,
2023-08-18 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.05,99.99,99.99,eia.gov,false,
2023-08-19 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.05,24.05,99.99,99.99,eia.gov,false,
2023-08-19 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.06,24.06,99.99,99.99,eia.gov,false,
2023-08-19 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.03,24.03,99.99,99.99,eia.gov,false,
2023-08-19 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-19 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-19 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.32,24.35,99.94,99.94,eia.gov,false,
2023-08-19 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.36,24.39,99.94,99.93,eia.gov,false,
2023-08-19 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.59,24.64,99.9,99.89,eia.gov,false,
2023-08-19 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.33,24.36,99.94,99.94,eia.gov,false,
2023-08-19 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.01,25.11,99.83,99.81,eia.gov,false,
2023-08-19 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.18,25.29,99.8,99.78,eia.gov,false,
2023-08-19 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.07,25.17,99.82,99.8,eia.gov,false,
2023-08-19 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.22,25.35,99.79,99.77,eia.gov,false,
2023-08-19 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.2,24.21,99.96,99.96,eia.gov,false,
2023-08-19 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.27,24.29,99.95,99.94,eia.gov,false,
2023-08-19 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.21,24.22,99.96,99.96,eia.gov,false,
2023-08-19 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.12,24.13,99.98,99.97,eia.gov,false,
2023-08-19 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.16,24.17,99.97,99.97,eia.gov,false,
2023-08-19 18:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.14,24.15,99.97,99.97,eia.gov,false,
2023-08-19 19:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-19 20:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.03,24.03,99.99,99.99,eia.gov,false,
2023-08-19 21:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-19 22:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.01,24.01,100.0,100.0,eia.gov,false,
2023-08-19 23:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.02,24.02,100.0,100.0,eia.gov,false,
2023-08-20 00:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-08-20 01:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-20 02:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-20 03:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-20 04:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-20 05:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.24,24.26,99.96,99.95,eia.gov,false,
2023-08-20 06:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.2,24.22,99.96,99.96,eia.gov,false,
2023-08-20 07:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.25,24.28,99.95,99.95,eia.gov,false,
2023-08-20 08:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.22,24.24,99.96,99.95,eia.gov,false,
2023-08-20 09:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.26,24.28,99.95,99.95,eia.gov,false,
2023-08-20 10:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.47,24.51,99.92,99.91,eia.gov,false,
2023-08-20 11:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.72,24.81,99.87,99.85,eia.gov,false,
2023-08-20 12:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,0.71,24.8,99.87,99.85,eia.gov,false,
2023-08-20 13:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.6,25.8,99.71,99.67,eia.gov,false,
2023-08-20 14:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.68,25.88,99.69,99.65,eia.gov,false,
2023-08-20 15:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.48,25.66,99.73,99.69,eia.gov,false,
2023-08-20 16:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.24,25.39,99.78,99.74,eia.gov,false,
2023-08-20 17:00:00,USA,PUD No. 1 of Douglas County,US-NW-DOPD,1.27,25.43,99.77,99.73,eia.gov,false,
