Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-08-03 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,49.49,80.87,90.16,88.95,eia.gov,false,
2023-08-03 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.63,71.43,91.96,90.77,eia.gov,false,
2023-08-03 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.83,71.47,92.03,90.64,eia.gov,false,
2023-08-03 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,51.51,82.25,90.26,88.15,eia.gov,false,
2023-08-03 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.32,76.45,91.08,88.59,eia.gov,false,
2023-08-03 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.15,47.04,96.02,95.03,eia.gov,false,
2023-08-03 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.22,35.78,98.01,97.77,eia.gov,false,
2023-08-03 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.45,31.45,98.75,98.58,eia.gov,false,
2023-08-03 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.96,25.13,99.8,99.78,eia.gov,false,
2023-08-03 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.16,24.2,99.96,99.96,eia.gov,false,
2023-08-03 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.15,24.18,99.97,99.96,eia.gov,false,
2023-08-03 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.42,24.5,99.9,99.89,eia.gov,false,
2023-08-03 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.8,28.55,99.13,99.02,eia.gov,false,
2023-08-04 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.43,37.64,97.39,97.05,eia.gov,false,
2023-08-04 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.63,47.4,95.47,94.88,eia.gov,false,
2023-08-04 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.82,52.35,94.5,93.81,eia.gov,false,
2023-08-04 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.24,50.39,94.9,94.25,eia.gov,false,
2023-08-04 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.69,53.12,94.48,93.79,eia.gov,false,
2023-08-04 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.95,54.34,94.5,93.94,eia.gov,false,
2023-08-04 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.2,73.15,91.21,90.32,eia.gov,false,
2023-08-04 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,51.35,83.54,89.51,88.5,eia.gov,false,
2023-08-04 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.96,77.34,90.57,89.63,eia.gov,false,
2023-08-04 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.21,84.28,89.47,88.37,eia.gov,false,
2023-08-04 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.11,81.69,90.08,89.07,eia.gov,false,
2023-08-04 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,67.43,100.6,87.17,85.28,eia.gov,false,
2023-08-04 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.1,83.96,89.83,89.02,eia.gov,false,
2023-08-04 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.65,79.93,90.44,89.5,eia.gov,false,
2023-08-04 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,72.17,104.47,86.92,83.57,eia.gov,false,
2023-08-04 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,62.93,94.11,88.39,84.59,eia.gov,false,
2023-08-04 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,62.55,93.34,88.77,85.11,eia.gov,false,
2023-08-04 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,64.68,96.42,88.17,84.73,eia.gov,false,
2023-08-04 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,55.64,86.28,89.78,86.87,eia.gov,false,
2023-08-04 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.7,72.33,91.78,89.69,eia.gov,false,
2023-08-04 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.85,63.71,93.11,91.44,eia.gov,false,
2023-08-04 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.33,61.8,93.44,91.68,eia.gov,false,
2023-08-04 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,37.05,66.51,92.51,90.9,eia.gov,false,
2023-08-04 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.46,59.9,93.44,92.76,eia.gov,false,
2023-08-05 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.3,52.75,94.62,93.93,eia.gov,false,
2023-08-05 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.54,54.3,94.31,93.63,eia.gov,false,
2023-08-05 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.26,55.14,94.11,93.32,eia.gov,false,
2023-08-05 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.25,60.81,93.09,92.09,eia.gov,false,
2023-08-05 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.92,69.66,91.57,90.46,eia.gov,false,
2023-08-05 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.55,69.79,91.39,90.49,eia.gov,false,
2023-08-05 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.88,78.8,89.6,88.41,eia.gov,false,
2023-08-05 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,54.22,88.26,88.06,86.76,eia.gov,false,
2023-08-05 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,55.11,89.22,87.95,86.59,eia.gov,false,
2023-08-05 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,66.03,101.77,85.76,84.17,eia.gov,false,
2023-08-05 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,68.66,104.76,85.21,83.59,eia.gov,false,
2023-08-05 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,62.77,97.19,87.0,85.55,eia.gov,false,
2023-08-05 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,60.47,94.37,87.48,85.95,eia.gov,false,
2023-08-05 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,55.22,88.57,88.3,86.83,eia.gov,false,
2023-08-05 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,69.33,104.89,85.46,83.38,eia.gov,false,
2023-08-05 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,73.34,106.5,86.6,82.73,eia.gov,false,
2023-08-05 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,65.12,97.22,88.3,85.09,eia.gov,false,
2023-08-05 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,62.18,93.39,89.14,85.69,eia.gov,false,
2023-08-05 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.14,77.12,91.47,89.08,eia.gov,false,
2023-08-05 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.21,59.91,93.95,92.91,eia.gov,false,
2023-08-05 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.29,49.6,95.71,95.0,eia.gov,false,
2023-08-05 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.94,42.77,96.61,96.2,eia.gov,false,
2023-08-05 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.47,28.01,99.33,99.26,eia.gov,false,
2023-08-05 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-06 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-06 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-06 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.1,32.54,98.36,98.17,eia.gov,false,
2023-08-06 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.77,38.11,97.3,96.96,eia.gov,false,
2023-08-06 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.38,32.81,98.32,98.12,eia.gov,false,
2023-08-06 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.93,28.63,99.16,99.07,eia.gov,false,
2023-08-06 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.4,38.33,97.58,97.33,eia.gov,false,
2023-08-06 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.25,53.81,95.24,94.84,eia.gov,false,
2023-08-06 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.8,62.56,93.72,93.18,eia.gov,false,
2023-08-06 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.76,76.51,91.23,90.42,eia.gov,false,
2023-08-06 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.77,78.33,91.21,90.43,eia.gov,false,
2023-08-06 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.67,88.7,89.4,88.43,eia.gov,false,
2023-08-06 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,54.7,86.73,89.57,88.56,eia.gov,false,
2023-08-06 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,43.93,73.41,92.3,91.35,eia.gov,false,
2023-08-06 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,67.51,98.86,88.71,86.45,eia.gov,false,
2023-08-06 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,87.25,121.24,84.74,80.47,eia.gov,false,
2023-08-06 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,78.55,112.12,85.73,81.84,eia.gov,false,
2023-08-06 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,75.86,108.64,86.46,82.5,eia.gov,false,
2023-08-06 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,43.39,72.3,92.46,90.66,eia.gov,false,
2023-08-06 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.16,61.27,94.19,93.36,eia.gov,false,
2023-08-06 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.52,66.68,93.36,91.71,eia.gov,false,
2023-08-06 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,54.35,83.49,90.73,87.21,eia.gov,false,
2023-08-06 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.67,79.31,91.28,87.43,eia.gov,false,
2023-08-06 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.64,32.82,98.52,98.37,eia.gov,false,
2023-08-07 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.82,42.77,96.43,95.97,eia.gov,false,
2023-08-07 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.31,38.69,97.14,96.76,eia.gov,false,
2023-08-07 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.53,30.61,98.71,98.54,eia.gov,false,
2023-08-07 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.9,29.83,98.9,98.78,eia.gov,false,
2023-08-07 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.67,36.52,97.77,97.6,eia.gov,false,
2023-08-07 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.39,51.1,95.3,94.89,eia.gov,false,
2023-08-07 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,43.88,74.8,91.18,90.4,eia.gov,false,
2023-08-07 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.53,84.35,89.83,88.99,eia.gov,false,
2023-08-07 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.73,79.62,90.87,90.16,eia.gov,false,
2023-08-07 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,59.66,92.2,88.74,87.84,eia.gov,false,
2023-08-07 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,46.52,77.23,91.17,90.43,eia.gov,false,
2023-08-07 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,43.4,73.65,91.81,91.17,eia.gov,false,
2023-08-07 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,43.76,74.14,91.7,91.05,eia.gov,false,
2023-08-07 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,32.51,61.58,93.58,92.97,eia.gov,false,
2023-08-07 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.83,79.86,90.86,90.0,eia.gov,false,
2023-08-07 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.53,71.32,92.4,91.72,eia.gov,false,
2023-08-07 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.73,57.84,94.61,94.2,eia.gov,false,
2023-08-07 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,37.66,66.96,93.15,92.66,eia.gov,false,
2023-08-07 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.24,67.49,93.02,92.55,eia.gov,false,
2023-08-07 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.47,57.98,94.41,94.06,eia.gov,false,
2023-08-07 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.47,47.77,96.02,95.77,eia.gov,false,
2023-08-07 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.22,39.44,97.36,97.18,eia.gov,false,
2023-08-07 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.76,33.17,98.37,98.26,eia.gov,false,
2023-08-07 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.84,30.96,98.75,98.67,eia.gov,false,
2023-08-08 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.64,29.48,99.04,98.97,eia.gov,false,
2023-08-08 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-08 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-08 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-08 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-08 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.97,30.89,98.86,98.79,eia.gov,false,
2023-08-08 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.83,34.15,98.34,98.23,eia.gov,false,
2023-08-08 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.49,37.15,97.88,97.74,eia.gov,false,
2023-08-08 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.53,37.21,97.86,97.7,eia.gov,false,
2023-08-08 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.6,49.71,95.92,95.66,eia.gov,false,
2023-08-08 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.82,47.71,96.22,95.99,eia.gov,false,
2023-08-08 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.97,56.92,94.78,94.47,eia.gov,false,
2023-08-08 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.34,45.03,96.57,96.34,eia.gov,false,
2023-08-08 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.03,44.8,96.53,96.22,eia.gov,false,
2023-08-08 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.7,50.08,95.71,95.29,eia.gov,false,
2023-08-08 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.15,54.13,95.01,94.36,eia.gov,false,
2023-08-08 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.88,48.26,95.92,95.47,eia.gov,false,
2023-08-08 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.76,54.51,95.01,93.97,eia.gov,false,
2023-08-08 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.21,35.84,98.02,97.78,eia.gov,false,
2023-08-08 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.18,41.16,97.19,96.36,eia.gov,false,
2023-08-08 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.16,31.16,98.79,98.64,eia.gov,false,
2023-08-08 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.52,24.61,99.89,99.88,eia.gov,false,
2023-08-08 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-08 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-09 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-09 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-09 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-09 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.96,25.16,99.77,99.75,eia.gov,false,
2023-08-09 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.52,27.02,99.41,99.35,eia.gov,false,
2023-08-09 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.53,28.25,99.17,99.09,eia.gov,false,
2023-08-09 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.7,32.03,98.44,98.28,eia.gov,false,
2023-08-09 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.35,33.65,98.3,98.07,eia.gov,false,
2023-08-09 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.25,55.18,94.73,94.06,eia.gov,false,
2023-08-09 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.77,68.31,92.51,91.62,eia.gov,false,
2023-08-09 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.6,81.88,90.15,89.03,eia.gov,false,
2023-08-09 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,68.59,102.05,86.96,85.54,eia.gov,false,
2023-08-09 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,60.69,93.38,88.08,86.64,eia.gov,false,
2023-08-09 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.91,73.63,91.11,90.03,eia.gov,false,
2023-08-09 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.18,84.92,89.31,87.86,eia.gov,false,
2023-08-09 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,61.09,94.46,87.35,85.54,eia.gov,false,
2023-08-09 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,62.54,96.88,86.5,84.73,eia.gov,false,
2023-08-09 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.45,79.68,89.42,88.01,eia.gov,false,
2023-08-09 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.78,85.97,88.22,86.63,eia.gov,false,
2023-08-09 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.48,92.86,86.86,85.19,eia.gov,false,
2023-08-09 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,55.7,89.77,87.39,85.91,eia.gov,false,
2023-08-09 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.28,79.68,89.26,87.87,eia.gov,false,
2023-08-09 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.49,83.83,88.35,87.01,eia.gov,false,
2023-08-09 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.34,80.18,89.03,87.83,eia.gov,false,
2023-08-10 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.24,69.51,91.09,90.17,eia.gov,false,
2023-08-10 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.65,64.23,92.01,91.23,eia.gov,false,
2023-08-10 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,35.07,65.94,91.7,90.92,eia.gov,false,
2023-08-10 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,36.09,67.01,91.59,90.8,eia.gov,false,
2023-08-10 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.67,65.01,92.15,91.38,eia.gov,false,
2023-08-10 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,36.92,67.44,91.8,90.94,eia.gov,false,
2023-08-10 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.4,80.06,89.76,88.55,eia.gov,false,
2023-08-10 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,49.33,80.9,89.74,88.56,eia.gov,false,
2023-08-10 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,54.09,86.1,88.93,87.61,eia.gov,false,
2023-08-10 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.43,88.91,88.34,86.99,eia.gov,false,
2023-08-10 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,55.89,88.34,88.43,87.12,eia.gov,false,
2023-08-10 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,42.82,73.45,91.0,89.93,eia.gov,false,
2023-08-10 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.55,68.62,91.84,90.82,eia.gov,false,
2023-08-10 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.74,61.19,93.01,92.22,eia.gov,false,
2023-08-10 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,36.58,66.71,92.08,91.12,eia.gov,false,
2023-08-10 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.15,64.0,92.58,91.73,eia.gov,false,
2023-08-10 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.45,52.6,94.78,94.22,eia.gov,false,
2023-08-10 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.96,49.55,95.44,94.93,eia.gov,false,
2023-08-10 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.59,42.0,96.88,96.54,eia.gov,false,
2023-08-10 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.61,38.7,97.38,97.1,eia.gov,false,
2023-08-10 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.18,40.68,96.94,96.64,eia.gov,false,
2023-08-10 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.9,41.67,96.64,96.31,eia.gov,false,
2023-08-10 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.49,46.17,95.65,95.23,eia.gov,false,
2023-08-10 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.43,54.48,94.0,93.48,eia.gov,false,
2023-08-11 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.34,56.7,93.57,93.0,eia.gov,false,
2023-08-11 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.84,54.99,93.89,93.38,eia.gov,false,
2023-08-11 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.44,40.17,96.82,96.56,eia.gov,false,
2023-08-11 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.01,38.42,97.18,96.95,eia.gov,false,
2023-08-11 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.9,40.67,96.74,96.47,eia.gov,false,
2023-08-11 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.82,41.8,96.52,96.24,eia.gov,false,
2023-08-11 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.84,46.56,95.61,95.26,eia.gov,false,
2023-08-11 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.41,43.15,96.52,96.14,eia.gov,false,
2023-08-11 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.95,39.0,97.34,97.02,eia.gov,false,
2023-08-11 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.45,41.94,96.79,96.4,eia.gov,false,
2023-08-11 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.69,52.89,94.66,93.99,eia.gov,false,
2023-08-11 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.86,49.45,95.41,94.84,eia.gov,false,
2023-08-11 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.38,38.44,97.41,97.11,eia.gov,false,
2023-08-11 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.26,31.38,98.65,98.49,eia.gov,false,
2023-08-11 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.96,37.82,97.65,97.39,eia.gov,false,
2023-08-11 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.2,37.01,97.77,97.55,eia.gov,false,
