Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-07-17 10:00:00,Austria,Austria,AT,103.25,142.69,83.19,81.48,entsoe.eu,false,
2023-07-17 11:00:00,Austria,Austria,AT,99.8,138.07,84.73,82.46,entsoe.eu,false,
2023-07-17 12:00:00,Austria,Austria,AT,103.77,142.27,84.17,81.78,entsoe.eu,false,
2023-07-17 13:00:00,Austria,Austria,AT,114.06,153.43,83.36,80.34,entsoe.eu,false,
2023-07-17 14:00:00,Austria,Austria,AT,116.75,156.29,82.54,79.48,entsoe.eu,false,
2023-07-17 15:00:00,Austria,Austria,AT,129.95,170.58,80.25,76.82,entsoe.eu,false,
2023-07-17 16:00:00,Austria,Austria,AT,144.16,182.44,79.81,75.87,entsoe.eu,false,
2023-07-17 17:00:00,Austria,Austria,AT,136.37,169.28,82.63,77.48,entsoe.eu,false,
2023-07-17 18:00:00,Austria,Austria,AT,113.83,138.4,88.55,83.04,entsoe.eu,false,
2023-07-17 19:00:00,Austria,Austria,AT,92.6,115.71,90.48,85.17,entsoe.eu,false,
2023-07-17 20:00:00,Austria,Austria,AT,66.39,87.71,92.99,88.01,entsoe.eu,false,
2023-07-17 21:00:00,Austria,Austria,AT,66.16,90.17,91.54,86.13,entsoe.eu,false,
2023-07-17 22:00:00,Austria,Austria,AT,88.87,114.27,89.04,83.46,entsoe.eu,false,
2023-07-17 23:00:00,Austria,Austria,AT,97.3,122.97,88.34,82.87,entsoe.eu,false,
2023-07-18 00:00:00,Austria,Austria,AT,116.39,143.18,86.44,79.98,entsoe.eu,false,
2023-07-18 01:00:00,Austria,Austria,AT,120.41,146.94,85.74,79.02,entsoe.eu,false,
2023-07-18 02:00:00,Austria,Austria,AT,112.32,134.47,88.87,82.52,entsoe.eu,false,
2023-07-18 03:00:00,Austria,Austria,AT,99.65,121.05,89.99,84.19,entsoe.eu,false,
2023-07-18 04:00:00,Austria,Austria,AT,95.3,118.08,89.38,84.35,entsoe.eu,false,
2023-07-18 05:00:00,Austria,Austria,AT,99.7,126.77,86.4,80.66,entsoe.eu,false,
2023-07-18 06:00:00,Austria,Austria,AT,125.45,158.64,82.31,77.54,entsoe.eu,false,
2023-07-18 07:00:00,Austria,Austria,AT,143.22,181.52,79.58,75.54,entsoe.eu,false,
2023-07-18 08:00:00,Austria,Austria,AT,134.62,175.92,79.35,75.75,entsoe.eu,false,
2023-07-18 09:00:00,Austria,Austria,AT,132.64,174.5,80.26,77.3,entsoe.eu,false,
2023-07-18 10:00:00,Austria,Austria,AT,135.64,178.02,80.43,77.78,entsoe.eu,false,
2023-07-18 11:00:00,Austria,Austria,AT,139.05,180.18,80.22,77.03,entsoe.eu,false,
2023-07-18 12:00:00,Austria,Austria,AT,137.72,176.92,80.44,77.04,entsoe.eu,false,
2023-07-18 13:00:00,Austria,Austria,AT,154.36,193.31,78.76,74.39,entsoe.eu,false,
2023-07-18 14:00:00,Austria,Austria,AT,171.87,211.57,77.67,73.36,entsoe.eu,false,
2023-07-18 15:00:00,Austria,Austria,AT,180.11,218.15,77.19,72.7,entsoe.eu,false,
2023-07-18 16:00:00,Austria,Austria,AT,163.17,192.87,81.93,77.7,entsoe.eu,false,
2023-07-18 17:00:00,Austria,Austria,AT,134.96,158.82,86.68,82.58,entsoe.eu,false,
2023-07-18 18:00:00,Austria,Austria,AT,122.87,146.31,87.66,83.23,entsoe.eu,false,
2023-07-18 19:00:00,Austria,Austria,AT,124.98,148.04,87.57,82.94,entsoe.eu,false,
2023-07-18 20:00:00,Austria,Austria,AT,114.29,138.23,87.76,82.82,entsoe.eu,false,
2023-07-18 21:00:00,Austria,Austria,AT,111.51,137.97,85.91,81.67,entsoe.eu,false,
2023-07-18 22:00:00,Austria,Austria,AT,92.38,119.09,87.05,81.59,entsoe.eu,false,
2023-07-18 23:00:00,Austria,Austria,AT,87.56,114.94,86.75,81.97,entsoe.eu,false,
2023-07-19 00:00:00,Austria,Austria,AT,93.93,121.46,86.02,81.24,entsoe.eu,false,
2023-07-19 01:00:00,Austria,Austria,AT,98.96,126.12,85.92,81.95,entsoe.eu,false,
2023-07-19 02:00:00,Austria,Austria,AT,113.58,139.73,85.68,81.51,entsoe.eu,false,
2023-07-19 03:00:00,Austria,Austria,AT,113.45,139.7,85.87,80.25,entsoe.eu,false,
2023-07-19 04:00:00,Austria,Austria,AT,127.78,152.17,86.81,83.65,entsoe.eu,false,
2023-07-19 05:00:00,Austria,Austria,AT,119.02,147.5,84.34,80.17,entsoe.eu,false,
2023-07-19 06:00:00,Austria,Austria,AT,127.89,156.35,84.1,80.61,entsoe.eu,false,
2023-07-19 07:00:00,Austria,Austria,AT,143.42,178.47,81.23,77.17,entsoe.eu,false,
2023-07-19 08:00:00,Austria,Austria,AT,145.48,183.86,80.23,76.2,entsoe.eu,false,
2023-07-19 09:00:00,Austria,Austria,AT,134.9,171.78,82.22,79.11,entsoe.eu,false,
2023-07-19 10:00:00,Austria,Austria,AT,119.79,157.91,82.49,79.87,entsoe.eu,false,
2023-07-19 11:00:00,Austria,Austria,AT,111.04,149.59,83.55,81.59,entsoe.eu,false,
2023-07-19 12:00:00,Austria,Austria,AT,108.34,145.36,84.26,82.58,entsoe.eu,false,
2023-07-19 13:00:00,Austria,Austria,AT,107.46,145.79,83.15,81.15,entsoe.eu,false,
2023-07-19 14:00:00,Austria,Austria,AT,125.62,162.32,82.26,79.48,entsoe.eu,false,
2023-07-19 15:00:00,Austria,Austria,AT,124.39,157.92,83.49,80.15,entsoe.eu,false,
2023-07-19 16:00:00,Austria,Austria,AT,127.01,159.86,82.63,78.84,entsoe.eu,false,
2023-07-19 17:00:00,Austria,Austria,AT,120.62,150.85,83.68,78.75,entsoe.eu,false,
2023-07-19 18:00:00,Austria,Austria,AT,111.02,138.59,85.57,80.63,entsoe.eu,false,
2023-07-19 19:00:00,Austria,Austria,AT,112.11,137.25,87.02,83.23,entsoe.eu,false,
2023-07-19 20:00:00,Austria,Austria,AT,95.27,121.41,87.39,83.55,entsoe.eu,false,
2023-07-19 21:00:00,Austria,Austria,AT,112.98,141.47,84.95,81.12,entsoe.eu,false,
2023-07-19 22:00:00,Austria,Austria,AT,103.44,125.81,89.27,84.59,entsoe.eu,false,
2023-07-19 23:00:00,Austria,Austria,AT,82.89,102.42,92.15,85.99,entsoe.eu,false,
2023-07-20 00:00:00,Austria,Austria,AT,78.16,98.05,92.14,87.34,entsoe.eu,false,
2023-07-20 01:00:00,Austria,Austria,AT,60.09,79.48,93.56,89.6,entsoe.eu,false,
2023-07-20 02:00:00,Austria,Austria,AT,53.08,72.2,94.33,89.98,entsoe.eu,false,
2023-07-20 03:00:00,Austria,Austria,AT,67.81,86.83,93.3,89.27,entsoe.eu,false,
2023-07-20 04:00:00,Austria,Austria,AT,73.89,91.63,94.51,90.44,entsoe.eu,false,
2023-07-20 05:00:00,Austria,Austria,AT,74.21,91.32,95.55,91.56,entsoe.eu,false,
2023-07-20 06:00:00,Austria,Austria,AT,99.34,119.15,92.7,89.38,entsoe.eu,false,
2023-07-20 07:00:00,Austria,Austria,AT,113.11,141.49,87.77,84.45,entsoe.eu,false,
2023-07-20 08:00:00,Austria,Austria,AT,103.5,133.97,88.32,85.38,entsoe.eu,false,
2023-07-20 09:00:00,Austria,Austria,AT,98.81,129.98,88.53,85.61,entsoe.eu,false,
2023-07-20 10:00:00,Austria,Austria,AT,94.26,125.55,88.81,86.01,entsoe.eu,false,
2023-07-20 11:00:00,Austria,Austria,AT,95.11,129.51,87.46,85.01,entsoe.eu,false,
2023-07-20 12:00:00,Austria,Austria,AT,88.81,122.81,88.12,85.99,entsoe.eu,false,
2023-07-20 13:00:00,Austria,Austria,AT,91.55,125.82,87.79,85.69,entsoe.eu,false,
2023-07-20 14:00:00,Austria,Austria,AT,112.47,144.9,86.09,82.31,entsoe.eu,false,
2023-07-20 15:00:00,Austria,Austria,AT,122.98,149.86,87.63,82.92,entsoe.eu,false,
2023-07-20 16:00:00,Austria,Austria,AT,147.56,171.62,86.83,81.52,entsoe.eu,false,
2023-07-20 17:00:00,Austria,Austria,AT,136.85,156.02,89.64,83.88,entsoe.eu,false,
2023-07-20 18:00:00,Austria,Austria,AT,121.15,137.64,91.72,85.86,entsoe.eu,false,
2023-07-20 19:00:00,Austria,Austria,AT,118.72,135.84,91.19,84.86,entsoe.eu,false,
2023-07-20 20:00:00,Austria,Austria,AT,117.26,134.44,91.22,84.95,entsoe.eu,false,
2023-07-20 21:00:00,Austria,Austria,AT,112.61,130.59,90.98,83.64,entsoe.eu,false,
2023-07-20 22:00:00,Austria,Austria,AT,146.17,168.29,86.48,79.89,entsoe.eu,false,
2023-07-20 23:00:00,Austria,Austria,AT,140.2,163.84,85.31,77.75,entsoe.eu,false,
2023-07-21 00:00:00,Austria,Austria,AT,137.24,159.9,85.79,77.88,entsoe.eu,false,
2023-07-21 01:00:00,Austria,Austria,AT,130.7,152.13,86.57,78.26,entsoe.eu,false,
2023-07-21 02:00:00,Austria,Austria,AT,124.63,144.76,87.54,79.62,entsoe.eu,false,
2023-07-21 03:00:00,Austria,Austria,AT,130.06,149.9,88.1,81.26,entsoe.eu,false,
2023-07-21 04:00:00,Austria,Austria,AT,131.95,149.3,90.44,85.03,entsoe.eu,false,
2023-07-21 05:00:00,Austria,Austria,AT,128.26,144.72,91.55,86.73,entsoe.eu,false,
2023-07-21 06:00:00,Austria,Austria,AT,127.96,147.14,90.01,84.45,entsoe.eu,false,
2023-07-21 07:00:00,Austria,Austria,AT,148.02,173.16,86.88,81.62,entsoe.eu,false,
2023-07-21 08:00:00,Austria,Austria,AT,141.96,172.08,85.17,80.28,entsoe.eu,false,
2023-07-21 09:00:00,Austria,Austria,AT,133.32,164.26,84.89,80.02,entsoe.eu,false,
2023-07-21 10:00:00,Austria,Austria,AT,122.82,154.78,85.54,81.1,entsoe.eu,false,
2023-07-21 11:00:00,Austria,Austria,AT,134.21,168.2,84.43,79.87,entsoe.eu,false,
2023-07-21 12:00:00,Austria,Austria,AT,127.18,160.07,85.29,81.01,entsoe.eu,false,
2023-07-21 13:00:00,Austria,Austria,AT,116.06,147.47,86.14,82.1,entsoe.eu,false,
2023-07-21 14:00:00,Austria,Austria,AT,107.47,136.75,86.76,82.68,entsoe.eu,false,
2023-07-21 15:00:00,Austria,Austria,AT,106.78,132.81,88.07,83.29,entsoe.eu,false,
2023-07-21 16:00:00,Austria,Austria,AT,104.13,126.44,89.63,84.51,entsoe.eu,false,
2023-07-21 17:00:00,Austria,Austria,AT,108.44,128.55,90.13,84.0,entsoe.eu,false,
2023-07-21 18:00:00,Austria,Austria,AT,98.2,115.57,91.88,86.71,entsoe.eu,false,
2023-07-21 19:00:00,Austria,Austria,AT,104.76,120.2,93.49,89.56,entsoe.eu,false,
2023-07-21 20:00:00,Austria,Austria,AT,103.2,120.06,92.01,87.21,entsoe.eu,false,
2023-07-21 21:00:00,Austria,Austria,AT,112.95,130.56,90.64,85.07,entsoe.eu,false,
2023-07-21 22:00:00,Austria,Austria,AT,93.6,111.01,92.0,85.48,entsoe.eu,false,
2023-07-21 23:00:00,Austria,Austria,AT,69.84,87.12,94.11,88.49,entsoe.eu,false,
2023-07-22 00:00:00,Austria,Austria,AT,49.82,67.88,95.12,90.21,entsoe.eu,false,
2023-07-22 01:00:00,Austria,Austria,AT,38.53,56.52,96.21,92.32,entsoe.eu,false,
2023-07-22 02:00:00,Austria,Austria,AT,37.45,55.39,96.3,92.57,entsoe.eu,false,
2023-07-22 03:00:00,Austria,Austria,AT,52.68,70.62,95.01,89.95,entsoe.eu,false,
2023-07-22 04:00:00,Austria,Austria,AT,67.74,86.32,93.68,87.37,entsoe.eu,false,
2023-07-22 05:00:00,Austria,Austria,AT,70.69,89.63,93.8,87.6,entsoe.eu,false,
2023-07-22 06:00:00,Austria,Austria,AT,69.95,93.3,92.76,86.22,entsoe.eu,false,
2023-07-22 07:00:00,Austria,Austria,AT,74.49,101.92,92.11,86.29,entsoe.eu,false,
2023-07-22 08:00:00,Austria,Austria,AT,70.31,99.09,92.59,87.45,entsoe.eu,false,
2023-07-22 09:00:00,Austria,Austria,AT,70.4,100.35,92.5,87.49,entsoe.eu,false,
2023-07-22 10:00:00,Austria,Austria,AT,63.46,92.95,93.3,88.69,entsoe.eu,false,
2023-07-22 11:00:00,Austria,Austria,AT,62.33,93.41,93.33,89.36,entsoe.eu,false,
2023-07-22 12:00:00,Austria,Austria,AT,66.27,98.7,92.92,89.19,entsoe.eu,false,
2023-07-22 13:00:00,Austria,Austria,AT,79.68,111.51,91.65,86.18,entsoe.eu,false,
2023-07-22 14:00:00,Austria,Austria,AT,87.93,118.82,90.85,84.12,entsoe.eu,false,
2023-07-22 15:00:00,Austria,Austria,AT,92.47,120.72,90.51,83.07,entsoe.eu,false,
2023-07-22 16:00:00,Austria,Austria,AT,79.44,103.53,91.98,84.53,entsoe.eu,false,
2023-07-22 17:00:00,Austria,Austria,AT,80.82,98.98,93.73,86.75,entsoe.eu,false,
2023-07-22 18:00:00,Austria,Austria,AT,96.9,112.55,95.0,89.43,entsoe.eu,false,
2023-07-22 19:00:00,Austria,Austria,AT,91.42,107.17,95.25,89.78,entsoe.eu,false,
2023-07-22 20:00:00,Austria,Austria,AT,93.37,108.15,95.4,90.38,entsoe.eu,false,
2023-07-22 21:00:00,Austria,Austria,AT,79.22,96.7,93.38,85.58,entsoe.eu,false,
2023-07-22 22:00:00,Austria,Austria,AT,111.31,131.8,89.55,78.56,entsoe.eu,false,
2023-07-22 23:00:00,Austria,Austria,AT,120.29,142.67,88.36,76.27,entsoe.eu,false,
2023-07-23 00:00:00,Austria,Austria,AT,130.04,154.72,87.12,74.05,entsoe.eu,false,
2023-07-23 01:00:00,Austria,Austria,AT,130.3,155.75,86.77,73.49,entsoe.eu,false,
2023-07-23 02:00:00,Austria,Austria,AT,129.79,155.74,86.7,73.1,entsoe.eu,false,
2023-07-23 03:00:00,Austria,Austria,AT,130.69,155.77,86.76,71.75,entsoe.eu,false,
2023-07-23 04:00:00,Austria,Austria,AT,122.19,147.92,87.62,73.9,entsoe.eu,false,
2023-07-23 05:00:00,Austria,Austria,AT,91.71,115.97,90.7,79.79,entsoe.eu,false,
2023-07-23 06:00:00,Austria,Austria,AT,71.95,98.71,92.5,84.92,entsoe.eu,false,
2023-07-23 07:00:00,Austria,Austria,AT,62.55,91.13,93.4,87.71,entsoe.eu,false,
2023-07-23 08:00:00,Austria,Austria,AT,56.52,85.81,94.0,89.37,entsoe.eu,false,
2023-07-23 09:00:00,Austria,Austria,AT,47.79,77.26,94.88,91.4,entsoe.eu,false,
2023-07-23 10:00:00,Austria,Austria,AT,49.02,78.61,94.76,91.14,entsoe.eu,false,
2023-07-23 11:00:00,Austria,Austria,AT,42.22,71.08,95.45,91.89,entsoe.eu,false,
2023-07-23 12:00:00,Austria,Austria,AT,40.96,69.77,95.54,92.42,entsoe.eu,false,
2023-07-23 13:00:00,Austria,Austria,AT,42.32,71.39,95.31,92.97,entsoe.eu,false,
2023-07-23 14:00:00,Austria,Austria,AT,54.81,82.99,94.15,90.65,entsoe.eu,false,
2023-07-23 15:00:00,Austria,Austria,AT,67.75,95.05,92.89,87.8,entsoe.eu,false,
2023-07-23 16:00:00,Austria,Austria,AT,83.0,108.9,91.55,85.09,entsoe.eu,false,
2023-07-23 17:00:00,Austria,Austria,AT,79.77,102.08,93.04,86.5,entsoe.eu,false,
2023-07-23 18:00:00,Austria,Austria,AT,69.4,89.56,93.69,87.05,entsoe.eu,false,
2023-07-23 19:00:00,Austria,Austria,AT,63.5,81.68,94.5,88.07,entsoe.eu,false,
2023-07-23 20:00:00,Austria,Austria,AT,80.47,96.46,95.19,89.01,entsoe.eu,false,
2023-07-23 21:00:00,Austria,Austria,AT,77.42,95.66,93.59,85.77,entsoe.eu,false,
2023-07-23 22:00:00,Austria,Austria,AT,106.49,128.06,89.86,79.24,entsoe.eu,false,
2023-07-23 23:00:00,Austria,Austria,AT,111.71,134.82,88.78,77.39,entsoe.eu,false,
2023-07-24 00:00:00,Austria,Austria,AT,108.01,130.55,89.09,77.14,entsoe.eu,false,
2023-07-24 01:00:00,Austria,Austria,AT,111.5,134.28,88.64,76.16,entsoe.eu,false,
2023-07-24 02:00:00,Austria,Austria,AT,129.95,153.67,85.93,71.63,entsoe.eu,false,
2023-07-24 03:00:00,Austria,Austria,AT,131.02,152.73,87.72,76.52,entsoe.eu,false,
2023-07-24 04:00:00,Austria,Austria,AT,116.86,135.08,91.38,83.32,entsoe.eu,false,
2023-07-24 05:00:00,Austria,Austria,AT,116.95,132.98,93.27,86.66,entsoe.eu,false,
2023-07-24 06:00:00,Austria,Austria,AT,107.75,125.86,92.83,86.15,entsoe.eu,false,
2023-07-24 07:00:00,Austria,Austria,AT,89.09,109.38,92.64,85.84,entsoe.eu,false,
2023-07-24 08:00:00,Austria,Austria,AT,75.97,96.0,94.06,88.04,entsoe.eu,false,
2023-07-24 09:00:00,Austria,Austria,AT,72.32,92.52,94.65,89.24,entsoe.eu,false,
2023-07-24 10:00:00,Austria,Austria,AT,77.09,96.35,95.09,90.47,entsoe.eu,false,
2023-07-24 11:00:00,Austria,Austria,AT,72.14,94.45,93.48,88.24,entsoe.eu,false,
2023-07-24 12:00:00,Austria,Austria,AT,64.62,87.6,93.57,88.78,entsoe.eu,false,
2023-07-24 13:00:00,Austria,Austria,AT,76.15,102.28,91.88,87.03,entsoe.eu,false,
2023-07-24 14:00:00,Austria,Austria,AT,84.56,111.09,91.01,85.68,entsoe.eu,false,
2023-07-24 15:00:00,Austria,Austria,AT,93.36,115.02,91.84,86.18,entsoe.eu,false,
2023-07-24 16:00:00,Austria,Austria,AT,105.04,122.83,91.92,85.23,entsoe.eu,false,
2023-07-24 17:00:00,Austria,Austria,AT,109.98,127.29,92.12,84.7,entsoe.eu,false,
2023-07-24 18:00:00,Austria,Austria,AT,100.96,117.87,92.82,85.99,entsoe.eu,false,
2023-07-24 19:00:00,Austria,Austria,AT,80.61,98.63,92.91,85.97,entsoe.eu,false,
2023-07-24 20:00:00,Austria,Austria,AT,80.05,98.06,92.84,85.7,entsoe.eu,false,
2023-07-24 21:00:00,Austria,Austria,AT,89.62,107.9,91.39,84.42,entsoe.eu,false,
2023-07-24 22:00:00,Austria,Austria,AT,113.46,131.99,89.31,80.06,entsoe.eu,false,
2023-07-24 23:00:00,Austria,Austria,AT,119.82,137.98,89.2,79.37,entsoe.eu,false,
2023-07-25 00:00:00,Austria,Austria,AT,128.32,145.06,90.84,82.66,entsoe.eu,false,
2023-07-25 01:00:00,Austria,Austria,AT,130.46,147.18,90.67,82.44,entsoe.eu,false,
2023-07-25 02:00:00,Austria,Austria,AT,127.35,143.78,91.35,83.58,entsoe.eu,false,
2023-07-25 03:00:00,Austria,Austria,AT,136.21,154.23,88.95,79.78,entsoe.eu,false,
2023-07-25 04:00:00,Austria,Austria,AT,130.49,146.71,91.42,84.73,entsoe.eu,false,
2023-07-25 05:00:00,Austria,Austria,AT,132.49,150.2,90.41,81.68,entsoe.eu,false,
2023-07-25 06:00:00,Austria,Austria,AT,136.43,155.65,89.17,81.17,entsoe.eu,false,
2023-07-25 07:00:00,Austria,Austria,AT,126.83,146.33,89.4,83.16,entsoe.eu,false,
2023-07-25 08:00:00,Austria,Austria,AT,127.32,147.32,89.09,82.9,entsoe.eu,false,
2023-07-25 09:00:00,Austria,Austria,AT,121.58,145.77,87.86,81.7,entsoe.eu,false,
2023-07-25 10:00:00,Austria,Austria,AT,120.37,146.25,87.79,81.45,entsoe.eu,false,
2023-07-25 11:00:00,Austria,Austria,AT,113.13,138.18,88.54,83.56,entsoe.eu,false,
2023-07-25 12:00:00,Austria,Austria,AT,109.39,138.2,87.56,82.96,entsoe.eu,false,
2023-07-25 13:00:00,Austria,Austria,AT,108.32,138.94,87.24,82.77,entsoe.eu,false,
2023-07-25 14:00:00,Austria,Austria,AT,108.69,136.11,88.93,83.88,entsoe.eu,false,
2023-07-25 15:00:00,Austria,Austria,AT,111.5,132.28,91.34,85.72,entsoe.eu,false,
2023-07-25 16:00:00,Austria,Austria,AT,106.47,123.57,92.61,86.73,entsoe.eu,false,
2023-07-25 17:00:00,Austria,Austria,AT,103.84,120.56,92.9,86.43,entsoe.eu,false,
2023-07-25 18:00:00,Austria,Austria,AT,100.09,115.22,94.51,89.57,entsoe.eu,false,
2023-07-25 19:00:00,Austria,Austria,AT,82.29,97.69,95.71,91.74,entsoe.eu,false,
2023-07-25 20:00:00,Austria,Austria,AT,63.42,79.66,96.61,93.87,entsoe.eu,false,
2023-07-25 21:00:00,Austria,Austria,AT,59.5,76.73,94.85,90.83,entsoe.eu,false,
2023-07-25 22:00:00,Austria,Austria,AT,59.24,75.54,95.8,92.09,entsoe.eu,false,
2023-07-25 23:00:00,Austria,Austria,AT,47.93,63.95,97.11,94.34,entsoe.eu,false,
2023-07-26 00:00:00,Austria,Austria,AT,47.94,63.66,97.53,95.17,entsoe.eu,false,
2023-07-26 01:00:00,Austria,Austria,AT,40.35,55.75,99.11,98.36,entsoe.eu,false,
2023-07-26 02:00:00,Austria,Austria,AT,39.81,55.36,99.0,98.12,entsoe.eu,false,
2023-07-26 03:00:00,Austria,Austria,AT,44.13,59.76,98.06,96.2,entsoe.eu,false,
2023-07-26 04:00:00,Austria,Austria,AT,39.34,54.79,98.26,96.61,entsoe.eu,false,
2023-07-26 05:00:00,Austria,Austria,AT,50.12,63.64,99.78,99.78,entsoe.eu,false,
2023-07-26 06:00:00,Austria,Austria,AT,44.59,58.66,99.73,99.67,entsoe.eu,false,
2023-07-26 07:00:00,Austria,Austria,AT,35.2,50.72,99.15,98.52,entsoe.eu,false,
2023-07-26 08:00:00,Austria,Austria,AT,23.95,40.32,99.59,99.4,entsoe.eu,false,
2023-07-26 09:00:00,Austria,Austria,AT,27.11,46.86,98.21,97.72,entsoe.eu,false,
2023-07-26 10:00:00,Austria,Austria,AT,37.0,57.17,97.57,96.45,entsoe.eu,false,
2023-07-26 11:00:00,Austria,Austria,AT,32.72,52.01,98.09,96.88,entsoe.eu,false,
2023-07-26 12:00:00,Austria,Austria,AT,27.47,47.39,97.73,96.09,entsoe.eu,false,
2023-07-26 13:00:00,Austria,Austria,AT,38.24,59.98,95.98,93.28,entsoe.eu,false,
2023-07-26 14:00:00,Austria,Austria,AT,51.22,73.23,95.39,92.71,entsoe.eu,false,
2023-07-26 15:00:00,Austria,Austria,AT,43.07,63.04,96.5,94.3,entsoe.eu,false,
2023-07-26 16:00:00,Austria,Austria,AT,30.98,47.58,98.51,97.43,entsoe.eu,false,
2023-07-26 17:00:00,Austria,Austria,AT,38.31,54.41,98.17,97.39,entsoe.eu,false,
2023-07-26 18:00:00,Austria,Austria,AT,39.55,55.23,98.33,97.97,entsoe.eu,false,
2023-07-26 19:00:00,Austria,Austria,AT,34.43,50.2,98.49,98.45,entsoe.eu,false,
2023-07-26 20:00:00,Austria,Austria,AT,27.53,43.63,98.49,98.49,entsoe.eu,false,
2023-07-26 21:00:00,Austria,Austria,AT,7.85,25.53,98.37,98.21,entsoe.eu,false,
2023-07-26 22:00:00,Austria,Austria,AT,8.49,25.49,99.04,98.22,entsoe.eu,false,
2023-07-26 23:00:00,Austria,Austria,AT,17.62,34.9,98.11,96.13,entsoe.eu,false,
2023-07-27 00:00:00,Austria,Austria,AT,41.43,59.62,95.37,89.94,entsoe.eu,false,
2023-07-27 01:00:00,Austria,Austria,AT,40.44,58.7,95.58,90.35,entsoe.eu,false,
2023-07-27 02:00:00,Austria,Austria,AT,50.42,68.54,94.7,88.56,entsoe.eu,false,
2023-07-27 03:00:00,Austria,Austria,AT,52.07,69.77,95.07,89.73,entsoe.eu,false,
2023-07-27 04:00:00,Austria,Austria,AT,68.78,86.1,93.94,87.38,entsoe.eu,false,
2023-07-27 05:00:00,Austria,Austria,AT,81.85,98.18,94.91,89.1,entsoe.eu,false,
2023-07-27 06:00:00,Austria,Austria,AT,72.13,89.55,95.39,89.63,entsoe.eu,false,
2023-07-27 07:00:00,Austria,Austria,AT,53.2,72.84,95.47,89.13,entsoe.eu,false,
2023-07-27 08:00:00,Austria,Austria,AT,39.87,60.9,95.77,89.8,entsoe.eu,false,
2023-07-27 09:00:00,Austria,Austria,AT,38.66,60.79,95.57,89.2,entsoe.eu,false,
2023-07-27 10:00:00,Austria,Austria,AT,31.92,54.39,96.31,90.59,entsoe.eu,false,
2023-07-27 11:00:00,Austria,Austria,AT,37.36,60.31,95.72,89.25,entsoe.eu,false,
2023-07-27 12:00:00,Austria,Austria,AT,34.65,57.15,96.17,89.78,entsoe.eu,false,
2023-07-27 13:00:00,Austria,Austria,AT,43.83,66.23,95.22,88.5,entsoe.eu,false,
2023-07-27 14:00:00,Austria,Austria,AT,52.24,73.1,94.74,88.58,entsoe.eu,false,
2023-07-27 15:00:00,Austria,Austria,AT,76.93,93.82,95.82,91.73,entsoe.eu,false,
2023-07-27 16:00:00,Austria,Austria,AT,90.04,106.54,94.59,90.38,entsoe.eu,false,
2023-07-27 17:00:00,Austria,Austria,AT,99.05,114.97,93.98,89.42,entsoe.eu,false,
2023-07-27 18:00:00,Austria,Austria,AT,96.38,111.82,94.2,89.86,entsoe.eu,false,
2023-07-27 19:00:00,Austria,Austria,AT,94.96,110.15,94.57,90.53,entsoe.eu,false,
2023-07-27 20:00:00,Austria,Austria,AT,91.12,106.6,94.71,90.76,entsoe.eu,false,
2023-07-27 21:00:00,Austria,Austria,AT,97.1,113.51,93.31,88.24,entsoe.eu,false,
2023-07-27 22:00:00,Austria,Austria,AT,86.68,105.88,91.29,82.46,entsoe.eu,false,
2023-07-27 23:00:00,Austria,Austria,AT,85.77,105.23,91.41,81.3,entsoe.eu,false,
2023-07-28 00:00:00,Austria,Austria,AT,89.24,109.16,90.66,79.17,entsoe.eu,false,
2023-07-28 01:00:00,Austria,Austria,AT,90.7,110.97,90.4,78.27,entsoe.eu,false,
2023-07-28 02:00:00,Austria,Austria,AT,106.48,126.06,89.66,76.88,entsoe.eu,false,
2023-07-28 03:00:00,Austria,Austria,AT,110.1,129.67,89.55,78.28,entsoe.eu,false,
2023-07-28 04:00:00,Austria,Austria,AT,107.24,124.25,92.32,85.61,entsoe.eu,false,
2023-07-28 05:00:00,Austria,Austria,AT,98.21,114.43,93.88,88.3,entsoe.eu,false,
2023-07-28 06:00:00,Austria,Austria,AT,89.23,105.89,94.84,89.66,entsoe.eu,false,
2023-07-28 07:00:00,Austria,Austria,AT,72.75,90.41,95.93,91.32,entsoe.eu,false,
2023-07-28 08:00:00,Austria,Austria,AT,61.92,80.73,96.22,91.71,entsoe.eu,false,
2023-07-28 09:00:00,Austria,Austria,AT,53.13,73.52,95.94,91.92,entsoe.eu,false,
2023-07-28 10:00:00,Austria,Austria,AT,51.58,73.33,95.57,92.14,entsoe.eu,false,
2023-07-28 11:00:00,Austria,Austria,AT,37.31,59.13,96.52,93.75,entsoe.eu,false,
2023-07-28 12:00:00,Austria,Austria,AT,37.46,60.78,96.07,93.35,entsoe.eu,false,
2023-07-28 13:00:00,Austria,Austria,AT,34.01,56.04,96.73,95.22,entsoe.eu,false,
2023-07-28 14:00:00,Austria,Austria,AT,46.14,68.37,94.94,92.02,entsoe.eu,false,
2023-07-28 15:00:00,Austria,Austria,AT,60.83,79.36,95.06,91.64,entsoe.eu,false,
2023-07-28 16:00:00,Austria,Austria,AT,83.59,99.43,95.53,92.35,entsoe.eu,false,
2023-07-28 17:00:00,Austria,Austria,AT,97.67,112.26,95.45,92.13,entsoe.eu,false,
