Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-08-11 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,456.05,530.82,31.67,24.4,eia.gov,false,
2023-08-11 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,467.78,545.26,29.46,23.16,eia.gov,false,
2023-08-11 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,445.19,523.91,29.81,20.74,eia.gov,false,
2023-08-11 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,455.31,533.08,29.72,20.06,eia.gov,false,
2023-08-11 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,479.66,558.68,27.42,21.0,eia.gov,false,
2023-08-11 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,536.66,622.53,20.36,19.01,eia.gov,false,
2023-08-11 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,550.26,635.78,19.32,18.11,eia.gov,false,
2023-08-11 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,576.95,663.7,16.71,15.66,eia.gov,false,
2023-08-12 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,583.05,670.21,16.12,15.19,eia.gov,false,
2023-08-12 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.68,677.31,15.05,13.33,eia.gov,false,
2023-08-12 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.66,692.61,12.92,11.1,eia.gov,false,
2023-08-12 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.76,677.94,14.92,13.26,eia.gov,false,
2023-08-12 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,601.56,686.82,14.77,13.16,eia.gov,false,
2023-08-12 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.37,719.81,11.52,10.15,eia.gov,false,
2023-08-12 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,656.51,745.22,9.28,7.97,eia.gov,false,
2023-08-12 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,675.93,766.55,6.82,5.44,eia.gov,false,
2023-08-12 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,668.43,759.61,6.99,5.5,eia.gov,false,
2023-08-12 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.87,714.81,11.13,9.54,eia.gov,false,
2023-08-12 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.16,692.96,12.3,10.93,eia.gov,false,
2023-08-12 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,617.64,709.31,10.25,9.04,eia.gov,false,
2023-08-12 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.96,715.23,9.47,8.09,eia.gov,false,
2023-08-12 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,623.39,715.78,9.74,8.35,eia.gov,false,
2023-08-12 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,570.69,660.25,15.98,14.84,eia.gov,false,
2023-08-12 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,564.69,642.93,23.34,21.99,eia.gov,false,
2023-08-12 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,519.54,597.67,26.21,22.09,eia.gov,false,
2023-08-12 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,519.38,599.91,24.75,21.23,eia.gov,false,
2023-08-12 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,477.8,551.63,30.97,23.9,eia.gov,false,
2023-08-12 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,473.74,547.93,31.1,25.46,eia.gov,false,
2023-08-12 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,530.89,611.14,23.82,21.19,eia.gov,false,
2023-08-12 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,533.92,619.19,20.83,19.52,eia.gov,false,
2023-08-12 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,577.37,662.93,17.44,16.21,eia.gov,false,
2023-08-12 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.96,694.85,15.0,13.97,eia.gov,false,
2023-08-13 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.57,687.36,16.06,15.11,eia.gov,false,
2023-08-13 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.37,712.31,12.71,11.59,eia.gov,false,
2023-08-13 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.39,725.49,11.04,10.0,eia.gov,false,
2023-08-13 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,634.15,721.24,11.83,10.77,eia.gov,false,
2023-08-13 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.57,723.33,11.65,10.49,eia.gov,false,
2023-08-13 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,651.26,740.77,9.09,8.06,eia.gov,false,
2023-08-13 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,643.83,733.89,9.27,8.13,eia.gov,false,
2023-08-13 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.63,741.39,7.98,6.73,eia.gov,false,
2023-08-13 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,646.84,740.53,7.04,5.78,eia.gov,false,
2023-08-13 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.14,705.12,9.5,8.47,eia.gov,false,
2023-08-13 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.54,718.7,9.0,7.98,eia.gov,false,
2023-08-13 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,649.92,745.56,5.79,4.71,eia.gov,false,
2023-08-13 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.15,734.28,4.79,3.62,eia.gov,false,
2023-08-13 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,618.88,716.04,7.37,6.12,eia.gov,false,
2023-08-13 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,607.28,694.87,14.83,13.83,eia.gov,false,
2023-08-13 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,564.62,648.92,20.02,18.43,eia.gov,false,
2023-08-13 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.44,652.52,19.92,18.95,eia.gov,false,
2023-08-13 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,545.24,628.99,21.63,20.7,eia.gov,false,
2023-08-13 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,594.63,678.31,18.0,16.99,eia.gov,false,
2023-08-13 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,612.28,695.35,17.28,16.57,eia.gov,false,
2023-08-13 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.79,692.35,17.02,16.17,eia.gov,false,
2023-08-13 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.29,696.85,15.05,14.15,eia.gov,false,
2023-08-13 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.87,698.6,14.06,12.98,eia.gov,false,
2023-08-13 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,618.56,707.05,12.9,11.69,eia.gov,false,
2023-08-14 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.98,722.54,11.08,9.68,eia.gov,false,
2023-08-14 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,652.76,742.93,8.8,7.05,eia.gov,false,
2023-08-14 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,647.29,736.8,9.52,8.02,eia.gov,false,
2023-08-14 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,617.5,703.13,13.72,12.14,eia.gov,false,
2023-08-14 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,626.78,713.82,12.27,10.81,eia.gov,false,
2023-08-14 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,643.91,733.9,9.68,8.72,eia.gov,false,
2023-08-14 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,626.51,716.07,11.12,10.16,eia.gov,false,
2023-08-14 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.5,722.71,10.81,9.68,eia.gov,false,
2023-08-14 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,617.09,705.5,12.39,11.33,eia.gov,false,
2023-08-14 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.92,694.95,15.21,14.1,eia.gov,false,
2023-08-14 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,596.27,679.14,16.88,15.79,eia.gov,false,
2023-08-14 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,598.3,681.52,16.51,15.37,eia.gov,false,
2023-08-14 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.02,705.74,14.65,13.44,eia.gov,false,
2023-08-14 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,624.21,705.83,15.75,14.39,eia.gov,false,
2023-08-14 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.28,674.96,19.3,18.04,eia.gov,false,
2023-08-14 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,569.23,648.61,21.57,20.28,eia.gov,false,
2023-08-14 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.3,665.29,20.67,19.19,eia.gov,false,
2023-08-14 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.95,680.34,19.62,18.14,eia.gov,false,
2023-08-14 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,583.59,662.46,21.28,19.77,eia.gov,false,
2023-08-14 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.79,645.04,22.94,21.49,eia.gov,false,
2023-08-14 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,574.68,657.38,19.91,18.91,eia.gov,false,
2023-08-14 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,586.08,672.34,16.94,16.08,eia.gov,false,
2023-08-14 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,582.21,666.87,17.87,16.71,eia.gov,false,
2023-08-14 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,585.98,672.9,16.19,14.88,eia.gov,false,
2023-08-15 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.28,688.6,13.29,11.16,eia.gov,false,
2023-08-15 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.95,694.08,12.3,10.82,eia.gov,false,
2023-08-15 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.97,690.9,12.65,11.33,eia.gov,false,
2023-08-15 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.27,697.19,12.52,11.04,eia.gov,false,
2023-08-15 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,624.68,715.56,10.46,9.24,eia.gov,false,
2023-08-15 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.67,716.86,10.38,9.51,eia.gov,false,
2023-08-15 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,621.08,710.91,11.41,10.48,eia.gov,false,
2023-08-15 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,623.8,714.56,10.87,10.17,eia.gov,false,
2023-08-15 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,620.1,710.74,11.13,10.33,eia.gov,false,
2023-08-15 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,641.53,732.09,9.61,8.69,eia.gov,false,
2023-08-15 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,643.08,733.73,9.43,8.5,eia.gov,false,
2023-08-15 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,644.42,736.17,8.69,7.78,eia.gov,false,
2023-08-15 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,646.5,739.09,8.24,7.48,eia.gov,false,
2023-08-15 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,624.62,714.68,11.18,10.26,eia.gov,false,
2023-08-15 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.68,708.87,14.14,13.41,eia.gov,false,
2023-08-15 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,597.08,680.47,17.83,17.03,eia.gov,false,
2023-08-15 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.76,672.55,18.28,17.41,eia.gov,false,
2023-08-15 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.44,671.51,18.76,17.84,eia.gov,false,
2023-08-15 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,587.26,669.47,19.53,18.83,eia.gov,false,
2023-08-15 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,583.78,667.19,19.09,17.91,eia.gov,false,
2023-08-15 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.76,692.49,14.19,13.15,eia.gov,false,
2023-08-15 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.75,694.78,12.71,11.49,eia.gov,false,
2023-08-15 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.84,702.02,11.88,9.79,eia.gov,false,
2023-08-15 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,614.18,705.37,11.71,10.73,eia.gov,false,
2023-08-16 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.99,700.58,12.33,11.38,eia.gov,false,
2023-08-16 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.68,730.36,8.6,7.3,eia.gov,false,
2023-08-16 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,648.53,742.54,6.92,5.74,eia.gov,false,
2023-08-16 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,639.49,733.25,7.77,6.69,eia.gov,false,
2023-08-16 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,637.25,730.35,8.19,7.06,eia.gov,false,
2023-08-16 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,632.23,725.43,8.68,7.86,eia.gov,false,
2023-08-16 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,621.53,712.55,10.66,9.87,eia.gov,false,
2023-08-16 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,615.01,704.35,12.1,11.21,eia.gov,false,
2023-08-16 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.14,694.66,14.0,12.79,eia.gov,false,
2023-08-16 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,594.82,678.8,16.3,15.0,eia.gov,false,
2023-08-16 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,597.43,681.59,16.01,14.68,eia.gov,false,
2023-08-16 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.48,694.63,14.15,12.88,eia.gov,false,
2023-08-16 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.66,693.05,14.13,12.73,eia.gov,false,
2023-08-16 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,576.87,660.84,17.67,15.71,eia.gov,false,
2023-08-16 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,545.82,628.44,21.49,20.01,eia.gov,false,
2023-08-16 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,551.42,631.92,22.62,21.24,eia.gov,false,
2023-08-16 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.05,648.65,21.48,20.19,eia.gov,false,
2023-08-16 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,584.09,667.8,18.49,17.24,eia.gov,false,
2023-08-16 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.83,679.41,16.88,15.93,eia.gov,false,
2023-08-16 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.23,690.34,15.31,14.31,eia.gov,false,
2023-08-16 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.28,679.87,16.02,12.91,eia.gov,false,
2023-08-16 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.98,679.6,15.93,12.52,eia.gov,false,
2023-08-16 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.35,688.52,14.03,10.42,eia.gov,false,
2023-08-16 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.9,691.38,13.42,9.7,eia.gov,false,
2023-08-17 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.54,712.57,11.26,9.77,eia.gov,false,
2023-08-17 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,638.25,728.57,9.81,8.51,eia.gov,false,
2023-08-17 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,647.26,738.32,8.84,7.59,eia.gov,false,
2023-08-17 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,640.7,730.69,9.86,8.51,eia.gov,false,
2023-08-17 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,647.81,738.2,9.3,7.99,eia.gov,false,
2023-08-17 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,662.28,754.47,7.38,6.52,eia.gov,false,
2023-08-17 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,671.18,763.82,6.59,5.82,eia.gov,false,
2023-08-17 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,679.43,773.24,5.45,4.82,eia.gov,false,
2023-08-17 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,679.36,770.92,6.5,5.69,eia.gov,false,
2023-08-17 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,684.42,774.68,6.71,5.67,eia.gov,false,
2023-08-17 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,696.28,786.27,6.05,4.99,eia.gov,false,
2023-08-17 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,699.64,789.9,5.66,4.54,eia.gov,false,
2023-08-17 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,701.85,792.68,5.2,4.11,eia.gov,false,
2023-08-17 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,677.44,764.01,9.37,7.7,eia.gov,false,
2023-08-17 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,635.27,719.24,14.53,13.33,eia.gov,false,
2023-08-17 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.94,686.43,17.31,16.2,eia.gov,false,
2023-08-17 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.88,670.49,19.41,18.21,eia.gov,false,
2023-08-17 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.01,677.13,17.75,16.64,eia.gov,false,
2023-08-17 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,606.6,691.04,16.5,15.37,eia.gov,false,
2023-08-17 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.98,676.26,16.78,13.38,eia.gov,false,
2023-08-17 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.19,674.33,16.0,11.26,eia.gov,false,
2023-08-17 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.99,693.57,13.49,10.35,eia.gov,false,
2023-08-17 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,631.29,722.91,9.9,8.8,eia.gov,false,
2023-08-17 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,638.8,731.37,8.93,7.97,eia.gov,false,
2023-08-18 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,636.02,726.98,9.91,8.73,eia.gov,false,
2023-08-18 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,642.77,733.32,9.38,8.03,eia.gov,false,
2023-08-18 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,645.66,736.51,8.75,7.2,eia.gov,false,
2023-08-18 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,644.76,735.32,8.93,7.32,eia.gov,false,
2023-08-18 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,655.33,747.68,7.27,5.83,eia.gov,false,
2023-08-18 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,669.77,764.84,5.0,4.01,eia.gov,false,
2023-08-18 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,671.49,766.52,4.96,4.09,eia.gov,false,
2023-08-18 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,674.37,767.3,5.71,4.37,eia.gov,false,
2023-08-18 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,687.54,776.96,6.57,4.82,eia.gov,false,
2023-08-18 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,686.57,774.63,7.32,5.4,eia.gov,false,
2023-08-18 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,689.06,777.72,6.72,4.72,eia.gov,false,
2023-08-18 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,690.73,778.49,7.18,5.22,eia.gov,false,
2023-08-18 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,692.95,781.15,6.75,4.64,eia.gov,false,
2023-08-18 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,678.49,764.56,9.1,6.71,eia.gov,false,
2023-08-18 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,655.1,738.89,12.64,10.36,eia.gov,false,
2023-08-18 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,612.71,699.02,14.34,12.27,eia.gov,false,
2023-08-18 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.04,696.14,14.2,12.09,eia.gov,false,
2023-08-18 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.5,657.95,17.25,14.96,eia.gov,false,
2023-08-18 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,575.55,663.16,16.08,13.67,eia.gov,false,
2023-08-18 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,610.66,697.02,14.44,12.39,eia.gov,false,
2023-08-18 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,604.74,689.2,16.22,14.54,eia.gov,false,
2023-08-18 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.23,661.31,19.35,17.75,eia.gov,false,
2023-08-18 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,592.11,677.04,16.81,15.32,eia.gov,false,
2023-08-18 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,612.34,699.9,13.37,11.76,eia.gov,false,
2023-08-19 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,614.86,703.04,12.5,11.02,eia.gov,false,
2023-08-19 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.44,708.18,11.95,10.74,eia.gov,false,
2023-08-19 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,625.13,713.21,12.0,10.87,eia.gov,false,
2023-08-19 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,624.27,711.7,12.45,11.33,eia.gov,false,
2023-08-19 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.35,696.11,13.79,12.69,eia.gov,false,
2023-08-19 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,599.61,687.06,14.26,13.47,eia.gov,false,
2023-08-19 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.75,677.97,14.49,13.73,eia.gov,false,
2023-08-19 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,598.92,689.82,12.33,11.67,eia.gov,false,
2023-08-19 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,594.31,687.78,11.25,10.68,eia.gov,false,
2023-08-19 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.94,695.47,11.1,10.4,eia.gov,false,
2023-08-19 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,619.8,715.22,8.32,7.64,eia.gov,false,
2023-08-19 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,638.89,736.15,6.04,5.49,eia.gov,false,
2023-08-19 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,611.71,712.07,6.12,5.39,eia.gov,false,
2023-08-19 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,615.99,710.57,9.46,8.75,eia.gov,false,
2023-08-19 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,580.48,673.83,12.84,12.02,eia.gov,false,
2023-08-19 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,556.12,648.26,15.38,14.62,eia.gov,false,
2023-08-19 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,550.76,641.0,16.83,15.93,eia.gov,false,
2023-08-19 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,540.27,626.72,19.88,18.64,eia.gov,false,
2023-08-19 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.24,608.83,21.45,20.01,eia.gov,false,
2023-08-19 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.36,610.42,19.99,16.18,eia.gov,false,
2023-08-19 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,524.22,611.16,20.3,18.71,eia.gov,false,
2023-08-19 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,524.46,611.49,19.99,18.36,eia.gov,false,
2023-08-19 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,558.36,646.23,17.1,15.73,eia.gov,false,
2023-08-19 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,536.84,625.08,18.49,17.13,eia.gov,false,
2023-08-20 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.8,644.25,17.79,16.18,eia.gov,false,
2023-08-20 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,545.46,634.76,16.76,14.9,eia.gov,false,
2023-08-20 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,539.3,629.14,16.87,14.92,eia.gov,false,
2023-08-20 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,534.08,623.43,17.6,15.9,eia.gov,false,
