Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-07-25 07:00:00,Norway,Middle Norway,NO-NO3,8.44,33.34,98.19,98.19,entsoe.eu,false,
2023-07-25 08:00:00,Norway,Middle Norway,NO-NO3,8.88,34.01,98.09,98.09,entsoe.eu,false,
2023-07-25 09:00:00,Norway,Middle Norway,NO-NO3,8.26,33.24,98.22,98.22,entsoe.eu,false,
2023-07-25 10:00:00,Norway,Middle Norway,NO-NO3,8.54,33.48,98.12,98.12,entsoe.eu,false,
2023-07-25 11:00:00,Norway,Middle Norway,NO-NO3,8.61,33.54,98.11,98.11,entsoe.eu,false,
2023-07-25 12:00:00,Norway,Middle Norway,NO-NO3,9.26,34.17,97.96,97.96,entsoe.eu,false,
2023-07-25 13:00:00,Norway,Middle Norway,NO-NO3,9.43,33.9,97.95,97.89,entsoe.eu,false,
2023-07-25 14:00:00,Norway,Middle Norway,NO-NO3,9.69,34.0,97.91,97.91,entsoe.eu,false,
2023-07-25 15:00:00,Norway,Middle Norway,NO-NO3,9.56,34.6,97.92,97.92,entsoe.eu,false,
2023-07-25 16:00:00,Norway,Middle Norway,NO-NO3,9.64,35.02,97.91,97.91,entsoe.eu,false,
2023-07-25 17:00:00,Norway,Middle Norway,NO-NO3,9.66,35.15,97.9,97.9,entsoe.eu,false,
2023-07-25 18:00:00,Norway,Middle Norway,NO-NO3,9.39,34.79,97.96,97.96,entsoe.eu,false,
2023-07-25 19:00:00,Norway,Middle Norway,NO-NO3,9.44,34.29,97.94,97.94,entsoe.eu,false,
2023-07-25 20:00:00,Norway,Middle Norway,NO-NO3,9.72,34.7,97.88,97.88,entsoe.eu,false,
2023-07-25 21:00:00,Norway,Middle Norway,NO-NO3,10.03,35.15,97.81,97.81,entsoe.eu,false,
2023-07-25 22:00:00,Norway,Middle Norway,NO-NO3,6.31,31.08,98.47,98.47,entsoe.eu,false,
2023-07-25 23:00:00,Norway,Middle Norway,NO-NO3,6.57,31.49,98.4,98.4,entsoe.eu,false,
2023-07-26 00:00:00,Norway,Middle Norway,NO-NO3,10.78,36.63,97.63,97.63,entsoe.eu,false,
2023-07-26 01:00:00,Norway,Middle Norway,NO-NO3,11.24,37.16,97.52,97.52,entsoe.eu,false,
2023-07-26 02:00:00,Norway,Middle Norway,NO-NO3,10.87,36.67,97.61,97.61,entsoe.eu,false,
2023-07-26 03:00:00,Norway,Middle Norway,NO-NO3,10.39,36.03,97.72,97.72,entsoe.eu,false,
2023-07-26 04:00:00,Norway,Middle Norway,NO-NO3,9.67,35.13,97.89,97.89,entsoe.eu,false,
2023-07-26 05:00:00,Norway,Middle Norway,NO-NO3,9.32,34.94,97.98,97.98,entsoe.eu,false,
2023-07-26 06:00:00,Norway,Middle Norway,NO-NO3,9.15,34.89,98.02,98.02,entsoe.eu,false,
2023-07-26 07:00:00,Norway,Middle Norway,NO-NO3,8.94,34.78,98.06,98.06,entsoe.eu,false,
2023-07-26 08:00:00,Norway,Middle Norway,NO-NO3,8.83,34.82,98.09,98.09,entsoe.eu,false,
2023-07-26 09:00:00,Norway,Middle Norway,NO-NO3,8.36,34.29,98.18,98.18,entsoe.eu,false,
2023-07-26 10:00:00,Norway,Middle Norway,NO-NO3,9.01,35.09,98.05,98.05,entsoe.eu,false,
2023-07-26 11:00:00,Norway,Middle Norway,NO-NO3,9.37,35.46,97.96,97.96,entsoe.eu,false,
2023-07-26 12:00:00,Norway,Middle Norway,NO-NO3,9.69,35.77,97.9,97.9,entsoe.eu,false,
2023-07-26 13:00:00,Norway,Middle Norway,NO-NO3,9.94,35.94,97.86,97.86,entsoe.eu,false,
2023-07-26 14:00:00,Norway,Middle Norway,NO-NO3,9.37,35.14,97.97,97.97,entsoe.eu,false,
2023-07-26 15:00:00,Norway,Middle Norway,NO-NO3,8.91,34.64,98.08,98.08,entsoe.eu,false,
2023-07-26 16:00:00,Norway,Middle Norway,NO-NO3,8.95,34.74,98.06,98.06,entsoe.eu,false,
2023-07-26 17:00:00,Norway,Middle Norway,NO-NO3,9.23,35.11,97.99,97.99,entsoe.eu,false,
2023-07-26 18:00:00,Norway,Middle Norway,NO-NO3,9.81,35.87,97.83,97.83,entsoe.eu,false,
2023-07-26 19:00:00,Norway,Middle Norway,NO-NO3,9.69,35.54,97.86,97.86,entsoe.eu,false,
2023-07-26 20:00:00,Norway,Middle Norway,NO-NO3,10.0,35.94,97.8,97.8,entsoe.eu,false,
2023-07-26 21:00:00,Norway,Middle Norway,NO-NO3,10.07,35.96,97.79,97.79,entsoe.eu,false,
2023-07-26 22:00:00,Norway,Middle Norway,NO-NO3,6.46,31.69,98.41,98.41,entsoe.eu,false,
2023-07-26 23:00:00,Norway,Middle Norway,NO-NO3,7.04,32.46,98.27,98.27,entsoe.eu,false,
2023-07-27 00:00:00,Norway,Middle Norway,NO-NO3,10.64,36.94,97.64,97.64,entsoe.eu,false,
2023-07-27 01:00:00,Norway,Middle Norway,NO-NO3,11.09,37.43,97.54,97.54,entsoe.eu,false,
2023-07-27 02:00:00,Norway,Middle Norway,NO-NO3,11.17,37.64,97.53,97.53,entsoe.eu,false,
2023-07-27 03:00:00,Norway,Middle Norway,NO-NO3,10.54,36.85,97.68,97.68,entsoe.eu,false,
2023-07-27 04:00:00,Norway,Middle Norway,NO-NO3,10.31,36.76,97.72,97.72,entsoe.eu,false,
2023-07-27 05:00:00,Norway,Middle Norway,NO-NO3,10.21,36.61,97.75,97.75,entsoe.eu,false,
2023-07-27 06:00:00,Norway,Middle Norway,NO-NO3,9.96,36.31,97.81,97.81,entsoe.eu,false,
2023-07-27 07:00:00,Norway,Middle Norway,NO-NO3,9.77,36.08,97.87,97.87,entsoe.eu,false,
2023-07-27 08:00:00,Norway,Middle Norway,NO-NO3,9.83,36.16,97.85,97.85,entsoe.eu,false,
2023-07-27 09:00:00,Norway,Middle Norway,NO-NO3,9.77,36.09,97.84,97.84,entsoe.eu,false,
2023-07-27 10:00:00,Norway,Middle Norway,NO-NO3,9.92,36.26,97.82,97.82,entsoe.eu,false,
2023-07-27 11:00:00,Norway,Middle Norway,NO-NO3,9.91,36.19,97.82,97.82,entsoe.eu,false,
2023-07-27 12:00:00,Norway,Middle Norway,NO-NO3,9.17,35.24,97.99,97.99,entsoe.eu,false,
2023-07-27 13:00:00,Norway,Middle Norway,NO-NO3,9.59,35.67,97.9,97.9,entsoe.eu,false,
2023-07-27 14:00:00,Norway,Middle Norway,NO-NO3,9.66,35.79,97.88,97.88,entsoe.eu,false,
2023-07-27 15:00:00,Norway,Middle Norway,NO-NO3,10.01,36.1,97.79,97.79,entsoe.eu,false,
2023-07-27 16:00:00,Norway,Middle Norway,NO-NO3,9.99,36.05,97.8,97.8,entsoe.eu,false,
2023-07-27 17:00:00,Norway,Middle Norway,NO-NO3,9.8,35.95,97.84,97.84,entsoe.eu,false,
2023-07-27 18:00:00,Norway,Middle Norway,NO-NO3,9.78,35.97,97.84,97.84,entsoe.eu,false,
2023-07-27 19:00:00,Norway,Middle Norway,NO-NO3,9.72,35.64,97.85,97.85,entsoe.eu,false,
2023-07-27 20:00:00,Norway,Middle Norway,NO-NO3,9.89,36.07,97.81,97.81,entsoe.eu,false,
2023-07-27 21:00:00,Norway,Middle Norway,NO-NO3,10.21,36.46,97.74,97.74,entsoe.eu,false,
2023-07-27 22:00:00,Norway,Middle Norway,NO-NO3,5.75,31.04,98.57,98.57,entsoe.eu,false,
2023-07-27 23:00:00,Norway,Middle Norway,NO-NO3,6.02,31.35,98.51,98.51,entsoe.eu,false,
2023-07-28 00:00:00,Norway,Middle Norway,NO-NO3,9.84,36.01,97.85,97.85,entsoe.eu,false,
2023-07-28 01:00:00,Norway,Middle Norway,NO-NO3,9.86,36.0,97.85,97.85,entsoe.eu,false,
2023-07-28 02:00:00,Norway,Middle Norway,NO-NO3,10.09,36.41,97.8,97.8,entsoe.eu,false,
2023-07-28 03:00:00,Norway,Middle Norway,NO-NO3,9.88,36.04,97.83,97.83,entsoe.eu,false,
2023-07-28 04:00:00,Norway,Middle Norway,NO-NO3,9.65,35.99,97.88,97.88,entsoe.eu,false,
2023-07-28 05:00:00,Norway,Middle Norway,NO-NO3,10.27,36.75,97.74,97.74,entsoe.eu,false,
2023-07-28 06:00:00,Norway,Middle Norway,NO-NO3,10.17,36.64,97.77,97.77,entsoe.eu,false,
2023-07-28 07:00:00,Norway,Middle Norway,NO-NO3,9.58,35.92,97.9,97.9,entsoe.eu,false,
2023-07-28 08:00:00,Norway,Middle Norway,NO-NO3,9.38,35.67,97.94,97.94,entsoe.eu,false,
2023-07-28 09:00:00,Norway,Middle Norway,NO-NO3,8.99,35.2,98.02,98.02,entsoe.eu,false,
2023-07-28 10:00:00,Norway,Middle Norway,NO-NO3,9.17,35.41,97.99,97.99,entsoe.eu,false,
2023-07-28 11:00:00,Norway,Middle Norway,NO-NO3,9.02,35.14,98.03,98.03,entsoe.eu,false,
2023-07-28 12:00:00,Norway,Middle Norway,NO-NO3,9.1,35.1,98.01,98.01,entsoe.eu,false,
2023-07-28 13:00:00,Norway,Middle Norway,NO-NO3,9.56,35.61,97.91,97.91,entsoe.eu,false,
2023-07-28 14:00:00,Norway,Middle Norway,NO-NO3,9.59,35.68,97.89,97.89,entsoe.eu,false,
2023-07-28 15:00:00,Norway,Middle Norway,NO-NO3,9.69,35.9,97.87,97.87,entsoe.eu,false,
2023-07-28 16:00:00,Norway,Middle Norway,NO-NO3,9.97,36.29,97.8,97.8,entsoe.eu,false,
2023-07-28 17:00:00,Norway,Middle Norway,NO-NO3,10.21,36.6,97.75,97.75,entsoe.eu,false,
2023-07-28 18:00:00,Norway,Middle Norway,NO-NO3,10.37,36.79,97.7,97.7,entsoe.eu,false,
2023-07-28 19:00:00,Norway,Middle Norway,NO-NO3,10.86,37.25,97.6,97.6,entsoe.eu,false,
2023-07-28 20:00:00,Norway,Middle Norway,NO-NO3,11.31,37.83,97.49,97.49,entsoe.eu,false,
2023-07-28 21:00:00,Norway,Middle Norway,NO-NO3,11.98,38.44,97.33,97.24,entsoe.eu,false,
2023-07-28 22:00:00,Norway,Middle Norway,NO-NO3,11.59,36.64,97.48,96.57,entsoe.eu,false,
2023-07-28 23:00:00,Norway,Middle Norway,NO-NO3,12.46,37.16,97.28,95.93,entsoe.eu,false,
2023-07-29 00:00:00,Norway,Middle Norway,NO-NO3,11.9,36.11,97.44,95.91,entsoe.eu,false,
2023-07-29 01:00:00,Norway,Middle Norway,NO-NO3,11.29,35.26,97.58,96.25,entsoe.eu,false,
2023-07-29 02:00:00,Norway,Middle Norway,NO-NO3,11.26,35.09,97.58,96.14,entsoe.eu,false,
2023-07-29 03:00:00,Norway,Middle Norway,NO-NO3,11.56,35.63,97.54,96.28,entsoe.eu,false,
2023-07-29 04:00:00,Norway,Middle Norway,NO-NO3,11.06,35.04,97.67,96.92,entsoe.eu,false,
2023-07-29 05:00:00,Norway,Middle Norway,NO-NO3,11.26,35.6,97.61,97.07,entsoe.eu,false,
2023-07-29 06:00:00,Norway,Middle Norway,NO-NO3,11.84,37.36,97.44,97.44,entsoe.eu,false,
2023-07-29 07:00:00,Norway,Middle Norway,NO-NO3,12.06,38.54,97.34,97.34,entsoe.eu,false,
2023-07-29 08:00:00,Norway,Middle Norway,NO-NO3,11.61,38.09,97.44,97.44,entsoe.eu,false,
2023-07-29 09:00:00,Norway,Middle Norway,NO-NO3,11.34,37.69,97.49,97.49,entsoe.eu,false,
2023-07-29 10:00:00,Norway,Middle Norway,NO-NO3,11.06,37.37,97.55,97.55,entsoe.eu,false,
2023-07-29 11:00:00,Norway,Middle Norway,NO-NO3,11.62,37.82,97.45,97.45,entsoe.eu,false,
2023-07-29 12:00:00,Norway,Middle Norway,NO-NO3,8.75,32.75,98.25,97.47,entsoe.eu,false,
2023-07-29 13:00:00,Norway,Middle Norway,NO-NO3,9.04,32.78,98.18,97.34,entsoe.eu,false,
2023-07-29 14:00:00,Norway,Middle Norway,NO-NO3,11.93,37.04,97.41,97.29,entsoe.eu,false,
2023-07-29 15:00:00,Norway,Middle Norway,NO-NO3,11.69,37.78,97.41,97.41,entsoe.eu,false,
2023-07-29 16:00:00,Norway,Middle Norway,NO-NO3,10.64,36.52,97.66,97.66,entsoe.eu,false,
2023-07-29 17:00:00,Norway,Middle Norway,NO-NO3,10.21,36.14,97.75,97.75,entsoe.eu,false,
2023-07-29 18:00:00,Norway,Middle Norway,NO-NO3,10.75,36.75,97.62,97.62,entsoe.eu,false,
2023-07-29 19:00:00,Norway,Middle Norway,NO-NO3,11.12,36.93,97.54,97.54,entsoe.eu,false,
2023-07-29 20:00:00,Norway,Middle Norway,NO-NO3,11.56,37.5,97.44,97.44,entsoe.eu,false,
2023-07-29 21:00:00,Norway,Middle Norway,NO-NO3,11.96,37.98,97.31,97.31,entsoe.eu,false,
2023-07-29 22:00:00,Norway,Middle Norway,NO-NO3,12.87,39.08,97.09,97.09,entsoe.eu,false,
2023-07-29 23:00:00,Norway,Middle Norway,NO-NO3,12.87,39.17,97.09,97.09,entsoe.eu,false,
2023-07-30 00:00:00,Norway,Middle Norway,NO-NO3,12.83,39.03,97.11,97.11,entsoe.eu,false,
2023-07-30 01:00:00,Norway,Middle Norway,NO-NO3,12.68,38.89,97.14,97.14,entsoe.eu,false,
2023-07-30 02:00:00,Norway,Middle Norway,NO-NO3,13.55,39.95,96.98,96.98,entsoe.eu,false,
2023-07-30 03:00:00,Norway,Middle Norway,NO-NO3,15.32,42.11,96.66,96.66,entsoe.eu,false,
2023-07-30 04:00:00,Norway,Middle Norway,NO-NO3,13.94,40.48,96.93,96.93,entsoe.eu,false,
2023-07-30 05:00:00,Norway,Middle Norway,NO-NO3,13.19,39.44,97.1,97.1,entsoe.eu,false,
2023-07-30 06:00:00,Norway,Middle Norway,NO-NO3,12.7,38.98,97.19,97.19,entsoe.eu,false,
2023-07-30 07:00:00,Norway,Middle Norway,NO-NO3,8.05,32.35,98.47,98.47,entsoe.eu,false,
2023-07-30 08:00:00,Norway,Middle Norway,NO-NO3,5.94,29.59,99.0,94.86,entsoe.eu,false,
2023-07-30 09:00:00,Norway,Middle Norway,NO-NO3,6.1,29.68,98.98,93.59,entsoe.eu,false,
2023-07-30 10:00:00,Norway,Middle Norway,NO-NO3,6.64,30.34,98.92,92.87,entsoe.eu,false,
2023-07-30 11:00:00,Norway,Middle Norway,NO-NO3,6.31,29.75,98.96,91.43,entsoe.eu,false,
2023-07-30 12:00:00,Norway,Middle Norway,NO-NO3,6.25,29.82,98.97,92.02,entsoe.eu,false,
2023-07-30 13:00:00,Norway,Middle Norway,NO-NO3,6.31,29.88,98.96,93.15,entsoe.eu,false,
2023-07-30 14:00:00,Norway,Middle Norway,NO-NO3,6.24,29.44,98.96,94.23,entsoe.eu,false,
2023-07-30 15:00:00,Norway,Middle Norway,NO-NO3,8.61,32.41,98.27,97.31,entsoe.eu,false,
2023-07-30 16:00:00,Norway,Middle Norway,NO-NO3,11.02,36.85,97.58,97.58,entsoe.eu,false,
2023-07-30 17:00:00,Norway,Middle Norway,NO-NO3,10.63,36.64,97.64,97.64,entsoe.eu,false,
2023-07-30 18:00:00,Norway,Middle Norway,NO-NO3,10.35,36.25,97.7,97.7,entsoe.eu,false,
2023-07-30 19:00:00,Norway,Middle Norway,NO-NO3,10.24,36.07,97.75,97.75,entsoe.eu,false,
2023-07-30 20:00:00,Norway,Middle Norway,NO-NO3,10.72,36.63,97.64,97.64,entsoe.eu,false,
2023-07-30 21:00:00,Norway,Middle Norway,NO-NO3,11.34,37.41,97.5,97.5,entsoe.eu,false,
2023-07-30 22:00:00,Norway,Middle Norway,NO-NO3,11.61,37.73,97.45,97.45,entsoe.eu,false,
2023-07-30 23:00:00,Norway,Middle Norway,NO-NO3,11.19,37.27,97.48,97.48,entsoe.eu,false,
2023-07-31 00:00:00,Norway,Middle Norway,NO-NO3,7.4,32.87,98.12,98.12,entsoe.eu,false,
2023-07-31 01:00:00,Norway,Middle Norway,NO-NO3,7.45,32.94,98.12,98.12,entsoe.eu,false,
2023-07-31 02:00:00,Norway,Middle Norway,NO-NO3,7.52,32.99,98.11,98.11,entsoe.eu,false,
2023-07-31 03:00:00,Norway,Middle Norway,NO-NO3,7.2,32.61,98.21,98.21,entsoe.eu,false,
2023-07-31 04:00:00,Norway,Middle Norway,NO-NO3,6.43,32.01,98.39,98.39,entsoe.eu,false,
2023-07-31 05:00:00,Norway,Middle Norway,NO-NO3,6.03,31.49,98.49,98.49,entsoe.eu,false,
2023-07-31 06:00:00,Norway,Middle Norway,NO-NO3,5.65,31.07,98.57,98.57,entsoe.eu,false,
2023-07-31 07:00:00,Norway,Middle Norway,NO-NO3,5.17,30.56,98.69,98.69,entsoe.eu,false,
2023-07-31 08:00:00,Norway,Middle Norway,NO-NO3,4.65,29.93,98.8,98.8,entsoe.eu,false,
2023-07-31 09:00:00,Norway,Middle Norway,NO-NO3,5.04,30.32,98.72,98.72,entsoe.eu,false,
2023-07-31 10:00:00,Norway,Middle Norway,NO-NO3,8.86,34.57,98.07,98.07,entsoe.eu,false,
2023-07-31 11:00:00,Norway,Middle Norway,NO-NO3,9.47,35.46,97.93,97.93,entsoe.eu,false,
2023-07-31 12:00:00,Norway,Middle Norway,NO-NO3,9.48,35.32,97.94,97.94,entsoe.eu,false,
2023-07-31 13:00:00,Norway,Middle Norway,NO-NO3,9.59,35.47,97.92,97.92,entsoe.eu,false,
2023-07-31 14:00:00,Norway,Middle Norway,NO-NO3,9.63,35.53,97.9,97.9,entsoe.eu,false,
2023-07-31 15:00:00,Norway,Middle Norway,NO-NO3,9.09,34.78,98.03,98.03,entsoe.eu,false,
2023-07-31 16:00:00,Norway,Middle Norway,NO-NO3,9.21,34.9,97.99,97.99,entsoe.eu,false,
2023-07-31 17:00:00,Norway,Middle Norway,NO-NO3,9.93,35.61,97.8,97.8,entsoe.eu,false,
2023-07-31 18:00:00,Norway,Middle Norway,NO-NO3,9.88,35.25,97.82,97.82,entsoe.eu,false,
2023-07-31 19:00:00,Norway,Middle Norway,NO-NO3,10.51,35.41,97.69,97.69,entsoe.eu,false,
2023-07-31 20:00:00,Norway,Middle Norway,NO-NO3,9.36,33.85,97.88,97.88,entsoe.eu,false,
2023-07-31 21:00:00,Norway,Middle Norway,NO-NO3,10.79,35.37,97.59,97.5,entsoe.eu,false,
2023-07-31 22:00:00,Norway,Middle Norway,NO-NO3,8.06,31.87,98.03,97.96,entsoe.eu,false,
2023-07-31 23:00:00,Norway,Middle Norway,NO-NO3,8.7,32.74,97.89,97.67,entsoe.eu,false,
2023-08-01 00:00:00,Norway,Middle Norway,NO-NO3,12.87,37.82,97.15,96.92,entsoe.eu,false,
2023-08-01 01:00:00,Norway,Middle Norway,NO-NO3,12.44,37.31,97.26,96.99,entsoe.eu,false,
2023-08-01 02:00:00,Norway,Middle Norway,NO-NO3,12.17,37.07,97.32,97.12,entsoe.eu,false,
2023-08-01 03:00:00,Norway,Middle Norway,NO-NO3,10.91,35.69,97.62,97.62,entsoe.eu,false,
2023-08-01 04:00:00,Norway,Middle Norway,NO-NO3,10.59,35.86,97.7,97.7,entsoe.eu,false,
2023-08-01 05:00:00,Norway,Middle Norway,NO-NO3,12.6,38.26,97.23,97.23,entsoe.eu,false,
2023-08-01 06:00:00,Norway,Middle Norway,NO-NO3,13.96,40.37,96.94,96.94,entsoe.eu,false,
2023-08-01 07:00:00,Norway,Middle Norway,NO-NO3,13.46,39.91,97.04,97.04,entsoe.eu,false,
2023-08-01 08:00:00,Norway,Middle Norway,NO-NO3,13.2,39.61,97.09,97.09,entsoe.eu,false,
2023-08-01 09:00:00,Norway,Middle Norway,NO-NO3,12.4,38.82,97.25,97.25,entsoe.eu,false,
2023-08-01 10:00:00,Norway,Middle Norway,NO-NO3,13.47,40.06,97.04,97.04,entsoe.eu,false,
2023-08-01 11:00:00,Norway,Middle Norway,NO-NO3,13.52,39.97,97.01,97.01,entsoe.eu,false,
2023-08-01 12:00:00,Norway,Middle Norway,NO-NO3,12.22,37.53,97.35,97.35,entsoe.eu,false,
2023-08-01 13:00:00,Norway,Middle Norway,NO-NO3,11.67,36.05,97.53,97.53,entsoe.eu,false,
2023-08-01 14:00:00,Norway,Middle Norway,NO-NO3,12.6,38.65,97.24,97.21,entsoe.eu,false,
2023-08-01 15:00:00,Norway,Middle Norway,NO-NO3,11.34,37.51,97.48,97.48,entsoe.eu,false,
2023-08-01 16:00:00,Norway,Middle Norway,NO-NO3,10.73,36.84,97.64,97.64,entsoe.eu,false,
2023-08-01 17:00:00,Norway,Middle Norway,NO-NO3,10.77,36.81,97.64,97.64,entsoe.eu,false,
2023-08-01 18:00:00,Norway,Middle Norway,NO-NO3,10.79,36.74,97.63,97.63,entsoe.eu,false,
2023-08-01 19:00:00,Norway,Middle Norway,NO-NO3,10.37,35.7,97.72,97.72,entsoe.eu,false,
2023-08-01 20:00:00,Norway,Middle Norway,NO-NO3,10.47,35.59,97.72,97.72,entsoe.eu,false,
2023-08-01 21:00:00,Norway,Middle Norway,NO-NO3,10.63,35.7,97.68,97.68,entsoe.eu,false,
2023-08-01 22:00:00,Norway,Middle Norway,NO-NO3,7.76,31.99,98.1,98.05,entsoe.eu,false,
2023-08-01 23:00:00,Norway,Middle Norway,NO-NO3,8.12,32.51,98.04,97.99,entsoe.eu,false,
2023-08-02 00:00:00,Norway,Middle Norway,NO-NO3,12.61,37.82,97.24,97.24,entsoe.eu,false,
2023-08-02 01:00:00,Norway,Middle Norway,NO-NO3,12.53,37.78,97.24,97.24,entsoe.eu,false,
2023-08-02 02:00:00,Norway,Middle Norway,NO-NO3,13.13,38.62,97.11,97.11,entsoe.eu,false,
2023-08-02 03:00:00,Norway,Middle Norway,NO-NO3,11.86,37.11,97.4,97.4,entsoe.eu,false,
2023-08-02 04:00:00,Norway,Middle Norway,NO-NO3,12.08,37.53,97.36,97.36,entsoe.eu,false,
2023-08-02 05:00:00,Norway,Middle Norway,NO-NO3,11.0,36.7,97.59,97.59,entsoe.eu,false,
2023-08-02 06:00:00,Norway,Middle Norway,NO-NO3,11.06,36.93,97.58,97.58,entsoe.eu,false,
2023-08-02 07:00:00,Norway,Middle Norway,NO-NO3,11.07,37.12,97.57,97.57,entsoe.eu,false,
2023-08-02 08:00:00,Norway,Middle Norway,NO-NO3,11.61,37.91,97.43,97.43,entsoe.eu,false,
2023-08-02 09:00:00,Norway,Middle Norway,NO-NO3,11.61,37.88,97.4,97.39,entsoe.eu,false,
2023-08-02 10:00:00,Norway,Middle Norway,NO-NO3,12.94,39.13,97.11,97.0,entsoe.eu,false,
2023-08-02 11:00:00,Norway,Middle Norway,NO-NO3,13.05,38.64,97.1,96.83,entsoe.eu,false,
2023-08-02 12:00:00,Norway,Middle Norway,NO-NO3,12.34,37.37,97.29,96.79,entsoe.eu,false,
2023-08-02 13:00:00,Norway,Middle Norway,NO-NO3,12.55,37.33,97.28,96.48,entsoe.eu,false,
2023-08-02 14:00:00,Norway,Middle Norway,NO-NO3,12.73,38.06,97.2,96.87,entsoe.eu,false,
2023-08-02 15:00:00,Norway,Middle Norway,NO-NO3,13.35,39.67,97.03,97.0,entsoe.eu,false,
2023-08-02 16:00:00,Norway,Middle Norway,NO-NO3,13.45,39.62,97.01,96.98,entsoe.eu,false,
2023-08-02 17:00:00,Norway,Middle Norway,NO-NO3,13.51,39.57,97.0,96.92,entsoe.eu,false,
2023-08-02 18:00:00,Norway,Middle Norway,NO-NO3,14.23,39.78,96.83,96.54,entsoe.eu,false,
2023-08-02 19:00:00,Norway,Middle Norway,NO-NO3,13.82,38.75,96.94,96.61,entsoe.eu,false,
2023-08-02 20:00:00,Norway,Middle Norway,NO-NO3,13.94,39.36,96.91,96.52,entsoe.eu,false,
2023-08-02 21:00:00,Norway,Middle Norway,NO-NO3,14.27,39.48,96.86,95.86,entsoe.eu,false,
2023-08-02 22:00:00,Norway,Middle Norway,NO-NO3,7.11,30.16,98.28,96.92,entsoe.eu,false,
2023-08-02 23:00:00,Norway,Middle Norway,NO-NO3,8.75,31.57,97.89,96.54,entsoe.eu,false,
2023-08-03 00:00:00,Norway,Middle Norway,NO-NO3,14.1,37.54,96.91,95.33,entsoe.eu,false,
2023-08-03 01:00:00,Norway,Middle Norway,NO-NO3,14.3,37.54,96.87,94.73,entsoe.eu,false,
2023-08-03 02:00:00,Norway,Middle Norway,NO-NO3,14.3,37.67,96.88,95.01,entsoe.eu,false,
2023-08-03 03:00:00,Norway,Middle Norway,NO-NO3,12.95,37.18,97.2,96.22,entsoe.eu,false,
2023-08-03 04:00:00,Norway,Middle Norway,NO-NO3,13.71,39.5,96.97,96.78,entsoe.eu,false,
2023-08-03 05:00:00,Norway,Middle Norway,NO-NO3,13.09,39.29,97.09,97.09,entsoe.eu,false,
2023-08-03 06:00:00,Norway,Middle Norway,NO-NO3,12.57,38.62,97.23,97.23,entsoe.eu,false,
2023-08-03 07:00:00,Norway,Middle Norway,NO-NO3,12.28,38.12,97.29,97.29,entsoe.eu,false,
2023-08-03 08:00:00,Norway,Middle Norway,NO-NO3,11.74,37.47,97.41,97.41,entsoe.eu,false,
2023-08-03 09:00:00,Norway,Middle Norway,NO-NO3,11.44,37.13,97.46,97.46,entsoe.eu,false,
2023-08-03 10:00:00,Norway,Middle Norway,NO-NO3,11.78,37.39,97.4,97.4,entsoe.eu,false,
2023-08-03 11:00:00,Norway,Middle Norway,NO-NO3,11.68,36.97,97.42,97.22,entsoe.eu,false,
2023-08-03 12:00:00,Norway,Middle Norway,NO-NO3,11.73,36.86,97.44,97.34,entsoe.eu,false,
2023-08-03 13:00:00,Norway,Middle Norway,NO-NO3,12.03,36.67,97.38,97.3,entsoe.eu,false,
2023-08-03 14:00:00,Norway,Middle Norway,NO-NO3,11.12,35.97,97.56,97.53,entsoe.eu,false,
2023-08-03 15:00:00,Norway,Middle Norway,NO-NO3,9.82,34.53,97.86,97.86,entsoe.eu,false,
2023-08-03 16:00:00,Norway,Middle Norway,NO-NO3,10.44,35.5,97.72,97.72,entsoe.eu,false,
2023-08-03 17:00:00,Norway,Middle Norway,NO-NO3,11.06,35.93,97.57,97.57,entsoe.eu,false,
2023-08-03 18:00:00,Norway,Middle Norway,NO-NO3,10.15,34.67,97.78,97.78,entsoe.eu,false,
2023-08-03 19:00:00,Norway,Middle Norway,NO-NO3,9.45,33.8,97.91,97.91,entsoe.eu,false,
2023-08-03 20:00:00,Norway,Middle Norway,NO-NO3,9.9,34.26,97.79,97.79,entsoe.eu,false,
2023-08-03 21:00:00,Norway,Middle Norway,NO-NO3,10.49,35.05,97.65,97.61,entsoe.eu,false,
2023-08-03 22:00:00,Norway,Middle Norway,NO-NO3,6.03,29.6,98.42,98.41,entsoe.eu,false,
2023-08-03 23:00:00,Norway,Middle Norway,NO-NO3,5.89,28.79,98.47,98.39,entsoe.eu,false,
2023-08-04 00:00:00,Norway,Middle Norway,NO-NO3,10.26,33.57,97.77,97.77,entsoe.eu,false,
2023-08-04 01:00:00,Norway,Middle Norway,NO-NO3,9.64,32.81,97.94,97.94,entsoe.eu,false,
2023-08-04 02:00:00,Norway,Middle Norway,NO-NO3,9.85,33.14,97.9,97.9,entsoe.eu,false,
2023-08-04 03:00:00,Norway,Middle Norway,NO-NO3,9.13,32.49,98.07,97.9,entsoe.eu,false,
2023-08-04 04:00:00,Norway,Middle Norway,NO-NO3,9.87,34.14,97.86,97.77,entsoe.eu,false,
2023-08-04 05:00:00,Norway,Middle Norway,NO-NO3,9.0,33.37,98.04,98.04,entsoe.eu,false,
