Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-07-11 14:00:00,Italy,North Italy,IT-NO,254.66,332.31,44.41,40.09,entsoe.eu,false,
2023-07-11 15:00:00,Italy,North Italy,IT-NO,262.85,341.33,43.19,39.4,entsoe.eu,false,
2023-07-11 16:00:00,Italy,North Italy,IT-NO,247.44,320.47,47.23,39.59,entsoe.eu,false,
2023-07-11 17:00:00,Italy,North Italy,IT-NO,250.52,321.69,48.12,41.0,entsoe.eu,false,
2023-07-11 18:00:00,Italy,North Italy,IT-NO,280.88,357.24,43.26,41.22,entsoe.eu,false,
2023-07-11 19:00:00,Italy,North Italy,IT-NO,284.16,364.29,40.29,37.8,entsoe.eu,false,
2023-07-11 20:00:00,Italy,North Italy,IT-NO,290.16,373.33,37.61,33.38,entsoe.eu,false,
2023-07-11 21:00:00,Italy,North Italy,IT-NO,280.19,362.18,39.32,32.02,entsoe.eu,false,
2023-07-11 22:00:00,Italy,North Italy,IT-NO,205.28,269.03,55.51,29.76,entsoe.eu,false,
2023-07-11 23:00:00,Italy,North Italy,IT-NO,272.05,351.97,41.74,32.4,entsoe.eu,false,
2023-07-12 00:00:00,Italy,North Italy,IT-NO,238.35,310.09,48.81,30.31,entsoe.eu,false,
2023-07-12 01:00:00,Italy,North Italy,IT-NO,278.09,360.54,39.55,31.19,entsoe.eu,false,
2023-07-12 02:00:00,Italy,North Italy,IT-NO,281.28,364.85,38.85,30.83,entsoe.eu,false,
2023-07-12 03:00:00,Italy,North Italy,IT-NO,277.07,359.25,39.98,31.8,entsoe.eu,false,
2023-07-12 04:00:00,Italy,North Italy,IT-NO,262.62,341.81,42.18,32.82,entsoe.eu,false,
2023-07-12 05:00:00,Italy,North Italy,IT-NO,276.24,356.85,40.45,35.99,entsoe.eu,false,
2023-07-12 06:00:00,Italy,North Italy,IT-NO,257.22,331.91,45.9,41.64,entsoe.eu,false,
2023-07-12 07:00:00,Italy,North Italy,IT-NO,246.77,319.35,48.19,45.01,entsoe.eu,false,
2023-07-12 08:00:00,Italy,North Italy,IT-NO,234.1,305.33,50.17,45.64,entsoe.eu,false,
2023-07-12 09:00:00,Italy,North Italy,IT-NO,226.53,296.27,51.82,46.91,entsoe.eu,false,
2023-07-12 10:00:00,Italy,North Italy,IT-NO,224.52,295.18,51.4,45.97,entsoe.eu,false,
2023-07-12 11:00:00,Italy,North Italy,IT-NO,218.88,288.05,52.51,45.75,entsoe.eu,false,
2023-07-12 12:00:00,Italy,North Italy,IT-NO,239.6,313.67,47.93,44.27,entsoe.eu,false,
2023-07-12 13:00:00,Italy,North Italy,IT-NO,252.77,329.71,44.93,41.85,entsoe.eu,false,
2023-07-12 14:00:00,Italy,North Italy,IT-NO,252.76,328.45,45.38,40.54,entsoe.eu,false,
2023-07-12 15:00:00,Italy,North Italy,IT-NO,261.32,338.44,43.7,40.75,entsoe.eu,false,
2023-07-12 16:00:00,Italy,North Italy,IT-NO,258.75,335.02,44.23,39.81,entsoe.eu,false,
2023-07-12 17:00:00,Italy,North Italy,IT-NO,267.9,344.82,43.26,39.73,entsoe.eu,false,
2023-07-12 18:00:00,Italy,North Italy,IT-NO,279.58,359.29,40.77,38.52,entsoe.eu,false,
2023-07-12 19:00:00,Italy,North Italy,IT-NO,270.34,348.65,41.9,36.83,entsoe.eu,false,
2023-07-12 20:00:00,Italy,North Italy,IT-NO,299.11,385.67,34.61,33.07,entsoe.eu,false,
2023-07-12 21:00:00,Italy,North Italy,IT-NO,287.08,371.27,37.22,33.77,entsoe.eu,false,
2023-07-12 22:00:00,Italy,North Italy,IT-NO,247.54,322.21,46.76,39.16,entsoe.eu,false,
2023-07-12 23:00:00,Italy,North Italy,IT-NO,243.56,317.7,47.67,40.02,entsoe.eu,false,
2023-07-13 00:00:00,Italy,North Italy,IT-NO,233.56,305.63,49.67,40.91,entsoe.eu,false,
2023-07-13 01:00:00,Italy,North Italy,IT-NO,229.2,300.92,50.43,42.45,entsoe.eu,false,
2023-07-13 02:00:00,Italy,North Italy,IT-NO,232.18,304.1,50.09,42.22,entsoe.eu,false,
2023-07-13 03:00:00,Italy,North Italy,IT-NO,240.13,313.07,48.69,40.83,entsoe.eu,false,
2023-07-13 04:00:00,Italy,North Italy,IT-NO,279.01,362.14,38.78,36.06,entsoe.eu,false,
2023-07-13 05:00:00,Italy,North Italy,IT-NO,282.41,365.54,38.23,36.7,entsoe.eu,false,
2023-07-13 06:00:00,Italy,North Italy,IT-NO,264.71,342.86,42.72,38.55,entsoe.eu,false,
2023-07-13 07:00:00,Italy,North Italy,IT-NO,244.45,317.21,47.45,39.17,entsoe.eu,false,
2023-07-13 08:00:00,Italy,North Italy,IT-NO,245.84,320.11,46.46,38.23,entsoe.eu,false,
2023-07-13 09:00:00,Italy,North Italy,IT-NO,253.14,328.63,45.34,38.14,entsoe.eu,false,
2023-07-13 10:00:00,Italy,North Italy,IT-NO,240.46,313.32,48.67,41.91,entsoe.eu,false,
2023-07-13 11:00:00,Italy,North Italy,IT-NO,225.55,295.56,52.03,45.73,entsoe.eu,false,
2023-07-13 12:00:00,Italy,North Italy,IT-NO,221.68,290.77,52.96,47.37,entsoe.eu,false,
2023-07-13 13:00:00,Italy,North Italy,IT-NO,236.55,308.57,49.68,44.37,entsoe.eu,false,
2023-07-13 14:00:00,Italy,North Italy,IT-NO,241.98,314.37,48.51,42.85,entsoe.eu,false,
2023-07-13 15:00:00,Italy,North Italy,IT-NO,242.25,314.59,48.43,42.58,entsoe.eu,false,
2023-07-13 16:00:00,Italy,North Italy,IT-NO,239.36,311.35,48.65,40.18,entsoe.eu,false,
2023-07-13 17:00:00,Italy,North Italy,IT-NO,245.06,317.9,47.58,40.65,entsoe.eu,false,
2023-07-13 18:00:00,Italy,North Italy,IT-NO,254.61,328.47,46.18,39.96,entsoe.eu,false,
2023-07-13 19:00:00,Italy,North Italy,IT-NO,261.83,337.48,44.43,38.69,entsoe.eu,false,
2023-07-13 20:00:00,Italy,North Italy,IT-NO,281.41,361.64,39.94,36.91,entsoe.eu,false,
2023-07-13 21:00:00,Italy,North Italy,IT-NO,282.02,363.8,39.0,34.93,entsoe.eu,false,
2023-07-13 22:00:00,Italy,North Italy,IT-NO,223.96,291.87,52.43,41.37,entsoe.eu,false,
2023-07-13 23:00:00,Italy,North Italy,IT-NO,202.86,266.5,56.7,41.74,entsoe.eu,false,
2023-07-14 00:00:00,Italy,North Italy,IT-NO,203.63,268.25,55.81,39.53,entsoe.eu,false,
2023-07-14 01:00:00,Italy,North Italy,IT-NO,197.52,260.78,57.34,40.19,entsoe.eu,false,
2023-07-14 02:00:00,Italy,North Italy,IT-NO,203.33,268.11,56.0,39.52,entsoe.eu,false,
2023-07-14 03:00:00,Italy,North Italy,IT-NO,230.58,300.96,50.2,37.25,entsoe.eu,false,
2023-07-14 04:00:00,Italy,North Italy,IT-NO,250.34,323.48,46.47,36.55,entsoe.eu,false,
2023-07-14 05:00:00,Italy,North Italy,IT-NO,246.97,318.44,47.55,38.05,entsoe.eu,false,
2023-07-14 06:00:00,Italy,North Italy,IT-NO,222.12,288.12,53.21,43.12,entsoe.eu,false,
2023-07-14 07:00:00,Italy,North Italy,IT-NO,224.32,291.09,52.74,43.61,entsoe.eu,false,
2023-07-14 08:00:00,Italy,North Italy,IT-NO,217.33,283.73,53.85,44.29,entsoe.eu,false,
2023-07-14 09:00:00,Italy,North Italy,IT-NO,210.86,277.24,54.58,44.94,entsoe.eu,false,
2023-07-14 10:00:00,Italy,North Italy,IT-NO,202.88,268.75,55.59,44.79,entsoe.eu,false,
2023-07-14 11:00:00,Italy,North Italy,IT-NO,203.0,268.73,55.87,45.33,entsoe.eu,false,
2023-07-14 12:00:00,Italy,North Italy,IT-NO,211.82,278.62,54.39,44.46,entsoe.eu,false,
2023-07-14 13:00:00,Italy,North Italy,IT-NO,215.8,283.37,53.5,43.74,entsoe.eu,false,
2023-07-14 14:00:00,Italy,North Italy,IT-NO,218.73,286.59,53.03,43.98,entsoe.eu,false,
2023-07-14 15:00:00,Italy,North Italy,IT-NO,228.36,297.65,51.25,43.01,entsoe.eu,false,
2023-07-14 16:00:00,Italy,North Italy,IT-NO,232.02,301.77,50.46,42.07,entsoe.eu,false,
2023-07-14 17:00:00,Italy,North Italy,IT-NO,236.33,305.27,50.41,41.66,entsoe.eu,false,
2023-07-14 18:00:00,Italy,North Italy,IT-NO,235.17,303.49,50.88,42.02,entsoe.eu,false,
2023-07-14 19:00:00,Italy,North Italy,IT-NO,227.63,295.19,52.09,42.5,entsoe.eu,false,
2023-07-14 20:00:00,Italy,North Italy,IT-NO,224.68,292.17,52.43,41.47,entsoe.eu,false,
2023-07-14 21:00:00,Italy,North Italy,IT-NO,217.05,282.57,54.29,40.43,entsoe.eu,false,
2023-07-14 22:00:00,Italy,North Italy,IT-NO,210.81,274.77,56.11,41.31,entsoe.eu,false,
2023-07-14 23:00:00,Italy,North Italy,IT-NO,203.43,265.42,58.07,41.47,entsoe.eu,false,
2023-07-15 00:00:00,Italy,North Italy,IT-NO,197.0,258.95,58.39,39.6,entsoe.eu,false,
2023-07-15 01:00:00,Italy,North Italy,IT-NO,193.24,253.74,59.61,40.1,entsoe.eu,false,
2023-07-15 02:00:00,Italy,North Italy,IT-NO,188.23,248.94,60.09,40.22,entsoe.eu,false,
2023-07-15 03:00:00,Italy,North Italy,IT-NO,190.43,250.96,59.88,39.6,entsoe.eu,false,
2023-07-15 04:00:00,Italy,North Italy,IT-NO,186.64,246.86,60.39,41.26,entsoe.eu,false,
2023-07-15 05:00:00,Italy,North Italy,IT-NO,190.7,252.31,59.37,44.13,entsoe.eu,false,
2023-07-15 06:00:00,Italy,North Italy,IT-NO,181.54,241.38,61.52,48.05,entsoe.eu,false,
2023-07-15 07:00:00,Italy,North Italy,IT-NO,176.87,236.09,63.02,51.34,entsoe.eu,false,
2023-07-15 08:00:00,Italy,North Italy,IT-NO,174.97,235.98,63.2,56.34,entsoe.eu,false,
2023-07-15 09:00:00,Italy,North Italy,IT-NO,141.79,196.22,70.11,59.52,entsoe.eu,false,
2023-07-15 10:00:00,Italy,North Italy,IT-NO,147.36,203.48,68.52,58.49,entsoe.eu,false,
2023-07-15 11:00:00,Italy,North Italy,IT-NO,150.37,207.4,67.57,57.66,entsoe.eu,false,
2023-07-15 12:00:00,Italy,North Italy,IT-NO,151.34,209.33,67.23,59.15,entsoe.eu,false,
2023-07-15 13:00:00,Italy,North Italy,IT-NO,143.77,199.22,69.23,59.5,entsoe.eu,false,
2023-07-15 14:00:00,Italy,North Italy,IT-NO,156.37,212.42,67.15,56.01,entsoe.eu,false,
2023-07-15 15:00:00,Italy,North Italy,IT-NO,178.48,238.36,62.39,51.75,entsoe.eu,false,
2023-07-15 16:00:00,Italy,North Italy,IT-NO,184.93,243.98,62.03,50.13,entsoe.eu,false,
2023-07-15 17:00:00,Italy,North Italy,IT-NO,184.69,242.11,62.69,50.62,entsoe.eu,false,
2023-07-15 18:00:00,Italy,North Italy,IT-NO,190.22,248.25,61.79,50.17,entsoe.eu,false,
2023-07-15 19:00:00,Italy,North Italy,IT-NO,201.13,259.37,60.83,49.55,entsoe.eu,false,
2023-07-15 20:00:00,Italy,North Italy,IT-NO,200.07,260.72,59.01,47.25,entsoe.eu,false,
2023-07-15 21:00:00,Italy,North Italy,IT-NO,209.65,273.29,56.34,44.28,entsoe.eu,false,
2023-07-15 22:00:00,Italy,North Italy,IT-NO,190.04,249.23,61.19,47.36,entsoe.eu,false,
2023-07-15 23:00:00,Italy,North Italy,IT-NO,192.95,253.06,60.66,46.19,entsoe.eu,false,
2023-07-16 00:00:00,Italy,North Italy,IT-NO,200.97,263.15,58.84,44.02,entsoe.eu,false,
2023-07-16 01:00:00,Italy,North Italy,IT-NO,192.32,255.25,59.33,44.46,entsoe.eu,false,
2023-07-16 02:00:00,Italy,North Italy,IT-NO,187.94,250.09,59.86,43.81,entsoe.eu,false,
2023-07-16 03:00:00,Italy,North Italy,IT-NO,188.56,251.25,59.72,43.67,entsoe.eu,false,
2023-07-16 04:00:00,Italy,North Italy,IT-NO,180.28,240.81,61.48,45.3,entsoe.eu,false,
2023-07-16 05:00:00,Italy,North Italy,IT-NO,174.58,234.02,63.53,48.78,entsoe.eu,false,
2023-07-16 06:00:00,Italy,North Italy,IT-NO,154.55,210.79,67.55,54.08,entsoe.eu,false,
2023-07-16 07:00:00,Italy,North Italy,IT-NO,141.88,195.66,70.61,57.69,entsoe.eu,false,
2023-07-16 08:00:00,Italy,North Italy,IT-NO,123.66,174.0,74.72,62.97,entsoe.eu,false,
2023-07-16 09:00:00,Italy,North Italy,IT-NO,121.15,171.92,74.97,65.91,entsoe.eu,false,
2023-07-16 10:00:00,Italy,North Italy,IT-NO,127.59,180.4,73.24,65.58,entsoe.eu,false,
2023-07-16 11:00:00,Italy,North Italy,IT-NO,123.33,175.18,74.24,66.34,entsoe.eu,false,
2023-07-16 12:00:00,Italy,North Italy,IT-NO,122.99,174.79,74.38,65.62,entsoe.eu,false,
2023-07-16 13:00:00,Italy,North Italy,IT-NO,135.73,189.51,71.96,63.19,entsoe.eu,false,
2023-07-16 14:00:00,Italy,North Italy,IT-NO,147.68,203.35,69.31,60.4,entsoe.eu,false,
2023-07-16 15:00:00,Italy,North Italy,IT-NO,166.17,221.73,67.09,57.14,entsoe.eu,false,
2023-07-16 16:00:00,Italy,North Italy,IT-NO,183.91,242.22,63.18,51.93,entsoe.eu,false,
2023-07-16 17:00:00,Italy,North Italy,IT-NO,187.7,245.52,62.39,51.16,entsoe.eu,false,
2023-07-16 18:00:00,Italy,North Italy,IT-NO,196.93,256.26,60.59,49.95,entsoe.eu,false,
2023-07-16 19:00:00,Italy,North Italy,IT-NO,200.96,260.11,60.53,50.21,entsoe.eu,false,
2023-07-16 20:00:00,Italy,North Italy,IT-NO,203.94,264.77,59.08,48.22,entsoe.eu,false,
2023-07-16 21:00:00,Italy,North Italy,IT-NO,211.69,276.04,56.56,44.35,entsoe.eu,false,
2023-07-16 22:00:00,Italy,North Italy,IT-NO,209.12,273.22,56.87,42.87,entsoe.eu,false,
2023-07-16 23:00:00,Italy,North Italy,IT-NO,211.64,278.58,54.75,39.63,entsoe.eu,false,
2023-07-17 00:00:00,Italy,North Italy,IT-NO,216.86,285.2,53.68,38.03,entsoe.eu,false,
2023-07-17 01:00:00,Italy,North Italy,IT-NO,214.43,283.71,53.57,38.57,entsoe.eu,false,
2023-07-17 02:00:00,Italy,North Italy,IT-NO,220.7,290.84,52.46,36.79,entsoe.eu,false,
2023-07-17 03:00:00,Italy,North Italy,IT-NO,236.87,310.22,48.79,34.7,entsoe.eu,false,
2023-07-17 04:00:00,Italy,North Italy,IT-NO,254.98,330.7,45.69,35.22,entsoe.eu,false,
2023-07-17 05:00:00,Italy,North Italy,IT-NO,255.17,328.68,46.64,38.13,entsoe.eu,false,
2023-07-17 06:00:00,Italy,North Italy,IT-NO,234.3,302.14,51.8,43.28,entsoe.eu,false,
2023-07-17 07:00:00,Italy,North Italy,IT-NO,227.65,295.0,53.03,45.17,entsoe.eu,false,
2023-07-17 08:00:00,Italy,North Italy,IT-NO,227.13,295.89,52.79,45.42,entsoe.eu,false,
2023-07-17 09:00:00,Italy,North Italy,IT-NO,227.38,297.59,52.22,45.35,entsoe.eu,false,
2023-07-17 10:00:00,Italy,North Italy,IT-NO,227.15,298.06,51.66,44.11,entsoe.eu,false,
2023-07-17 11:00:00,Italy,North Italy,IT-NO,238.06,310.34,49.94,43.59,entsoe.eu,false,
2023-07-17 12:00:00,Italy,North Italy,IT-NO,235.86,307.23,50.78,44.84,entsoe.eu,false,
2023-07-17 13:00:00,Italy,North Italy,IT-NO,240.93,313.05,49.74,44.45,entsoe.eu,false,
2023-07-17 14:00:00,Italy,North Italy,IT-NO,240.69,312.06,50.18,44.28,entsoe.eu,false,
2023-07-17 15:00:00,Italy,North Italy,IT-NO,239.21,309.55,50.47,43.71,entsoe.eu,false,
2023-07-17 16:00:00,Italy,North Italy,IT-NO,240.74,311.26,49.71,42.25,entsoe.eu,false,
2023-07-17 17:00:00,Italy,North Italy,IT-NO,250.4,321.3,48.58,41.77,entsoe.eu,false,
2023-07-17 18:00:00,Italy,North Italy,IT-NO,264.86,338.88,45.34,38.75,entsoe.eu,false,
2023-07-17 19:00:00,Italy,North Italy,IT-NO,266.97,341.79,44.58,38.23,entsoe.eu,false,
2023-07-17 20:00:00,Italy,North Italy,IT-NO,283.57,362.9,40.82,34.9,entsoe.eu,false,
2023-07-17 21:00:00,Italy,North Italy,IT-NO,276.26,354.61,42.08,34.75,entsoe.eu,false,
2023-07-17 22:00:00,Italy,North Italy,IT-NO,260.11,338.09,43.72,32.79,entsoe.eu,false,
2023-07-17 23:00:00,Italy,North Italy,IT-NO,249.82,325.18,46.38,33.66,entsoe.eu,false,
2023-07-18 00:00:00,Italy,North Italy,IT-NO,244.28,317.96,47.73,32.4,entsoe.eu,false,
2023-07-18 01:00:00,Italy,North Italy,IT-NO,241.94,314.36,48.52,31.69,entsoe.eu,false,
2023-07-18 02:00:00,Italy,North Italy,IT-NO,241.47,314.81,48.12,32.25,entsoe.eu,false,
2023-07-18 03:00:00,Italy,North Italy,IT-NO,248.09,322.97,46.47,31.81,entsoe.eu,false,
2023-07-18 04:00:00,Italy,North Italy,IT-NO,269.37,349.27,41.37,31.56,entsoe.eu,false,
2023-07-18 05:00:00,Italy,North Italy,IT-NO,276.07,354.06,42.41,35.03,entsoe.eu,false,
2023-07-18 06:00:00,Italy,North Italy,IT-NO,250.84,322.28,48.57,40.28,entsoe.eu,false,
2023-07-18 07:00:00,Italy,North Italy,IT-NO,243.59,313.67,50.28,43.24,entsoe.eu,false,
2023-07-18 08:00:00,Italy,North Italy,IT-NO,248.94,321.51,48.8,42.66,entsoe.eu,false,
2023-07-18 09:00:00,Italy,North Italy,IT-NO,247.34,320.56,48.69,42.9,entsoe.eu,false,
2023-07-18 10:00:00,Italy,North Italy,IT-NO,244.33,317.04,49.24,43.75,entsoe.eu,false,
2023-07-18 11:00:00,Italy,North Italy,IT-NO,243.24,317.13,48.43,42.31,entsoe.eu,false,
2023-07-18 12:00:00,Italy,North Italy,IT-NO,239.01,312.36,49.06,42.57,entsoe.eu,false,
2023-07-18 13:00:00,Italy,North Italy,IT-NO,247.45,320.95,48.16,41.31,entsoe.eu,false,
2023-07-18 14:00:00,Italy,North Italy,IT-NO,247.65,320.85,48.18,40.33,entsoe.eu,false,
2023-07-18 15:00:00,Italy,North Italy,IT-NO,245.53,318.63,48.08,40.98,entsoe.eu,false,
2023-07-18 16:00:00,Italy,North Italy,IT-NO,258.55,332.8,45.87,39.48,entsoe.eu,false,
2023-07-18 17:00:00,Italy,North Italy,IT-NO,267.41,338.78,47.46,41.95,entsoe.eu,false,
2023-07-18 18:00:00,Italy,North Italy,IT-NO,281.23,354.88,44.91,40.26,entsoe.eu,false,
2023-07-18 19:00:00,Italy,North Italy,IT-NO,280.61,356.55,42.88,37.95,entsoe.eu,false,
2023-07-18 20:00:00,Italy,North Italy,IT-NO,291.55,372.75,38.55,34.54,entsoe.eu,false,
2023-07-18 21:00:00,Italy,North Italy,IT-NO,284.99,364.8,40.07,31.84,entsoe.eu,false,
2023-07-18 22:00:00,Italy,North Italy,IT-NO,293.65,378.88,36.46,30.99,entsoe.eu,false,
2023-07-18 23:00:00,Italy,North Italy,IT-NO,232.56,302.58,49.72,30.71,entsoe.eu,false,
2023-07-19 00:00:00,Italy,North Italy,IT-NO,277.7,359.72,39.89,32.44,entsoe.eu,false,
2023-07-19 01:00:00,Italy,North Italy,IT-NO,277.07,359.42,40.09,32.58,entsoe.eu,false,
2023-07-19 02:00:00,Italy,North Italy,IT-NO,250.27,325.83,45.69,31.19,entsoe.eu,false,
2023-07-19 03:00:00,Italy,North Italy,IT-NO,290.48,375.92,36.79,31.39,entsoe.eu,false,
2023-07-19 04:00:00,Italy,North Italy,IT-NO,294.37,379.47,36.56,32.01,entsoe.eu,false,
2023-07-19 05:00:00,Italy,North Italy,IT-NO,294.5,377.83,37.74,34.46,entsoe.eu,false,
2023-07-19 06:00:00,Italy,North Italy,IT-NO,277.01,356.1,41.85,38.1,entsoe.eu,false,
2023-07-19 07:00:00,Italy,North Italy,IT-NO,250.19,323.17,47.69,39.86,entsoe.eu,false,
2023-07-19 08:00:00,Italy,North Italy,IT-NO,247.99,321.05,48.19,43.5,entsoe.eu,false,
2023-07-19 09:00:00,Italy,North Italy,IT-NO,255.27,332.66,44.95,40.67,entsoe.eu,false,
2023-07-19 10:00:00,Italy,North Italy,IT-NO,253.06,330.68,45.01,39.69,entsoe.eu,false,
2023-07-19 11:00:00,Italy,North Italy,IT-NO,252.36,330.12,45.08,40.58,entsoe.eu,false,
2023-07-19 12:00:00,Italy,North Italy,IT-NO,250.69,326.89,46.11,41.05,entsoe.eu,false,
2023-07-19 13:00:00,Italy,North Italy,IT-NO,231.53,301.87,50.89,41.01,entsoe.eu,false,
2023-07-19 14:00:00,Italy,North Italy,IT-NO,252.03,327.1,46.51,41.46,entsoe.eu,false,
2023-07-19 15:00:00,Italy,North Italy,IT-NO,260.04,335.33,45.6,41.56,entsoe.eu,false,
2023-07-19 16:00:00,Italy,North Italy,IT-NO,267.88,341.7,46.0,42.5,entsoe.eu,false,
2023-07-19 17:00:00,Italy,North Italy,IT-NO,274.39,348.46,45.25,41.89,entsoe.eu,false,
2023-07-19 18:00:00,Italy,North Italy,IT-NO,243.61,312.44,49.73,38.23,entsoe.eu,false,
2023-07-19 19:00:00,Italy,North Italy,IT-NO,265.67,340.78,44.38,37.14,entsoe.eu,false,
2023-07-19 20:00:00,Italy,North Italy,IT-NO,291.48,374.14,38.09,35.23,entsoe.eu,false,
2023-07-19 21:00:00,Italy,North Italy,IT-NO,257.0,333.36,43.77,30.97,entsoe.eu,false,
2023-07-19 22:00:00,Italy,North Italy,IT-NO,246.44,320.91,46.42,31.89,entsoe.eu,false,
2023-07-19 23:00:00,Italy,North Italy,IT-NO,262.34,339.96,44.06,34.25,entsoe.eu,false,
2023-07-20 00:00:00,Italy,North Italy,IT-NO,248.94,322.73,47.25,34.11,entsoe.eu,false,
2023-07-20 01:00:00,Italy,North Italy,IT-NO,262.89,340.51,44.5,35.93,entsoe.eu,false,
2023-07-20 02:00:00,Italy,North Italy,IT-NO,220.92,288.75,52.54,31.53,entsoe.eu,false,
2023-07-20 03:00:00,Italy,North Italy,IT-NO,229.66,299.6,50.53,31.19,entsoe.eu,false,
2023-07-20 04:00:00,Italy,North Italy,IT-NO,283.62,367.44,38.08,30.91,entsoe.eu,false,
2023-07-20 05:00:00,Italy,North Italy,IT-NO,294.86,377.79,38.14,35.15,entsoe.eu,false,
2023-07-20 06:00:00,Italy,North Italy,IT-NO,269.74,345.46,44.88,41.66,entsoe.eu,false,
2023-07-20 07:00:00,Italy,North Italy,IT-NO,239.76,310.01,50.4,42.37,entsoe.eu,false,
2023-07-20 08:00:00,Italy,North Italy,IT-NO,233.66,303.02,51.58,41.39,entsoe.eu,false,
2023-07-20 09:00:00,Italy,North Italy,IT-NO,227.38,296.11,52.63,42.04,entsoe.eu,false,
2023-07-20 10:00:00,Italy,North Italy,IT-NO,227.12,297.24,51.67,40.84,entsoe.eu,false,
2023-07-20 11:00:00,Italy,North Italy,IT-NO,228.88,298.07,52.51,44.42,entsoe.eu,false,
2023-07-20 12:00:00,Italy,North Italy,IT-NO,231.89,301.11,52.05,43.54,entsoe.eu,false,
2023-07-20 13:00:00,Italy,North Italy,IT-NO,252.15,325.78,47.94,43.54,entsoe.eu,false,
2023-07-20 14:00:00,Italy,North Italy,IT-NO,253.51,325.92,48.65,44.73,entsoe.eu,false,
2023-07-20 15:00:00,Italy,North Italy,IT-NO,242.89,312.32,50.87,43.98,entsoe.eu,false,
2023-07-20 16:00:00,Italy,North Italy,IT-NO,259.03,330.98,48.18,43.79,entsoe.eu,false,
2023-07-20 17:00:00,Italy,North Italy,IT-NO,262.56,333.24,48.57,44.31,entsoe.eu,false,
2023-07-20 18:00:00,Italy,North Italy,IT-NO,266.11,337.57,47.77,44.08,entsoe.eu,false,
2023-07-20 19:00:00,Italy,North Italy,IT-NO,264.86,336.11,47.85,42.46,entsoe.eu,false,
2023-07-20 20:00:00,Italy,North Italy,IT-NO,281.98,357.86,44.1,40.96,entsoe.eu,false,
2023-07-20 21:00:00,Italy,North Italy,IT-NO,292.75,373.89,39.72,36.54,entsoe.eu,false,
2023-07-20 22:00:00,Italy,North Italy,IT-NO,275.9,356.88,41.59,36.15,entsoe.eu,false,
2023-07-20 23:00:00,Italy,North Italy,IT-NO,263.66,341.3,44.8,37.44,entsoe.eu,false,
2023-07-21 00:00:00,Italy,North Italy,IT-NO,256.27,331.9,46.86,39.43,entsoe.eu,false,
2023-07-21 01:00:00,Italy,North Italy,IT-NO,262.6,340.83,45.14,37.9,entsoe.eu,false,
2023-07-21 02:00:00,Italy,North Italy,IT-NO,262.99,341.02,44.77,35.99,entsoe.eu,false,
2023-07-21 03:00:00,Italy,North Italy,IT-NO,263.72,341.51,44.3,34.01,entsoe.eu,false,
2023-07-21 04:00:00,Italy,North Italy,IT-NO,254.06,328.97,46.06,33.96,entsoe.eu,false,
2023-07-21 05:00:00,Italy,North Italy,IT-NO,269.26,344.5,45.16,41.04,entsoe.eu,false,
2023-07-21 06:00:00,Italy,North Italy,IT-NO,241.93,310.44,50.98,41.66,entsoe.eu,false,
2023-07-21 07:00:00,Italy,North Italy,IT-NO,218.49,282.97,55.21,42.15,entsoe.eu,false,
2023-07-21 08:00:00,Italy,North Italy,IT-NO,240.02,312.27,49.56,44.35,entsoe.eu,false,
2023-07-21 09:00:00,Italy,North Italy,IT-NO,229.84,299.17,52.31,45.89,entsoe.eu,false,
2023-07-21 10:00:00,Italy,North Italy,IT-NO,193.85,254.96,59.23,42.08,entsoe.eu,false,
2023-07-21 11:00:00,Italy,North Italy,IT-NO,210.91,276.98,55.44,42.62,entsoe.eu,false,
2023-07-21 12:00:00,Italy,North Italy,IT-NO,227.41,298.61,51.51,44.68,entsoe.eu,false,
2023-07-21 13:00:00,Italy,North Italy,IT-NO,217.34,285.0,54.39,44.56,entsoe.eu,false,
2023-07-21 14:00:00,Italy,North Italy,IT-NO,215.26,281.95,54.94,45.79,entsoe.eu,false,
2023-07-21 15:00:00,Italy,North Italy,IT-NO,220.36,286.54,54.47,43.53,entsoe.eu,false,
2023-07-21 16:00:00,Italy,North Italy,IT-NO,226.71,293.59,53.06,42.06,entsoe.eu,false,
2023-07-21 17:00:00,Italy,North Italy,IT-NO,249.56,318.76,50.36,43.17,entsoe.eu,false,
2023-07-21 18:00:00,Italy,North Italy,IT-NO,263.69,337.11,46.84,43.58,entsoe.eu,false,
2023-07-21 19:00:00,Italy,North Italy,IT-NO,267.73,342.06,46.06,42.85,entsoe.eu,false,
2023-07-21 20:00:00,Italy,North Italy,IT-NO,268.26,345.81,44.02,40.23,entsoe.eu,false,
2023-07-21 21:00:00,Italy,North Italy,IT-NO,260.34,336.44,45.57,40.12,entsoe.eu,false,
2023-07-21 22:00:00,Italy,North Italy,IT-NO,230.39,300.44,51.5,42.88,entsoe.eu,false,
2023-07-21 23:00:00,Italy,North Italy,IT-NO,151.17,199.29,69.15,37.29,entsoe.eu,false,
2023-07-22 00:00:00,Italy,North Italy,IT-NO,177.1,232.31,63.94,40.82,entsoe.eu,false,
2023-07-22 01:00:00,Italy,North Italy,IT-NO,182.15,238.64,63.04,40.2,entsoe.eu,false,
