Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-07-04 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.31,24.36,99.94,99.94,eia.gov,false,
2023-07-04 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.44,24.51,99.91,99.91,eia.gov,false,
2023-07-05 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.3,24.35,99.94,99.94,eia.gov,false,
2023-07-05 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.15,24.17,99.97,99.97,eia.gov,false,
2023-07-05 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-05 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-05 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-05 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.66,24.77,99.87,99.86,eia.gov,false,
2023-07-05 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.82,26.1,99.65,99.63,eia.gov,false,
2023-07-05 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.01,28.58,99.26,99.23,eia.gov,false,
2023-07-05 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.1,33.27,98.51,98.44,eia.gov,false,
2023-07-05 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.83,37.53,97.82,97.73,eia.gov,false,
2023-07-05 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,16.76,43.15,96.91,96.79,eia.gov,false,
2023-07-05 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.85,39.83,97.43,97.32,eia.gov,false,
2023-07-05 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.76,39.81,97.38,97.25,eia.gov,false,
2023-07-05 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.69,35.2,98.12,98.01,eia.gov,false,
2023-07-05 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.17,32.3,98.63,98.57,eia.gov,false,
2023-07-05 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.45,30.34,98.94,98.9,eia.gov,false,
2023-07-05 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.91,29.78,99.01,98.96,eia.gov,false,
2023-07-05 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.63,29.42,99.09,99.06,eia.gov,false,
2023-07-05 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.47,28.02,99.32,99.3,eia.gov,false,
2023-07-05 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.56,27.0,99.49,99.47,eia.gov,false,
2023-07-05 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.41,25.66,99.71,99.7,eia.gov,false,
2023-07-05 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.39,24.46,99.92,99.92,eia.gov,false,
2023-07-05 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.16,24.19,99.97,99.96,eia.gov,false,
2023-07-05 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.35,24.4,99.93,99.92,eia.gov,false,
2023-07-06 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-06 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-06 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-06 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-06 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-06 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.06,25.23,99.79,99.78,eia.gov,false,
2023-07-06 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.55,25.79,99.7,99.69,eia.gov,false,
2023-07-06 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.5,30.32,98.97,98.91,eia.gov,false,
2023-07-06 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.4,34.66,98.31,98.22,eia.gov,false,
2023-07-06 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.05,34.32,98.36,98.28,eia.gov,false,
2023-07-06 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.59,36.08,98.09,98.0,eia.gov,false,
2023-07-06 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.49,34.81,98.27,98.18,eia.gov,false,
2023-07-06 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.89,33.04,98.51,98.41,eia.gov,false,
2023-07-06 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-06 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-06 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.31,24.35,99.94,99.94,eia.gov,false,
2023-07-06 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.88,25.01,99.82,99.82,eia.gov,false,
2023-07-06 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.27,24.32,99.94,99.94,eia.gov,false,
2023-07-06 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-06 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.5,24.59,99.9,99.89,eia.gov,false,
2023-07-06 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.57,24.68,99.88,99.87,eia.gov,false,
2023-07-06 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.33,24.4,99.93,99.92,eia.gov,false,
2023-07-06 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.16,24.19,99.97,99.96,eia.gov,false,
2023-07-06 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-07 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.16,24.19,99.97,99.96,eia.gov,false,
2023-07-07 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.17,24.21,99.96,99.96,eia.gov,false,
2023-07-07 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-07 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-07 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-07 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-07 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-07 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.46,26.79,99.54,99.51,eia.gov,false,
2023-07-07 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.14,26.43,99.6,99.57,eia.gov,false,
2023-07-07 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.17,33.31,98.49,98.38,eia.gov,false,
2023-07-07 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.83,34.08,98.36,98.25,eia.gov,false,
2023-07-07 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.07,33.24,98.48,98.37,eia.gov,false,
2023-07-07 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.41,32.51,98.59,98.48,eia.gov,false,
2023-07-07 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.15,26.46,99.58,99.56,eia.gov,false,
2023-07-07 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.56,25.8,99.7,99.68,eia.gov,false,
2023-07-07 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.23,24.27,99.95,99.95,eia.gov,false,
2023-07-07 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.23,24.27,99.95,99.95,eia.gov,false,
2023-07-07 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-07 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-07 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.23,24.27,99.95,99.95,eia.gov,false,
2023-07-07 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.22,24.26,99.95,99.95,eia.gov,false,
2023-07-07 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.39,24.47,99.92,99.91,eia.gov,false,
2023-07-07 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.17,24.2,99.96,99.96,eia.gov,false,
2023-07-07 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.19,24.22,99.96,99.96,eia.gov,false,
2023-07-08 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-08 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-08 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-08 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-08 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-08 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.45,31.37,98.78,98.68,eia.gov,false,
2023-07-08 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.44,33.59,98.42,98.29,eia.gov,false,
2023-07-08 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.2,31.03,98.84,98.74,eia.gov,false,
2023-07-08 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.98,28.53,99.25,99.19,eia.gov,false,
2023-07-08 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.46,29.08,99.13,99.06,eia.gov,false,
2023-07-08 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.79,29.48,99.06,98.99,eia.gov,false,
2023-07-08 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.2,36.86,97.81,97.66,eia.gov,false,
2023-07-08 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.63,39.76,97.35,97.17,eia.gov,false,
2023-07-08 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.76,27.16,99.46,99.42,eia.gov,false,
2023-07-08 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.84,24.95,99.84,99.82,eia.gov,false,
2023-07-08 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.66,24.75,99.87,99.85,eia.gov,false,
2023-07-08 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.06,26.38,99.58,99.54,eia.gov,false,
2023-07-08 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.32,25.55,99.73,99.7,eia.gov,false,
2023-07-08 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.41,25.65,99.72,99.69,eia.gov,false,
2023-07-08 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.51,24.6,99.9,99.89,eia.gov,false,
2023-07-08 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.2,24.24,99.96,99.95,eia.gov,false,
2023-07-08 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.23,24.27,99.95,99.95,eia.gov,false,
2023-07-08 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.21,24.25,99.96,99.95,eia.gov,false,
2023-07-08 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-07-09 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-09 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-09 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-09 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-09 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-09 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.44,26.79,99.53,99.48,eia.gov,false,
2023-07-09 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.61,30.41,98.93,98.83,eia.gov,false,
2023-07-09 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.74,33.89,98.36,98.18,eia.gov,false,
2023-07-09 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.27,31.11,98.83,98.71,eia.gov,false,
2023-07-09 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.34,39.2,97.47,97.22,eia.gov,false,
2023-07-09 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.11,38.96,97.52,97.27,eia.gov,false,
2023-07-09 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.6,41.72,97.05,96.75,eia.gov,false,
2023-07-09 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.15,43.49,96.76,96.45,eia.gov,false,
2023-07-09 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.42,43.82,96.75,96.45,eia.gov,false,
2023-07-09 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.16,43.58,96.76,96.41,eia.gov,false,
2023-07-09 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,17.42,44.06,96.66,96.29,eia.gov,false,
2023-07-09 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,24.38,51.77,95.42,94.25,eia.gov,false,
2023-07-09 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.95,39.02,97.47,97.05,eia.gov,false,
2023-07-09 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.6,35.29,98.03,97.68,eia.gov,false,
2023-07-09 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.69,36.53,97.83,97.29,eia.gov,false,
2023-07-09 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.83,36.66,97.83,97.33,eia.gov,false,
2023-07-09 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.38,28.0,99.3,99.22,eia.gov,false,
2023-07-09 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.32,26.75,99.52,99.46,eia.gov,false,
2023-07-09 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.18,26.58,99.55,99.49,eia.gov,false,
2023-07-10 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.16,27.75,99.33,99.26,eia.gov,false,
2023-07-10 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.82,26.16,99.6,99.56,eia.gov,false,
2023-07-10 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.49,25.77,99.68,99.64,eia.gov,false,
2023-07-10 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.61,25.89,99.66,99.62,eia.gov,false,
2023-07-10 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.03,26.37,99.58,99.53,eia.gov,false,
2023-07-10 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.21,27.66,99.37,99.3,eia.gov,false,
2023-07-10 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.27,28.87,99.18,99.1,eia.gov,false,
2023-07-10 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.1,33.24,98.45,98.3,eia.gov,false,
2023-07-10 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.8,35.11,98.13,97.95,eia.gov,false,
2023-07-10 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.66,41.7,97.0,96.73,eia.gov,false,
2023-07-10 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,16.38,42.69,96.83,96.55,eia.gov,false,
2023-07-10 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.36,38.08,97.58,97.36,eia.gov,false,
2023-07-10 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.18,39.02,97.37,97.14,eia.gov,false,
2023-07-10 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.02,25.04,99.78,99.76,eia.gov,false,
2023-07-10 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.44,25.62,99.7,99.67,eia.gov,false,
2023-07-10 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.71,25.86,99.65,99.62,eia.gov,false,
2023-07-10 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.16,24.1,99.97,99.96,eia.gov,false,
2023-07-10 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-07-10 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-07-10 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-07-10 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-10 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-07-10 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-07-10 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-07-11 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-07-11 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-07-11 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-07-11 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-07-11 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-07-11 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.86,26.09,99.65,99.63,eia.gov,false,
2023-07-11 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.31,27.76,99.38,99.34,eia.gov,false,
2023-07-11 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.77,30.55,98.91,98.85,eia.gov,false,
2023-07-11 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.86,30.6,98.91,98.86,eia.gov,false,
2023-07-11 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.84,32.86,98.53,98.47,eia.gov,false,
2023-07-11 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.7,34.9,98.18,98.11,eia.gov,false,
2023-07-11 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.04,38.69,97.54,97.44,eia.gov,false,
2023-07-11 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.54,35.91,97.95,97.86,eia.gov,false,
2023-07-11 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.05,29.29,99.07,98.79,eia.gov,false,
2023-07-11 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.3,27.49,99.38,99.23,eia.gov,false,
2023-07-11 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.9,24.89,99.82,99.81,eia.gov,false,
2023-07-11 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.91,100.0,100.0,eia.gov,false,
2023-07-11 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.92,100.0,100.0,eia.gov,false,
2023-07-11 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-07-11 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-11 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-11 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-11 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-11 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-12 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-12 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-12 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-12 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-12 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-12 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.94,26.2,99.63,99.6,eia.gov,false,
2023-07-12 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.11,26.32,99.61,99.58,eia.gov,false,
2023-07-12 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.33,25.39,99.78,99.75,eia.gov,false,
2023-07-12 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.18,25.25,99.81,99.78,eia.gov,false,
2023-07-12 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.7,25.81,99.73,99.69,eia.gov,false,
2023-07-12 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.15,27.36,99.5,99.43,eia.gov,false,
2023-07-12 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.11,27.33,99.5,99.43,eia.gov,false,
2023-07-12 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.14,27.39,99.48,99.4,eia.gov,false,
2023-07-12 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.18,25.24,99.8,99.77,eia.gov,false,
2023-07-12 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.68,25.79,99.71,99.66,eia.gov,false,
2023-07-12 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.92,27.11,99.49,99.4,eia.gov,false,
2023-07-12 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.63,26.8,99.54,99.46,eia.gov,false,
2023-07-12 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.98,26.13,99.66,99.59,eia.gov,false,
2023-07-12 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.84,24.89,99.86,99.83,eia.gov,false,
2023-07-12 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.17,24.17,99.97,99.97,eia.gov,false,
2023-07-12 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.35,24.37,99.94,99.93,eia.gov,false,
2023-07-12 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-12 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-12 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-13 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-13 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-13 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-07-13 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-13 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.22,24.23,99.96,99.96,eia.gov,false,
2023-07-13 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.03,25.13,99.82,99.79,eia.gov,false,
2023-07-13 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.19,25.31,99.81,99.78,eia.gov,false,
2023-07-13 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.02,26.2,99.67,99.62,eia.gov,false,
2023-07-13 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.66,25.8,99.73,99.69,eia.gov,false,
2023-07-13 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.77,26.97,99.55,99.47,eia.gov,false,
2023-07-13 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.19,26.38,99.64,99.59,eia.gov,false,
2023-07-13 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.04,26.19,99.67,99.62,eia.gov,false,
2023-07-13 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.81,25.94,99.71,99.66,eia.gov,false,
2023-07-13 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-13 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-07-13 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.07,25.1,99.82,99.8,eia.gov,false,
