Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-06-22 10:00:00,Switzerland,Switzerland,CH,61.44,105.18,93.29,82.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 11:00:00,Switzerland,Switzerland,CH,63.63,102.17,92.9,76.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 12:00:00,Switzerland,Switzerland,CH,55.29,93.02,93.66,74.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 13:00:00,Switzerland,Switzerland,CH,44.7,86.3,94.28,69.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 14:00:00,Switzerland,Switzerland,CH,32.12,70.95,95.7,68.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 15:00:00,Switzerland,Switzerland,CH,20.84,62.66,96.98,70.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 16:00:00,Switzerland,Switzerland,CH,26.44,63.84,96.84,70.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 17:00:00,Switzerland,Switzerland,CH,31.34,67.39,96.67,71.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 18:00:00,Switzerland,Switzerland,CH,29.26,67.78,96.79,72.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 19:00:00,Switzerland,Switzerland,CH,28.32,67.89,97.0,73.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 20:00:00,Switzerland,Switzerland,CH,22.2,69.18,97.63,76.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 21:00:00,Switzerland,Switzerland,CH,61.25,101.37,93.35,70.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 22:00:00,Switzerland,Switzerland,CH,45.4,90.13,94.31,65.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 23:00:00,Switzerland,Switzerland,CH,48.34,89.43,94.06,61.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 00:00:00,Switzerland,Switzerland,CH,57.39,95.12,92.98,57.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 01:00:00,Switzerland,Switzerland,CH,41.6,79.62,94.57,57.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 02:00:00,Switzerland,Switzerland,CH,43.39,81.48,94.09,55.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 03:00:00,Switzerland,Switzerland,CH,34.35,74.15,95.35,60.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 04:00:00,Switzerland,Switzerland,CH,34.63,65.11,96.52,66.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 05:00:00,Switzerland,Switzerland,CH,38.96,68.19,96.77,75.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 06:00:00,Switzerland,Switzerland,CH,36.85,68.84,96.98,79.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 07:00:00,Switzerland,Switzerland,CH,34.64,64.45,96.93,75.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 08:00:00,Switzerland,Switzerland,CH,23.52,57.85,97.38,73.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 09:00:00,Switzerland,Switzerland,CH,15.65,55.16,97.81,74.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 10:00:00,Switzerland,Switzerland,CH,20.17,58.09,97.54,74.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 11:00:00,Switzerland,Switzerland,CH,17.63,57.74,97.69,73.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 12:00:00,Switzerland,Switzerland,CH,24.08,62.33,96.99,72.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 13:00:00,Switzerland,Switzerland,CH,21.14,58.9,97.25,70.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 14:00:00,Switzerland,Switzerland,CH,17.05,53.82,97.54,67.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 15:00:00,Switzerland,Switzerland,CH,16.4,50.22,97.61,64.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 16:00:00,Switzerland,Switzerland,CH,17.7,55.2,97.24,64.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 17:00:00,Switzerland,Switzerland,CH,30.46,64.45,96.96,71.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 18:00:00,Switzerland,Switzerland,CH,37.61,67.58,96.79,73.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 19:00:00,Switzerland,Switzerland,CH,44.17,69.37,96.54,74.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 20:00:00,Switzerland,Switzerland,CH,45.91,69.39,96.45,74.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 21:00:00,Switzerland,Switzerland,CH,36.82,66.9,96.96,71.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 22:00:00,Switzerland,Switzerland,CH,36.72,65.53,96.77,70.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-23 23:00:00,Switzerland,Switzerland,CH,22.27,64.13,97.27,70.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 00:00:00,Switzerland,Switzerland,CH,20.21,59.65,97.14,63.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 01:00:00,Switzerland,Switzerland,CH,17.01,57.29,97.26,59.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 02:00:00,Switzerland,Switzerland,CH,18.18,59.64,97.2,61.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 03:00:00,Switzerland,Switzerland,CH,17.26,56.58,97.15,58.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 04:00:00,Switzerland,Switzerland,CH,15.73,58.1,97.33,61.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 05:00:00,Switzerland,Switzerland,CH,14.9,58.87,97.59,66.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 06:00:00,Switzerland,Switzerland,CH,13.3,54.8,97.93,64.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 07:00:00,Switzerland,Switzerland,CH,10.25,46.04,98.44,63.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 08:00:00,Switzerland,Switzerland,CH,19.22,49.81,97.58,63.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 09:00:00,Switzerland,Switzerland,CH,21.56,53.43,97.37,67.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 10:00:00,Switzerland,Switzerland,CH,22.54,59.29,97.31,73.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 11:00:00,Switzerland,Switzerland,CH,20.14,53.29,97.65,70.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 12:00:00,Switzerland,Switzerland,CH,13.34,42.42,98.37,64.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 13:00:00,Switzerland,Switzerland,CH,11.52,39.47,98.51,61.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 14:00:00,Switzerland,Switzerland,CH,14.83,42.66,98.12,60.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 15:00:00,Switzerland,Switzerland,CH,10.96,42.21,98.41,62.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 16:00:00,Switzerland,Switzerland,CH,17.35,56.82,97.6,69.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 17:00:00,Switzerland,Switzerland,CH,45.37,65.73,96.42,73.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 18:00:00,Switzerland,Switzerland,CH,44.88,70.16,96.49,76.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 19:00:00,Switzerland,Switzerland,CH,44.25,71.13,96.54,76.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 20:00:00,Switzerland,Switzerland,CH,50.61,70.24,96.2,74.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 21:00:00,Switzerland,Switzerland,CH,43.51,68.76,96.59,73.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 22:00:00,Switzerland,Switzerland,CH,24.83,67.72,97.29,73.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-24 23:00:00,Switzerland,Switzerland,CH,20.38,64.19,97.33,68.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 00:00:00,Switzerland,Switzerland,CH,17.85,60.49,97.63,64.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 01:00:00,Switzerland,Switzerland,CH,17.09,58.68,97.78,64.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 02:00:00,Switzerland,Switzerland,CH,15.06,55.97,98.03,62.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 03:00:00,Switzerland,Switzerland,CH,12.28,52.94,98.22,59.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 04:00:00,Switzerland,Switzerland,CH,11.37,47.84,98.17,52.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 05:00:00,Switzerland,Switzerland,CH,9.2,43.44,98.5,50.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 06:00:00,Switzerland,Switzerland,CH,7.31,36.45,98.8,47.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 07:00:00,Switzerland,Switzerland,CH,6.26,34.01,99.01,52.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 08:00:00,Switzerland,Switzerland,CH,5.21,30.76,99.2,53.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 09:00:00,Switzerland,Switzerland,CH,5.54,35.09,99.13,60.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 10:00:00,Switzerland,Switzerland,CH,5.31,35.87,99.21,62.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 11:00:00,Switzerland,Switzerland,CH,6.5,42.26,99.03,67.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 12:00:00,Switzerland,Switzerland,CH,5.8,37.56,99.17,63.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 13:00:00,Switzerland,Switzerland,CH,7.05,41.06,98.95,63.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 14:00:00,Switzerland,Switzerland,CH,6.45,36.02,99.0,57.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 15:00:00,Switzerland,Switzerland,CH,9.13,39.28,98.61,55.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 16:00:00,Switzerland,Switzerland,CH,16.12,53.14,97.93,64.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 17:00:00,Switzerland,Switzerland,CH,36.13,64.19,96.84,70.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 18:00:00,Switzerland,Switzerland,CH,42.53,68.04,96.66,73.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 19:00:00,Switzerland,Switzerland,CH,44.85,68.98,96.56,73.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 20:00:00,Switzerland,Switzerland,CH,48.2,68.01,96.37,72.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 21:00:00,Switzerland,Switzerland,CH,38.96,66.92,96.83,71.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 22:00:00,Switzerland,Switzerland,CH,27.88,60.63,97.14,63.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-25 23:00:00,Switzerland,Switzerland,CH,15.84,57.27,97.82,61.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 00:00:00,Switzerland,Switzerland,CH,12.83,50.67,98.01,53.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 01:00:00,Switzerland,Switzerland,CH,10.66,44.04,98.15,46.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 02:00:00,Switzerland,Switzerland,CH,10.58,42.23,98.22,43.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 03:00:00,Switzerland,Switzerland,CH,12.36,48.72,98.11,51.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 04:00:00,Switzerland,Switzerland,CH,31.49,60.16,97.07,62.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 05:00:00,Switzerland,Switzerland,CH,37.07,63.06,96.7,65.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 06:00:00,Switzerland,Switzerland,CH,34.87,64.94,96.85,68.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 07:00:00,Switzerland,Switzerland,CH,17.26,59.87,97.54,63.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 08:00:00,Switzerland,Switzerland,CH,18.96,61.86,97.29,62.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 09:00:00,Switzerland,Switzerland,CH,23.73,67.88,96.82,65.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 10:00:00,Switzerland,Switzerland,CH,23.29,68.5,96.95,67.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 11:00:00,Switzerland,Switzerland,CH,23.27,54.45,97.09,63.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 12:00:00,Switzerland,Switzerland,CH,26.1,56.88,96.8,63.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 13:00:00,Switzerland,Switzerland,CH,25.14,56.55,96.89,62.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 14:00:00,Switzerland,Switzerland,CH,28.1,61.51,96.46,61.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 15:00:00,Switzerland,Switzerland,CH,23.59,57.32,97.08,61.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 16:00:00,Switzerland,Switzerland,CH,19.89,55.27,97.63,61.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 17:00:00,Switzerland,Switzerland,CH,30.07,62.84,97.39,70.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 18:00:00,Switzerland,Switzerland,CH,40.88,65.25,96.8,70.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 19:00:00,Switzerland,Switzerland,CH,43.1,66.63,96.66,70.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 20:00:00,Switzerland,Switzerland,CH,42.39,66.62,96.69,70.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 21:00:00,Switzerland,Switzerland,CH,36.61,64.6,97.02,68.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 22:00:00,Switzerland,Switzerland,CH,20.98,60.89,97.67,64.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-26 23:00:00,Switzerland,Switzerland,CH,17.67,53.28,97.31,51.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 00:00:00,Switzerland,Switzerland,CH,16.06,52.24,97.17,48.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 01:00:00,Switzerland,Switzerland,CH,15.7,51.8,97.13,48.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 02:00:00,Switzerland,Switzerland,CH,15.64,53.32,97.09,50.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 03:00:00,Switzerland,Switzerland,CH,15.89,55.08,97.17,52.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 04:00:00,Switzerland,Switzerland,CH,29.08,61.33,97.06,63.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 05:00:00,Switzerland,Switzerland,CH,42.43,64.17,96.75,69.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 06:00:00,Switzerland,Switzerland,CH,44.19,66.01,96.6,71.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 07:00:00,Switzerland,Switzerland,CH,20.54,62.4,97.76,72.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 08:00:00,Switzerland,Switzerland,CH,14.97,56.0,98.07,69.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 09:00:00,Switzerland,Switzerland,CH,26.83,61.24,96.6,62.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 10:00:00,Switzerland,Switzerland,CH,32.25,71.61,95.87,66.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 11:00:00,Switzerland,Switzerland,CH,26.5,63.7,96.7,65.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 12:00:00,Switzerland,Switzerland,CH,19.51,55.96,97.57,66.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 13:00:00,Switzerland,Switzerland,CH,24.92,61.93,96.77,65.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 14:00:00,Switzerland,Switzerland,CH,12.54,50.23,98.37,64.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 15:00:00,Switzerland,Switzerland,CH,14.82,54.34,97.95,64.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 16:00:00,Switzerland,Switzerland,CH,24.51,57.65,97.82,68.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 17:00:00,Switzerland,Switzerland,CH,35.96,63.42,97.1,70.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 18:00:00,Switzerland,Switzerland,CH,41.66,65.63,96.75,70.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 19:00:00,Switzerland,Switzerland,CH,42.5,66.61,96.69,70.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 20:00:00,Switzerland,Switzerland,CH,43.41,65.69,96.66,69.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 21:00:00,Switzerland,Switzerland,CH,37.28,63.69,97.01,67.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 22:00:00,Switzerland,Switzerland,CH,21.69,64.01,97.45,62.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-27 23:00:00,Switzerland,Switzerland,CH,21.46,60.89,97.21,56.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 00:00:00,Switzerland,Switzerland,CH,20.92,58.16,97.06,51.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 01:00:00,Switzerland,Switzerland,CH,20.09,56.56,96.93,50.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 02:00:00,Switzerland,Switzerland,CH,18.83,54.49,96.93,48.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 03:00:00,Switzerland,Switzerland,CH,17.16,59.3,97.4,58.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 04:00:00,Switzerland,Switzerland,CH,19.36,63.6,97.89,69.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 05:00:00,Switzerland,Switzerland,CH,36.53,65.31,97.02,71.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 06:00:00,Switzerland,Switzerland,CH,37.93,65.28,96.95,71.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 07:00:00,Switzerland,Switzerland,CH,34.99,62.98,97.16,71.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 08:00:00,Switzerland,Switzerland,CH,21.04,63.26,97.39,71.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 09:00:00,Switzerland,Switzerland,CH,17.36,61.56,97.61,72.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 10:00:00,Switzerland,Switzerland,CH,15.92,53.83,97.65,69.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 11:00:00,Switzerland,Switzerland,CH,14.65,49.35,97.74,66.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 12:00:00,Switzerland,Switzerland,CH,26.82,63.39,96.26,65.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 13:00:00,Switzerland,Switzerland,CH,27.26,60.66,96.3,61.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 14:00:00,Switzerland,Switzerland,CH,15.29,48.32,97.99,62.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 15:00:00,Switzerland,Switzerland,CH,15.06,54.84,98.33,69.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 16:00:00,Switzerland,Switzerland,CH,29.83,60.74,97.48,70.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 17:00:00,Switzerland,Switzerland,CH,33.83,65.73,97.15,73.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 18:00:00,Switzerland,Switzerland,CH,36.45,66.04,97.0,71.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 19:00:00,Switzerland,Switzerland,CH,36.88,66.35,96.97,71.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 20:00:00,Switzerland,Switzerland,CH,39.64,65.96,96.84,70.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 21:00:00,Switzerland,Switzerland,CH,50.92,64.55,96.32,67.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 22:00:00,Switzerland,Switzerland,CH,27.13,65.0,97.48,70.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-28 23:00:00,Switzerland,Switzerland,CH,23.34,63.69,97.63,67.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 00:00:00,Switzerland,Switzerland,CH,21.82,63.71,97.15,61.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 01:00:00,Switzerland,Switzerland,CH,19.11,61.28,96.91,57.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 02:00:00,Switzerland,Switzerland,CH,17.42,61.09,97.09,58.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 03:00:00,Switzerland,Switzerland,CH,17.03,60.57,97.39,60.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 04:00:00,Switzerland,Switzerland,CH,28.27,63.07,97.47,67.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 05:00:00,Switzerland,Switzerland,CH,38.75,64.87,96.92,70.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 06:00:00,Switzerland,Switzerland,CH,27.98,65.57,97.42,73.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 07:00:00,Switzerland,Switzerland,CH,20.69,63.25,97.75,74.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 08:00:00,Switzerland,Switzerland,CH,16.5,58.92,97.96,72.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 09:00:00,Switzerland,Switzerland,CH,14.12,55.95,98.21,71.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 10:00:00,Switzerland,Switzerland,CH,14.1,53.67,98.3,71.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 11:00:00,Switzerland,Switzerland,CH,15.73,53.67,97.98,68.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 12:00:00,Switzerland,Switzerland,CH,14.48,55.49,98.16,70.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 13:00:00,Switzerland,Switzerland,CH,18.0,53.58,97.61,64.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-29 14:00:00,Switzerland,Switzerland,CH,20.21,57.45,97.17,62.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
