Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-06-04 13:00:00,USA,City of Tallahassee,US-FLA-TAL,334.86,440.84,12.83,6.91,eia.gov,false,
2023-06-04 14:00:00,USA,City of Tallahassee,US-FLA-TAL,328.66,433.53,14.21,8.92,eia.gov,false,
2023-06-04 15:00:00,USA,City of Tallahassee,US-FLA-TAL,320.38,423.33,16.31,11.38,eia.gov,false,
2023-06-04 16:00:00,USA,City of Tallahassee,US-FLA-TAL,324.03,428.12,15.22,10.62,eia.gov,false,
2023-06-04 17:00:00,USA,City of Tallahassee,US-FLA-TAL,321.75,425.16,15.94,11.35,eia.gov,false,
2023-06-04 18:00:00,USA,City of Tallahassee,US-FLA-TAL,318.61,420.49,17.32,12.28,eia.gov,false,
2023-06-04 19:00:00,USA,City of Tallahassee,US-FLA-TAL,338.68,445.46,12.02,7.07,eia.gov,false,
2023-06-04 20:00:00,USA,City of Tallahassee,US-FLA-TAL,340.79,447.83,11.68,7.02,eia.gov,false,
2023-06-04 21:00:00,USA,City of Tallahassee,US-FLA-TAL,338.6,445.45,12.05,7.56,eia.gov,false,
2023-06-04 22:00:00,USA,City of Tallahassee,US-FLA-TAL,350.99,461.14,8.57,4.03,eia.gov,false,
2023-06-04 23:00:00,USA,City of Tallahassee,US-FLA-TAL,355.2,467.48,6.58,2.69,eia.gov,false,
2023-06-05 00:00:00,USA,City of Tallahassee,US-FLA-TAL,362.5,477.2,4.16,0.64,eia.gov,false,
2023-06-05 01:00:00,USA,City of Tallahassee,US-FLA-TAL,362.56,477.24,4.18,0.5,eia.gov,false,
2023-06-05 02:00:00,USA,City of Tallahassee,US-FLA-TAL,360.86,475.44,4.32,0.43,eia.gov,false,
2023-06-05 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.42,477.83,2.89,0.22,eia.gov,false,
2023-06-05 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.91,476.82,3.3,0.2,eia.gov,false,
2023-06-05 05:00:00,USA,City of Tallahassee,US-FLA-TAL,361.37,477.52,3.08,0.06,eia.gov,false,
2023-06-05 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.91,476.61,3.44,0.06,eia.gov,false,
2023-06-05 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.08,474.93,4.13,0.1,eia.gov,false,
2023-06-05 08:00:00,USA,City of Tallahassee,US-FLA-TAL,359.94,474.7,4.21,0.11,eia.gov,false,
2023-06-05 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.68,475.87,3.84,0.08,eia.gov,false,
2023-06-05 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.24,476.15,4.03,0.07,eia.gov,false,
2023-06-05 11:00:00,USA,City of Tallahassee,US-FLA-TAL,355.54,466.96,7.09,1.36,eia.gov,false,
2023-06-05 12:00:00,USA,City of Tallahassee,US-FLA-TAL,346.53,455.54,9.63,3.76,eia.gov,false,
2023-06-05 13:00:00,USA,City of Tallahassee,US-FLA-TAL,332.53,437.93,13.48,7.64,eia.gov,false,
2023-06-05 14:00:00,USA,City of Tallahassee,US-FLA-TAL,322.14,425.2,16.1,10.62,eia.gov,false,
2023-06-05 15:00:00,USA,City of Tallahassee,US-FLA-TAL,315.1,416.52,17.95,12.93,eia.gov,false,
2023-06-05 16:00:00,USA,City of Tallahassee,US-FLA-TAL,324.71,428.35,15.54,10.7,eia.gov,false,
2023-06-05 17:00:00,USA,City of Tallahassee,US-FLA-TAL,319.72,422.06,16.91,12.28,eia.gov,false,
2023-06-05 18:00:00,USA,City of Tallahassee,US-FLA-TAL,319.64,421.7,17.16,12.66,eia.gov,false,
2023-06-05 19:00:00,USA,City of Tallahassee,US-FLA-TAL,324.68,428.13,15.68,11.2,eia.gov,false,
2023-06-05 20:00:00,USA,City of Tallahassee,US-FLA-TAL,328.75,433.55,14.38,10.04,eia.gov,false,
2023-06-05 21:00:00,USA,City of Tallahassee,US-FLA-TAL,343.08,451.89,10.15,6.2,eia.gov,false,
2023-06-05 22:00:00,USA,City of Tallahassee,US-FLA-TAL,353.59,464.72,7.62,3.49,eia.gov,false,
2023-06-05 23:00:00,USA,City of Tallahassee,US-FLA-TAL,359.35,471.51,6.36,2.01,eia.gov,false,
2023-06-06 00:00:00,USA,City of Tallahassee,US-FLA-TAL,363.89,476.91,5.41,0.96,eia.gov,false,
2023-06-06 01:00:00,USA,City of Tallahassee,US-FLA-TAL,365.13,478.76,4.85,0.55,eia.gov,false,
2023-06-06 02:00:00,USA,City of Tallahassee,US-FLA-TAL,363.39,477.42,4.64,0.37,eia.gov,false,
2023-06-06 03:00:00,USA,City of Tallahassee,US-FLA-TAL,363.09,478.31,3.71,0.15,eia.gov,false,
2023-06-06 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.12,479.43,2.86,0.12,eia.gov,false,
2023-06-06 05:00:00,USA,City of Tallahassee,US-FLA-TAL,363.1,480.05,2.38,0.1,eia.gov,false,
2023-06-06 06:00:00,USA,City of Tallahassee,US-FLA-TAL,363.28,480.46,2.18,0.04,eia.gov,false,
2023-06-06 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.3,479.67,2.79,0.04,eia.gov,false,
2023-06-06 08:00:00,USA,City of Tallahassee,US-FLA-TAL,363.23,479.65,2.76,0.06,eia.gov,false,
2023-06-06 09:00:00,USA,City of Tallahassee,US-FLA-TAL,363.13,479.24,2.99,0.06,eia.gov,false,
2023-06-06 10:00:00,USA,City of Tallahassee,US-FLA-TAL,363.44,479.39,3.1,0.06,eia.gov,false,
2023-06-06 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.05,473.56,5.21,0.99,eia.gov,false,
2023-06-06 12:00:00,USA,City of Tallahassee,US-FLA-TAL,351.19,461.74,8.15,3.41,eia.gov,false,
2023-06-06 13:00:00,USA,City of Tallahassee,US-FLA-TAL,340.54,448.46,10.99,6.4,eia.gov,false,
2023-06-06 14:00:00,USA,City of Tallahassee,US-FLA-TAL,332.88,438.72,13.22,8.85,eia.gov,false,
2023-06-06 15:00:00,USA,City of Tallahassee,US-FLA-TAL,332.57,437.53,13.98,9.77,eia.gov,false,
2023-06-06 16:00:00,USA,City of Tallahassee,US-FLA-TAL,336.9,442.78,12.98,8.95,eia.gov,false,
2023-06-06 17:00:00,USA,City of Tallahassee,US-FLA-TAL,333.67,438.97,13.65,9.72,eia.gov,false,
2023-06-06 18:00:00,USA,City of Tallahassee,US-FLA-TAL,344.09,452.55,10.43,6.78,eia.gov,false,
2023-06-06 19:00:00,USA,City of Tallahassee,US-FLA-TAL,350.83,461.34,8.33,4.93,eia.gov,false,
2023-06-06 20:00:00,USA,City of Tallahassee,US-FLA-TAL,347.96,457.74,9.08,5.66,eia.gov,false,
2023-06-06 21:00:00,USA,City of Tallahassee,US-FLA-TAL,349.63,460.1,8.41,5.0,eia.gov,false,
2023-06-06 22:00:00,USA,City of Tallahassee,US-FLA-TAL,348.92,459.63,8.27,4.85,eia.gov,false,
2023-06-06 23:00:00,USA,City of Tallahassee,US-FLA-TAL,357.6,470.02,6.3,2.64,eia.gov,false,
2023-06-07 00:00:00,USA,City of Tallahassee,US-FLA-TAL,362.78,476.44,4.98,1.04,eia.gov,false,
2023-06-07 01:00:00,USA,City of Tallahassee,US-FLA-TAL,365.3,479.87,4.1,0.55,eia.gov,false,
2023-06-07 02:00:00,USA,City of Tallahassee,US-FLA-TAL,366.74,481.82,3.65,0.26,eia.gov,false,
2023-06-07 03:00:00,USA,City of Tallahassee,US-FLA-TAL,366.43,482.53,2.86,0.19,eia.gov,false,
2023-06-07 04:00:00,USA,City of Tallahassee,US-FLA-TAL,365.64,482.07,2.63,0.15,eia.gov,false,
2023-06-07 05:00:00,USA,City of Tallahassee,US-FLA-TAL,365.13,482.08,2.26,0.06,eia.gov,false,
2023-06-07 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.7,481.93,2.07,0.04,eia.gov,false,
2023-06-07 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.62,481.7,2.19,0.04,eia.gov,false,
2023-06-07 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.55,481.56,2.25,0.04,eia.gov,false,
2023-06-07 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.24,481.08,2.39,0.04,eia.gov,false,
2023-06-07 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.88,481.37,2.63,0.06,eia.gov,false,
2023-06-07 11:00:00,USA,City of Tallahassee,US-FLA-TAL,362.4,476.53,4.64,0.97,eia.gov,false,
2023-06-07 12:00:00,USA,City of Tallahassee,US-FLA-TAL,355.94,468.35,6.46,2.95,eia.gov,false,
2023-06-07 13:00:00,USA,City of Tallahassee,US-FLA-TAL,343.87,452.21,10.52,6.47,eia.gov,false,
2023-06-07 14:00:00,USA,City of Tallahassee,US-FLA-TAL,335.75,441.65,13.05,9.14,eia.gov,false,
2023-06-07 15:00:00,USA,City of Tallahassee,US-FLA-TAL,343.13,451.76,10.39,7.05,eia.gov,false,
2023-06-07 16:00:00,USA,City of Tallahassee,US-FLA-TAL,359.8,473.1,5.54,2.63,eia.gov,false,
2023-06-07 17:00:00,USA,City of Tallahassee,US-FLA-TAL,360.02,472.98,5.8,2.82,eia.gov,false,
2023-06-07 18:00:00,USA,City of Tallahassee,US-FLA-TAL,353.86,465.01,7.69,4.47,eia.gov,false,
2023-06-07 19:00:00,USA,City of Tallahassee,US-FLA-TAL,347.12,455.91,9.98,6.45,eia.gov,false,
2023-06-07 20:00:00,USA,City of Tallahassee,US-FLA-TAL,329.71,434.26,14.59,11.09,eia.gov,false,
2023-06-07 21:00:00,USA,City of Tallahassee,US-FLA-TAL,339.15,446.26,11.85,8.49,eia.gov,false,
2023-06-07 22:00:00,USA,City of Tallahassee,US-FLA-TAL,351.64,461.75,8.63,5.15,eia.gov,false,
2023-06-07 23:00:00,USA,City of Tallahassee,US-FLA-TAL,359.93,471.48,6.87,3.08,eia.gov,false,
2023-06-08 00:00:00,USA,City of Tallahassee,US-FLA-TAL,368.12,482.04,4.47,0.77,eia.gov,false,
2023-06-08 01:00:00,USA,City of Tallahassee,US-FLA-TAL,369.77,484.14,4.01,0.35,eia.gov,false,
2023-06-08 02:00:00,USA,City of Tallahassee,US-FLA-TAL,369.95,484.72,3.67,0.18,eia.gov,false,
2023-06-08 03:00:00,USA,City of Tallahassee,US-FLA-TAL,366.74,482.84,2.83,0.12,eia.gov,false,
2023-06-08 04:00:00,USA,City of Tallahassee,US-FLA-TAL,366.0,482.62,2.47,0.09,eia.gov,false,
2023-06-08 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.6,481.32,2.48,0.08,eia.gov,false,
2023-06-08 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.92,481.65,2.44,0.05,eia.gov,false,
2023-06-08 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.68,481.27,2.56,0.06,eia.gov,false,
2023-06-08 08:00:00,USA,City of Tallahassee,US-FLA-TAL,364.42,481.05,2.55,0.06,eia.gov,false,
2023-06-08 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.61,480.86,2.82,0.05,eia.gov,false,
2023-06-08 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.71,480.88,2.89,0.06,eia.gov,false,
2023-06-08 11:00:00,USA,City of Tallahassee,US-FLA-TAL,362.58,476.04,5.14,0.92,eia.gov,false,
2023-06-08 12:00:00,USA,City of Tallahassee,US-FLA-TAL,354.86,465.77,7.69,3.24,eia.gov,false,
2023-06-08 13:00:00,USA,City of Tallahassee,US-FLA-TAL,344.41,452.91,10.35,6.17,eia.gov,false,
2023-06-08 14:00:00,USA,City of Tallahassee,US-FLA-TAL,334.25,439.69,13.49,9.06,eia.gov,false,
2023-06-08 15:00:00,USA,City of Tallahassee,US-FLA-TAL,333.19,437.27,14.67,10.31,eia.gov,false,
2023-06-08 16:00:00,USA,City of Tallahassee,US-FLA-TAL,335.17,439.65,14.2,10.12,eia.gov,false,
2023-06-08 17:00:00,USA,City of Tallahassee,US-FLA-TAL,342.49,448.94,12.19,8.31,eia.gov,false,
2023-06-08 18:00:00,USA,City of Tallahassee,US-FLA-TAL,345.02,452.01,11.54,7.76,eia.gov,false,
2023-06-08 19:00:00,USA,City of Tallahassee,US-FLA-TAL,336.78,442.03,13.48,9.66,eia.gov,false,
2023-06-08 20:00:00,USA,City of Tallahassee,US-FLA-TAL,342.99,449.76,11.82,7.87,eia.gov,false,
2023-06-08 21:00:00,USA,City of Tallahassee,US-FLA-TAL,347.47,455.74,10.38,6.6,eia.gov,false,
2023-06-08 22:00:00,USA,City of Tallahassee,US-FLA-TAL,350.32,459.29,9.62,5.8,eia.gov,false,
2023-06-08 23:00:00,USA,City of Tallahassee,US-FLA-TAL,364.23,476.43,6.04,2.05,eia.gov,false,
2023-06-09 00:00:00,USA,City of Tallahassee,US-FLA-TAL,368.14,481.46,4.93,0.91,eia.gov,false,
2023-06-09 01:00:00,USA,City of Tallahassee,US-FLA-TAL,369.89,483.38,4.67,0.46,eia.gov,false,
2023-06-09 02:00:00,USA,City of Tallahassee,US-FLA-TAL,367.88,481.41,4.71,0.45,eia.gov,false,
2023-06-09 03:00:00,USA,City of Tallahassee,US-FLA-TAL,365.49,481.18,3.22,0.14,eia.gov,false,
2023-06-09 04:00:00,USA,City of Tallahassee,US-FLA-TAL,364.28,480.09,3.18,0.1,eia.gov,false,
2023-06-09 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.27,480.43,2.91,0.05,eia.gov,false,
2023-06-09 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.09,480.12,3.02,0.06,eia.gov,false,
2023-06-09 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.99,479.87,3.13,0.08,eia.gov,false,
2023-06-09 08:00:00,USA,City of Tallahassee,US-FLA-TAL,363.93,479.78,3.16,0.09,eia.gov,false,
2023-06-09 09:00:00,USA,City of Tallahassee,US-FLA-TAL,364.03,479.47,3.46,0.06,eia.gov,false,
2023-06-09 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.33,479.8,3.43,0.06,eia.gov,false,
2023-06-09 11:00:00,USA,City of Tallahassee,US-FLA-TAL,361.78,473.95,6.14,0.93,eia.gov,false,
2023-06-09 12:00:00,USA,City of Tallahassee,US-FLA-TAL,354.27,464.18,8.46,2.99,eia.gov,false,
2023-06-09 13:00:00,USA,City of Tallahassee,US-FLA-TAL,342.63,449.69,11.53,6.19,eia.gov,false,
2023-06-09 14:00:00,USA,City of Tallahassee,US-FLA-TAL,334.88,440.21,13.47,8.36,eia.gov,false,
2023-06-09 15:00:00,USA,City of Tallahassee,US-FLA-TAL,328.53,432.09,15.35,10.37,eia.gov,false,
2023-06-09 16:00:00,USA,City of Tallahassee,US-FLA-TAL,328.51,432.25,15.19,10.46,eia.gov,false,
2023-06-09 17:00:00,USA,City of Tallahassee,US-FLA-TAL,334.07,438.38,14.33,9.25,eia.gov,false,
2023-06-09 18:00:00,USA,City of Tallahassee,US-FLA-TAL,347.02,453.59,11.61,6.25,eia.gov,false,
2023-06-09 19:00:00,USA,City of Tallahassee,US-FLA-TAL,346.59,453.19,11.67,6.46,eia.gov,false,
2023-06-09 20:00:00,USA,City of Tallahassee,US-FLA-TAL,347.17,453.73,11.61,6.54,eia.gov,false,
2023-06-09 21:00:00,USA,City of Tallahassee,US-FLA-TAL,342.09,448.05,12.44,7.62,eia.gov,false,
2023-06-09 22:00:00,USA,City of Tallahassee,US-FLA-TAL,348.27,456.59,10.21,5.8,eia.gov,false,
2023-06-09 23:00:00,USA,City of Tallahassee,US-FLA-TAL,356.17,465.83,8.56,3.91,eia.gov,false,
2023-06-10 00:00:00,USA,City of Tallahassee,US-FLA-TAL,366.48,479.1,5.54,0.93,eia.gov,false,
2023-06-10 01:00:00,USA,City of Tallahassee,US-FLA-TAL,367.63,480.51,5.25,0.45,eia.gov,false,
2023-06-10 02:00:00,USA,City of Tallahassee,US-FLA-TAL,366.52,479.42,5.28,0.3,eia.gov,false,
2023-06-10 03:00:00,USA,City of Tallahassee,US-FLA-TAL,364.84,479.86,3.75,0.13,eia.gov,false,
2023-06-10 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.76,478.54,3.97,0.09,eia.gov,false,
2023-06-10 05:00:00,USA,City of Tallahassee,US-FLA-TAL,364.88,479.73,3.84,0.06,eia.gov,false,
2023-06-10 06:00:00,USA,City of Tallahassee,US-FLA-TAL,364.63,479.7,3.68,0.07,eia.gov,false,
2023-06-10 07:00:00,USA,City of Tallahassee,US-FLA-TAL,364.95,480.06,3.63,0.06,eia.gov,false,
2023-06-10 08:00:00,USA,City of Tallahassee,US-FLA-TAL,365.04,480.08,3.67,0.06,eia.gov,false,
2023-06-10 09:00:00,USA,City of Tallahassee,US-FLA-TAL,365.0,480.07,3.65,0.08,eia.gov,false,
2023-06-10 10:00:00,USA,City of Tallahassee,US-FLA-TAL,364.58,478.46,4.55,0.16,eia.gov,false,
2023-06-10 11:00:00,USA,City of Tallahassee,US-FLA-TAL,359.97,468.59,8.89,1.7,eia.gov,false,
2023-06-10 12:00:00,USA,City of Tallahassee,US-FLA-TAL,350.94,457.39,11.23,4.16,eia.gov,false,
2023-06-10 13:00:00,USA,City of Tallahassee,US-FLA-TAL,343.78,448.38,13.21,6.14,eia.gov,false,
2023-06-10 14:00:00,USA,City of Tallahassee,US-FLA-TAL,340.38,444.22,14.08,7.2,eia.gov,false,
2023-06-10 15:00:00,USA,City of Tallahassee,US-FLA-TAL,333.51,436.33,15.45,9.22,eia.gov,false,
2023-06-10 16:00:00,USA,City of Tallahassee,US-FLA-TAL,327.12,428.14,17.45,12.08,eia.gov,false,
2023-06-10 17:00:00,USA,City of Tallahassee,US-FLA-TAL,332.1,435.06,15.58,10.67,eia.gov,false,
2023-06-10 18:00:00,USA,City of Tallahassee,US-FLA-TAL,359.23,469.52,7.89,3.24,eia.gov,false,
2023-06-10 19:00:00,USA,City of Tallahassee,US-FLA-TAL,357.12,466.66,8.68,4.21,eia.gov,false,
2023-06-10 20:00:00,USA,City of Tallahassee,US-FLA-TAL,363.86,474.64,7.24,2.95,eia.gov,false,
2023-06-10 21:00:00,USA,City of Tallahassee,US-FLA-TAL,363.4,473.8,7.52,3.35,eia.gov,false,
2023-06-10 22:00:00,USA,City of Tallahassee,US-FLA-TAL,361.65,471.8,7.9,3.79,eia.gov,false,
2023-06-10 23:00:00,USA,City of Tallahassee,US-FLA-TAL,367.14,478.06,6.87,2.43,eia.gov,false,
2023-06-11 00:00:00,USA,City of Tallahassee,US-FLA-TAL,370.96,483.12,5.64,1.14,eia.gov,false,
2023-06-11 01:00:00,USA,City of Tallahassee,US-FLA-TAL,370.97,483.55,5.3,0.73,eia.gov,false,
2023-06-11 02:00:00,USA,City of Tallahassee,US-FLA-TAL,370.29,483.12,5.13,0.35,eia.gov,false,
2023-06-11 03:00:00,USA,City of Tallahassee,US-FLA-TAL,368.29,482.7,4.02,0.22,eia.gov,false,
2023-06-11 04:00:00,USA,City of Tallahassee,US-FLA-TAL,367.45,482.27,3.74,0.21,eia.gov,false,
2023-06-11 05:00:00,USA,City of Tallahassee,US-FLA-TAL,367.42,482.41,3.6,0.15,eia.gov,false,
2023-06-11 06:00:00,USA,City of Tallahassee,US-FLA-TAL,367.04,481.95,3.67,0.14,eia.gov,false,
2023-06-11 07:00:00,USA,City of Tallahassee,US-FLA-TAL,366.75,481.95,3.47,0.06,eia.gov,false,
2023-06-11 08:00:00,USA,City of Tallahassee,US-FLA-TAL,366.8,481.97,3.49,0.06,eia.gov,false,
2023-06-11 09:00:00,USA,City of Tallahassee,US-FLA-TAL,366.86,481.93,3.56,0.04,eia.gov,false,
2023-06-11 10:00:00,USA,City of Tallahassee,US-FLA-TAL,366.9,482.05,3.49,0.04,eia.gov,false,
2023-06-11 11:00:00,USA,City of Tallahassee,US-FLA-TAL,365.39,477.12,6.22,0.94,eia.gov,false,
2023-06-11 12:00:00,USA,City of Tallahassee,US-FLA-TAL,357.55,468.26,7.64,3.11,eia.gov,false,
2023-06-11 13:00:00,USA,City of Tallahassee,US-FLA-TAL,349.14,457.44,10.15,5.56,eia.gov,false,
2023-06-11 14:00:00,USA,City of Tallahassee,US-FLA-TAL,340.91,446.39,12.94,7.88,eia.gov,false,
2023-06-11 15:00:00,USA,City of Tallahassee,US-FLA-TAL,336.08,440.23,14.35,9.37,eia.gov,false,
2023-06-11 16:00:00,USA,City of Tallahassee,US-FLA-TAL,329.89,432.43,16.08,11.11,eia.gov,false,
2023-06-11 17:00:00,USA,City of Tallahassee,US-FLA-TAL,346.57,453.69,11.32,6.71,eia.gov,false,
2023-06-11 18:00:00,USA,City of Tallahassee,US-FLA-TAL,340.72,446.24,13.03,8.6,eia.gov,false,
2023-06-11 19:00:00,USA,City of Tallahassee,US-FLA-TAL,338.2,442.54,14.11,9.64,eia.gov,false,
2023-06-11 20:00:00,USA,City of Tallahassee,US-FLA-TAL,343.13,448.05,13.29,8.89,eia.gov,false,
2023-06-11 21:00:00,USA,City of Tallahassee,US-FLA-TAL,354.77,463.41,9.57,5.61,eia.gov,false,
2023-06-11 22:00:00,USA,City of Tallahassee,US-FLA-TAL,358.39,468.27,8.36,4.53,eia.gov,false,
2023-06-11 23:00:00,USA,City of Tallahassee,US-FLA-TAL,366.62,478.09,6.46,2.26,eia.gov,false,
2023-06-12 00:00:00,USA,City of Tallahassee,US-FLA-TAL,370.22,482.58,5.54,1.19,eia.gov,false,
2023-06-12 01:00:00,USA,City of Tallahassee,US-FLA-TAL,372.65,485.42,5.05,0.63,eia.gov,false,
2023-06-12 02:00:00,USA,City of Tallahassee,US-FLA-TAL,371.25,484.09,5.06,0.43,eia.gov,false,
2023-06-12 03:00:00,USA,City of Tallahassee,US-FLA-TAL,369.36,483.85,3.89,0.25,eia.gov,false,
2023-06-12 04:00:00,USA,City of Tallahassee,US-FLA-TAL,368.72,483.51,3.7,0.23,eia.gov,false,
2023-06-12 05:00:00,USA,City of Tallahassee,US-FLA-TAL,367.07,482.09,3.62,0.19,eia.gov,false,
2023-06-12 06:00:00,USA,City of Tallahassee,US-FLA-TAL,367.13,482.15,3.61,0.19,eia.gov,false,
2023-06-12 07:00:00,USA,City of Tallahassee,US-FLA-TAL,367.4,482.52,3.5,0.07,eia.gov,false,
2023-06-12 08:00:00,USA,City of Tallahassee,US-FLA-TAL,367.41,482.5,3.52,0.06,eia.gov,false,
2023-06-12 09:00:00,USA,City of Tallahassee,US-FLA-TAL,367.37,482.56,3.46,0.06,eia.gov,false,
2023-06-12 10:00:00,USA,City of Tallahassee,US-FLA-TAL,367.61,482.72,3.51,0.11,eia.gov,false,
2023-06-12 11:00:00,USA,City of Tallahassee,US-FLA-TAL,366.72,479.52,5.37,0.75,eia.gov,false,
2023-06-12 12:00:00,USA,City of Tallahassee,US-FLA-TAL,360.82,472.27,6.87,2.48,eia.gov,false,
2023-06-12 13:00:00,USA,City of Tallahassee,US-FLA-TAL,349.97,458.88,9.65,5.31,eia.gov,false,
2023-06-12 14:00:00,USA,City of Tallahassee,US-FLA-TAL,345.62,452.66,11.43,6.73,eia.gov,false,
2023-06-12 15:00:00,USA,City of Tallahassee,US-FLA-TAL,348.84,455.57,11.46,6.61,eia.gov,false,
2023-06-12 16:00:00,USA,City of Tallahassee,US-FLA-TAL,340.79,445.09,14.0,9.4,eia.gov,false,
2023-06-12 17:00:00,USA,City of Tallahassee,US-FLA-TAL,346.27,451.88,12.6,8.41,eia.gov,false,
2023-06-12 18:00:00,USA,City of Tallahassee,US-FLA-TAL,350.01,457.04,11.2,7.21,eia.gov,false,
2023-06-12 19:00:00,USA,City of Tallahassee,US-FLA-TAL,356.57,465.63,9.14,5.25,eia.gov,false,
2023-06-12 20:00:00,USA,City of Tallahassee,US-FLA-TAL,363.48,473.88,7.56,3.57,eia.gov,false,
2023-06-12 21:00:00,USA,City of Tallahassee,US-FLA-TAL,349.47,456.25,11.4,7.34,eia.gov,false,
2023-06-12 22:00:00,USA,City of Tallahassee,US-FLA-TAL,355.8,464.42,9.49,5.43,eia.gov,false,
2023-06-12 23:00:00,USA,City of Tallahassee,US-FLA-TAL,366.4,477.97,6.4,2.18,eia.gov,false,
2023-06-13 00:00:00,USA,City of Tallahassee,US-FLA-TAL,368.35,480.92,5.51,1.18,eia.gov,false,
2023-06-13 01:00:00,USA,City of Tallahassee,US-FLA-TAL,368.76,481.85,5.06,0.89,eia.gov,false,
2023-06-13 02:00:00,USA,City of Tallahassee,US-FLA-TAL,368.8,480.82,5.87,0.72,eia.gov,false,
2023-06-13 03:00:00,USA,City of Tallahassee,US-FLA-TAL,367.33,480.7,4.89,0.38,eia.gov,false,
2023-06-13 04:00:00,USA,City of Tallahassee,US-FLA-TAL,367.63,479.73,5.82,0.34,eia.gov,false,
2023-06-13 05:00:00,USA,City of Tallahassee,US-FLA-TAL,367.84,479.86,5.85,0.13,eia.gov,false,
2023-06-13 06:00:00,USA,City of Tallahassee,US-FLA-TAL,367.86,479.64,6.02,0.13,eia.gov,false,
2023-06-13 07:00:00,USA,City of Tallahassee,US-FLA-TAL,367.2,480.01,5.27,0.12,eia.gov,false,
2023-06-13 08:00:00,USA,City of Tallahassee,US-FLA-TAL,366.92,480.12,4.98,0.13,eia.gov,false,
2023-06-13 09:00:00,USA,City of Tallahassee,US-FLA-TAL,367.59,480.79,4.95,0.15,eia.gov,false,
2023-06-13 10:00:00,USA,City of Tallahassee,US-FLA-TAL,368.31,481.77,4.72,0.17,eia.gov,false,
2023-06-13 11:00:00,USA,City of Tallahassee,US-FLA-TAL,368.79,480.29,6.24,0.89,eia.gov,false,
2023-06-13 12:00:00,USA,City of Tallahassee,US-FLA-TAL,361.13,470.93,8.11,2.91,eia.gov,false,
2023-06-13 13:00:00,USA,City of Tallahassee,US-FLA-TAL,352.05,459.48,10.62,5.4,eia.gov,false,
2023-06-13 14:00:00,USA,City of Tallahassee,US-FLA-TAL,343.12,448.87,12.6,7.7,eia.gov,false,
2023-06-13 15:00:00,USA,City of Tallahassee,US-FLA-TAL,338.16,442.05,14.45,9.59,eia.gov,false,
2023-06-13 16:00:00,USA,City of Tallahassee,US-FLA-TAL,335.9,439.17,15.13,10.56,eia.gov,false,
2023-06-13 17:00:00,USA,City of Tallahassee,US-FLA-TAL,341.12,445.58,13.85,9.31,eia.gov,false,
2023-06-13 18:00:00,USA,City of Tallahassee,US-FLA-TAL,347.5,453.82,11.95,7.69,eia.gov,false,
2023-06-13 19:00:00,USA,City of Tallahassee,US-FLA-TAL,358.94,468.22,8.75,4.74,eia.gov,false,
2023-06-13 20:00:00,USA,City of Tallahassee,US-FLA-TAL,367.05,477.69,7.07,2.78,eia.gov,false,
2023-06-13 21:00:00,USA,City of Tallahassee,US-FLA-TAL,364.62,474.29,8.0,3.65,eia.gov,false,
2023-06-13 22:00:00,USA,City of Tallahassee,US-FLA-TAL,367.26,477.73,7.27,2.94,eia.gov,false,
2023-06-13 23:00:00,USA,City of Tallahassee,US-FLA-TAL,372.32,483.2,6.56,1.92,eia.gov,false,
2023-06-14 00:00:00,USA,City of Tallahassee,US-FLA-TAL,374.62,486.53,5.65,1.3,eia.gov,false,
2023-06-14 01:00:00,USA,City of Tallahassee,US-FLA-TAL,374.82,487.55,4.96,0.93,eia.gov,false,
2023-06-14 02:00:00,USA,City of Tallahassee,US-FLA-TAL,373.15,486.42,4.67,0.54,eia.gov,false,
2023-06-14 03:00:00,USA,City of Tallahassee,US-FLA-TAL,369.31,483.89,3.89,0.23,eia.gov,false,
