timestamp,country,zone,zone_id,carbon_intensity_gco2_kwh_direct,carbon_intensity_gco2_kwh_lca,Low Carbon Percentage,Renewable Percentage,Data Source,is_data_estimated,Data Estimation Method
1691550000,Norway,Southwest Norway,NO-NO2,18.77,42.68,97.62,93.5,entsoe.eu,False,
1691553600,Norway,Southwest Norway,NO-NO2,18.48,42.31,97.59,93.4,entsoe.eu,False,
1691557200,Norway,Southwest Norway,NO-NO2,18.0,41.73,97.64,93.66,entsoe.eu,False,
1691560800,Norway,Southwest Norway,NO-NO2,17.12,41.11,97.77,93.91,entsoe.eu,False,
1691564400,Norway,Southwest Norway,NO-NO2,17.75,42.24,97.68,94.91,entsoe.eu,False,
1691568000,Norway,Southwest Norway,NO-NO2,16.87,40.47,97.85,94.71,entsoe.eu,False,
1691571600,Norway,Southwest Norway,NO-NO2,14.19,36.73,98.33,96.38,entsoe.eu,False,
1691575200,Norway,Southwest Norway,NO-NO2,6.16,28.46,99.2,98.71,entsoe.eu,False,
1691578800,Norway,Southwest Norway,NO-NO2,6.24,29.27,99.21,98.63,entsoe.eu,False,
1691582400,Norway,Southwest Norway,NO-NO2,3.78,25.98,99.46,98.34,entsoe.eu,False,
1691586000,Norway,Southwest Norway,NO-NO2,3.59,25.31,99.49,97.9,entsoe.eu,False,
1691589600,Norway,Southwest Norway,NO-NO2,14.18,38.18,97.83,95.68,entsoe.eu,False,
1691593200,Norway,Southwest Norway,NO-NO2,25.03,51.46,95.57,94.52,entsoe.eu,False,
1691596800,Norway,Southwest Norway,NO-NO2,15.49,39.68,97.51,96.11,entsoe.eu,False,
1691600400,Norway,Southwest Norway,NO-NO2,16.54,41.54,97.24,96.16,entsoe.eu,False,
1691604000,Norway,Southwest Norway,NO-NO2,7.33,30.04,99.06,97.41,entsoe.eu,False,
1691607600,Norway,Southwest Norway,NO-NO2,4.28,27.07,99.37,98.86,entsoe.eu,False,
1691611200,Norway,Southwest Norway,NO-NO2,3.4,25.89,99.51,98.93,entsoe.eu,False,
1691614800,Norway,Southwest Norway,NO-NO2,2.64,25.43,99.62,99.19,entsoe.eu,False,
1691618400,Norway,Southwest Norway,NO-NO2,1.42,24.39,99.77,99.55,entsoe.eu,False,
1691622000,Norway,Southwest Norway,NO-NO2,0.37,23.33,99.91,99.91,entsoe.eu,False,
1691625600,Norway,Southwest Norway,NO-NO2,0.14,23.08,99.97,99.97,entsoe.eu,False,
1691629200,Norway,Southwest Norway,NO-NO2,0.19,22.8,99.97,99.95,entsoe.eu,False,
1691632800,Norway,Southwest Norway,NO-NO2,1.57,24.22,99.76,99.35,entsoe.eu,False,
1691636400,Norway,Southwest Norway,NO-NO2,2.48,25.53,99.62,98.82,entsoe.eu,False,
1691640000,Norway,Southwest Norway,NO-NO2,2.88,26.14,99.53,98.67,entsoe.eu,False,
1691643600,Norway,Southwest Norway,NO-NO2,3.06,26.14,99.51,98.54,entsoe.eu,False,
1691647200,Norway,Southwest Norway,NO-NO2,3.56,27.22,99.45,98.45,entsoe.eu,False,
1691650800,Norway,Southwest Norway,NO-NO2,2.1,25.38,99.68,99.09,entsoe.eu,False,
1691654400,Norway,Southwest Norway,NO-NO2,0.86,23.66,99.86,99.68,entsoe.eu,False,
1691658000,Norway,Southwest Norway,NO-NO2,0.44,23.22,99.92,99.87,entsoe.eu,False,
1691661600,Norway,Southwest Norway,NO-NO2,1.02,24.16,99.84,99.59,entsoe.eu,False,
1691665200,Norway,Southwest Norway,NO-NO2,1.78,25.08,99.72,99.28,entsoe.eu,False,
1691668800,Norway,Southwest Norway,NO-NO2,2.27,25.77,99.65,99.03,entsoe.eu,False,
1691672400,Norway,Southwest Norway,NO-NO2,3.17,27.45,99.54,98.82,entsoe.eu,False,
1691676000,Norway,Southwest Norway,NO-NO2,2.83,27.71,99.54,99.13,entsoe.eu,False,
1691679600,Norway,Southwest Norway,NO-NO2,3.12,27.77,99.47,98.92,entsoe.eu,False,
1691683200,Norway,Southwest Norway,NO-NO2,3.94,29.05,99.29,97.9,entsoe.eu,False,
1691686800,Norway,Southwest Norway,NO-NO2,1.78,25.7,99.68,98.42,entsoe.eu,False,
1691690400,Norway,Southwest Norway,NO-NO2,0.34,23.67,99.93,99.45,entsoe.eu,False,
1691694000,Norway,Southwest Norway,NO-NO2,0.45,23.92,99.92,99.85,entsoe.eu,False,
1691697600,Norway,Southwest Norway,NO-NO2,0.16,23.68,99.96,99.96,entsoe.eu,False,
1691701200,Norway,Southwest Norway,NO-NO2,0.26,24.0,99.94,99.94,entsoe.eu,False,
1691704800,Norway,Southwest Norway,NO-NO2,0.39,24.32,99.9,99.9,entsoe.eu,False,
1691708400,Norway,Southwest Norway,NO-NO2,0.43,24.38,99.89,99.89,entsoe.eu,False,
1691712000,Norway,Southwest Norway,NO-NO2,0.24,24.14,99.95,99.76,entsoe.eu,False,
1691715600,Norway,Southwest Norway,NO-NO2,0.22,23.96,99.95,98.82,entsoe.eu,False,
1691719200,Norway,Southwest Norway,NO-NO2,0.15,24.13,99.96,99.24,entsoe.eu,False,
1691722800,Norway,Southwest Norway,NO-NO2,0.19,24.27,99.95,99.33,entsoe.eu,False,
1691726400,Norway,Southwest Norway,NO-NO2,0.41,24.63,99.9,99.32,entsoe.eu,False,
1691730000,Norway,Southwest Norway,NO-NO2,0.43,24.59,99.9,99.37,entsoe.eu,False,
1691733600,Norway,Southwest Norway,NO-NO2,0.3,24.4,99.93,99.28,entsoe.eu,False,
1691737200,Norway,Southwest Norway,NO-NO2,0.27,24.36,99.94,99.41,entsoe.eu,False,
1691740800,Norway,Southwest Norway,NO-NO2,0.37,24.58,99.93,99.81,entsoe.eu,False,
1691744400,Norway,Southwest Norway,NO-NO2,0.29,24.48,99.94,99.94,entsoe.eu,False,
1691748000,Norway,Southwest Norway,NO-NO2,0.21,24.51,99.96,99.96,entsoe.eu,False,
1691751600,Norway,Southwest Norway,NO-NO2,0.2,24.54,99.97,99.97,entsoe.eu,False,
1691755200,Norway,Southwest Norway,NO-NO2,0.19,24.59,99.97,99.97,entsoe.eu,False,
1691758800,Norway,Southwest Norway,NO-NO2,0.37,24.91,99.94,99.93,entsoe.eu,False,
1691762400,Norway,Southwest Norway,NO-NO2,4.88,30.68,99.16,98.95,entsoe.eu,False,
1691766000,Norway,Southwest Norway,NO-NO2,5.32,31.21,98.96,98.0,entsoe.eu,False,
1691769600,Norway,Southwest Norway,NO-NO2,10.24,37.37,98.42,98.08,entsoe.eu,False,
1691773200,Norway,Southwest Norway,NO-NO2,1.36,26.05,99.73,99.56,entsoe.eu,False,
1691776800,Norway,Southwest Norway,NO-NO2,0.18,24.31,99.97,99.97,entsoe.eu,False,
1691780400,Norway,Southwest Norway,NO-NO2,0.37,24.45,99.95,99.95,entsoe.eu,False,
1691784000,Norway,Southwest Norway,NO-NO2,0.35,24.2,99.96,99.96,entsoe.eu,False,
1691787600,Norway,Southwest Norway,NO-NO2,0.38,23.98,99.96,99.96,entsoe.eu,False,
1691791200,Norway,Southwest Norway,NO-NO2,0.5,24.06,99.92,99.92,entsoe.eu,False,
1691794800,Norway,Southwest Norway,NO-NO2,0.46,23.93,99.93,99.93,entsoe.eu,False,
1691798400,Norway,Southwest Norway,NO-NO2,0.29,23.73,99.96,99.96,entsoe.eu,False,
1691802000,Norway,Southwest Norway,NO-NO2,0.3,23.82,99.96,99.43,entsoe.eu,False,
1691805600,Norway,Southwest Norway,NO-NO2,0.94,24.6,99.8,98.65,entsoe.eu,False,
1691809200,Norway,Southwest Norway,NO-NO2,0.56,24.24,99.9,98.74,entsoe.eu,False,
1691812800,Norway,Southwest Norway,NO-NO2,0.27,23.97,99.98,98.62,entsoe.eu,False,
1691816400,Norway,Southwest Norway,NO-NO2,0.9,24.82,99.81,98.58,entsoe.eu,False,
1691820000,Norway,Southwest Norway,NO-NO2,0.25,24.19,99.98,98.95,entsoe.eu,False,
1691823600,Norway,Southwest Norway,NO-NO2,0.26,24.27,99.98,98.8,entsoe.eu,False,
1691827200,Norway,Southwest Norway,NO-NO2,0.95,25.04,99.79,98.5,entsoe.eu,False,
1691830800,Norway,Southwest Norway,NO-NO2,0.92,25.16,99.8,99.42,entsoe.eu,False,
1691834400,Norway,Southwest Norway,NO-NO2,0.96,25.2,99.8,99.35,entsoe.eu,False,
1691838000,Norway,Southwest Norway,NO-NO2,0.99,25.23,99.79,99.44,entsoe.eu,False,
1691841600,Norway,Southwest Norway,NO-NO2,1.04,25.24,99.78,98.97,entsoe.eu,False,
1691845200,Norway,Southwest Norway,NO-NO2,1.0,25.13,99.76,99.04,entsoe.eu,False,
1691848800,Norway,Southwest Norway,NO-NO2,3.92,28.23,99.17,98.43,entsoe.eu,False,
1691852400,Norway,Southwest Norway,NO-NO2,16.38,42.75,96.71,95.1,entsoe.eu,False,
1691856000,Norway,Southwest Norway,NO-NO2,17.48,43.55,96.85,94.59,entsoe.eu,False,
1691859600,Norway,Southwest Norway,NO-NO2,19.8,46.74,96.05,94.44,entsoe.eu,False,
1691863200,Norway,Southwest Norway,NO-NO2,16.54,43.38,96.68,96.21,entsoe.eu,False,
1691866800,Norway,Southwest Norway,NO-NO2,5.47,30.44,98.87,98.81,entsoe.eu,False,
1691870400,Norway,Southwest Norway,NO-NO2,0.45,24.43,99.95,99.95,entsoe.eu,False,
1691874000,Norway,Southwest Norway,NO-NO2,0.44,24.49,99.96,99.96,entsoe.eu,False,
1691877600,Norway,Southwest Norway,NO-NO2,0.35,24.3,99.98,99.98,entsoe.eu,False,
1691881200,Norway,Southwest Norway,NO-NO2,0.35,24.15,99.98,99.81,entsoe.eu,False,
1691884800,Norway,Southwest Norway,NO-NO2,0.39,24.07,99.97,99.12,entsoe.eu,False,
1691888400,Norway,Southwest Norway,NO-NO2,1.0,24.89,99.81,98.62,entsoe.eu,False,
1691892000,Norway,Southwest Norway,NO-NO2,0.99,24.97,99.81,98.65,entsoe.eu,False,
1691895600,Norway,Southwest Norway,NO-NO2,0.38,24.37,99.98,99.28,entsoe.eu,False,
1691899200,Norway,Southwest Norway,NO-NO2,0.39,24.5,99.97,99.52,entsoe.eu,False,
1691902800,Norway,Southwest Norway,NO-NO2,0.93,25.21,99.83,99.27,entsoe.eu,False,
1691906400,Norway,Southwest Norway,NO-NO2,1.15,25.35,99.78,99.22,entsoe.eu,False,
1691910000,Norway,Southwest Norway,NO-NO2,1.01,25.04,99.81,99.03,entsoe.eu,False,
1691913600,Norway,Southwest Norway,NO-NO2,1.03,24.95,99.81,98.91,entsoe.eu,False,
1691917200,Norway,Southwest Norway,NO-NO2,1.02,24.92,99.77,99.04,entsoe.eu,False,
1691920800,Norway,Southwest Norway,NO-NO2,0.2,23.97,99.96,99.91,entsoe.eu,False,
1691924400,Norway,Southwest Norway,NO-NO2,8.11,33.41,98.45,98.22,entsoe.eu,False,
1691928000,Norway,Southwest Norway,NO-NO2,32.87,63.47,94.82,92.41,entsoe.eu,False,
1691931600,Norway,Southwest Norway,NO-NO2,38.23,68.92,93.66,89.26,entsoe.eu,False,
1691935200,Norway,Southwest Norway,NO-NO2,42.21,72.13,93.0,87.37,entsoe.eu,False,
1691938800,Norway,Southwest Norway,NO-NO2,53.73,87.27,91.76,87.53,entsoe.eu,False,
1691942400,Norway,Southwest Norway,NO-NO2,47.0,79.19,92.8,86.11,entsoe.eu,False,
1691946000,Norway,Southwest Norway,NO-NO2,42.93,75.67,93.68,89.08,entsoe.eu,False,
1691949600,Norway,Southwest Norway,NO-NO2,18.35,45.96,97.16,96.08,entsoe.eu,False,
1691953200,Norway,Southwest Norway,NO-NO2,1.06,24.83,99.74,99.74,entsoe.eu,False,
1691956800,Norway,Southwest Norway,NO-NO2,0.99,24.85,99.78,99.78,entsoe.eu,False,
1691960400,Norway,Southwest Norway,NO-NO2,0.92,24.83,99.8,99.8,entsoe.eu,False,
1691964000,Norway,Southwest Norway,NO-NO2,0.98,25.01,99.79,99.79,entsoe.eu,False,
1691967600,Norway,Southwest Norway,NO-NO2,0.97,25.03,99.79,99.79,entsoe.eu,False,
1691971200,Norway,Southwest Norway,NO-NO2,0.92,24.93,99.8,99.8,entsoe.eu,False,
1691974800,Norway,Southwest Norway,NO-NO2,0.94,24.91,99.8,99.8,entsoe.eu,False,
1691978400,Norway,Southwest Norway,NO-NO2,0.75,24.64,99.84,99.55,entsoe.eu,False,
1691982000,Norway,Southwest Norway,NO-NO2,0.75,24.69,99.84,99.58,entsoe.eu,False,
1691985600,Norway,Southwest Norway,NO-NO2,0.74,24.7,99.83,99.56,entsoe.eu,False,
1691989200,Norway,Southwest Norway,NO-NO2,0.69,24.59,99.85,99.56,entsoe.eu,False,
1691992800,Norway,Southwest Norway,NO-NO2,0.71,24.72,99.84,99.84,entsoe.eu,False,
1691996400,Norway,Southwest Norway,NO-NO2,0.62,24.54,99.87,99.87,entsoe.eu,False,
1692000000,Norway,Southwest Norway,NO-NO2,0.62,24.56,99.87,99.87,entsoe.eu,False,
1692003600,Norway,Southwest Norway,NO-NO2,0.7,24.69,99.87,99.87,entsoe.eu,False,
1692007200,Norway,Southwest Norway,NO-NO2,0.66,24.72,99.88,99.88,entsoe.eu,False,
1692010800,Norway,Southwest Norway,NO-NO2,0.28,24.3,99.98,99.98,entsoe.eu,False,
1692014400,Norway,Southwest Norway,NO-NO2,0.84,24.92,99.84,99.84,entsoe.eu,False,
1692018000,Norway,Southwest Norway,NO-NO2,0.84,24.83,99.83,99.83,entsoe.eu,False,
1692021600,Norway,Southwest Norway,NO-NO2,1.16,25.36,99.76,99.76,entsoe.eu,False,
1692025200,Norway,Southwest Norway,NO-NO2,2.98,27.66,99.51,99.48,entsoe.eu,False,
1692028800,Norway,Southwest Norway,NO-NO2,1.06,25.22,99.76,99.76,entsoe.eu,False,
1692032400,Norway,Southwest Norway,NO-NO2,0.91,25.08,99.81,99.81,entsoe.eu,False,
1692036000,Norway,Southwest Norway,NO-NO2,0.86,25.09,99.82,99.82,entsoe.eu,False,
1692039600,Norway,Southwest Norway,NO-NO2,0.28,24.34,99.97,99.97,entsoe.eu,False,
1692043200,Norway,Southwest Norway,NO-NO2,0.89,25.08,99.81,99.81,entsoe.eu,False,
1692046800,Norway,Southwest Norway,NO-NO2,0.87,24.82,99.81,99.81,entsoe.eu,False,
1692050400,Norway,Southwest Norway,NO-NO2,0.85,24.71,99.82,99.82,entsoe.eu,False,
1692054000,Norway,Southwest Norway,NO-NO2,0.81,24.37,99.82,99.82,entsoe.eu,False,
1692057600,Norway,Southwest Norway,NO-NO2,0.81,24.44,99.83,99.83,entsoe.eu,False,
1692061200,Norway,Southwest Norway,NO-NO2,0.83,24.57,99.82,99.82,entsoe.eu,False,
1692064800,Norway,Southwest Norway,NO-NO2,0.34,24.02,99.94,99.94,entsoe.eu,False,
1692068400,Norway,Southwest Norway,NO-NO2,0.38,24.19,99.93,99.93,entsoe.eu,False,
1692072000,Norway,Southwest Norway,NO-NO2,0.47,24.29,99.91,99.91,entsoe.eu,False,
1692075600,Norway,Southwest Norway,NO-NO2,0.46,24.12,99.91,99.91,entsoe.eu,False,
1692079200,Norway,Southwest Norway,NO-NO2,0.32,24.15,99.94,99.94,entsoe.eu,False,
1692082800,Norway,Southwest Norway,NO-NO2,0.32,24.06,99.95,99.95,entsoe.eu,False,
1692086400,Norway,Southwest Norway,NO-NO2,0.26,23.85,99.97,99.97,entsoe.eu,False,
1692090000,Norway,Southwest Norway,NO-NO2,0.76,24.38,99.85,99.85,entsoe.eu,False,
1692093600,Norway,Southwest Norway,NO-NO2,0.76,24.25,99.84,99.84,entsoe.eu,False,
1692097200,Norway,Southwest Norway,NO-NO2,0.47,23.67,99.92,99.92,entsoe.eu,False,
1692100800,Norway,Southwest Norway,NO-NO2,0.22,23.73,99.99,99.99,entsoe.eu,False,
1692104400,Norway,Southwest Norway,NO-NO2,0.17,23.82,99.98,99.98,entsoe.eu,False,
1692108000,Norway,Southwest Norway,NO-NO2,0.14,23.93,99.98,99.98,entsoe.eu,False,
1692111600,Norway,Southwest Norway,NO-NO2,0.42,24.45,99.91,99.91,entsoe.eu,False,
1692115200,Norway,Southwest Norway,NO-NO2,0.35,24.52,99.93,99.93,entsoe.eu,False,
1692118800,Norway,Southwest Norway,NO-NO2,0.5,24.71,99.89,99.89,entsoe.eu,False,
1692122400,Norway,Southwest Norway,NO-NO2,0.4,24.65,99.93,99.93,entsoe.eu,False,
1692126000,Norway,Southwest Norway,NO-NO2,0.29,24.46,99.94,99.94,entsoe.eu,False,
1692129600,Norway,Southwest Norway,NO-NO2,0.29,24.42,99.97,99.97,entsoe.eu,False,
1692133200,Norway,Southwest Norway,NO-NO2,0.3,24.46,99.97,99.97,entsoe.eu,False,
1692136800,Norway,Southwest Norway,NO-NO2,0.38,24.62,99.95,99.95,entsoe.eu,False,
1692140400,Norway,Southwest Norway,NO-NO2,0.38,24.56,99.94,99.94,entsoe.eu,False,
1692144000,Norway,Southwest Norway,NO-NO2,0.18,24.28,99.99,99.99,entsoe.eu,False,
1692147600,Norway,Southwest Norway,NO-NO2,0.16,24.32,99.99,99.99,entsoe.eu,False,
1692151200,Norway,Southwest Norway,NO-NO2,0.23,24.44,99.99,99.99,entsoe.eu,False,
1692154800,Norway,Southwest Norway,NO-NO2,0.29,24.52,99.99,99.99,entsoe.eu,False,
1692158400,Norway,Southwest Norway,NO-NO2,0.42,24.66,99.95,99.95,entsoe.eu,False,
1692162000,Norway,Southwest Norway,NO-NO2,0.45,24.6,99.95,99.94,entsoe.eu,False,
1692165600,Norway,Southwest Norway,NO-NO2,0.32,24.41,99.98,99.98,entsoe.eu,False,
1692169200,Norway,Southwest Norway,NO-NO2,0.31,24.47,99.98,99.98,entsoe.eu,False,
1692172800,Norway,Southwest Norway,NO-NO2,0.34,24.48,99.97,99.97,entsoe.eu,False,
1692176400,Norway,Southwest Norway,NO-NO2,0.22,24.33,99.98,99.98,entsoe.eu,False,
1692180000,Norway,Southwest Norway,NO-NO2,0.2,24.26,99.98,99.98,entsoe.eu,False,
1692183600,Norway,Southwest Norway,NO-NO2,0.42,24.52,99.93,99.93,entsoe.eu,False,
1692187200,Norway,Southwest Norway,NO-NO2,0.24,24.31,99.97,99.97,entsoe.eu,False,
1692190800,Norway,Southwest Norway,NO-NO2,0.21,24.17,99.98,99.98,entsoe.eu,False,
1692194400,Norway,Southwest Norway,NO-NO2,0.24,24.1,99.97,99.97,entsoe.eu,False,
1692198000,Norway,Southwest Norway,NO-NO2,0.48,24.28,99.91,99.91,entsoe.eu,False,
1692201600,Norway,Southwest Norway,NO-NO2,0.38,24.02,99.94,99.94,entsoe.eu,False,
1692205200,Norway,Southwest Norway,NO-NO2,0.41,23.98,99.93,99.93,entsoe.eu,False,
1692208800,Norway,Southwest Norway,NO-NO2,0.34,23.98,99.95,99.95,entsoe.eu,False,
1692212400,Norway,Southwest Norway,NO-NO2,0.34,23.99,99.95,99.95,entsoe.eu,False,
1692216000,Norway,Southwest Norway,NO-NO2,0.33,23.96,99.95,99.95,entsoe.eu,False,
1692219600,Norway,Southwest Norway,NO-NO2,0.24,23.84,99.97,99.97,entsoe.eu,False,
1692223200,Norway,Southwest Norway,NO-NO2,0.39,24.03,99.93,99.93,entsoe.eu,False,
1692226800,Norway,Southwest Norway,NO-NO2,0.43,24.07,99.92,99.92,entsoe.eu,False,
1692230400,Norway,Southwest Norway,NO-NO2,0.25,23.75,99.97,99.75,entsoe.eu,False,
1692234000,Norway,Southwest Norway,NO-NO2,0.24,23.87,99.97,99.93,entsoe.eu,False,
1692237600,Norway,Southwest Norway,NO-NO2,0.07,23.54,99.98,99.49,entsoe.eu,False,
1692241200,Norway,Southwest Norway,NO-NO2,0.16,23.74,99.96,99.39,entsoe.eu,False,
1692244800,Norway,Southwest Norway,NO-NO2,0.2,23.81,99.95,99.4,entsoe.eu,False,
1692248400,Norway,Southwest Norway,NO-NO2,0.36,24.02,99.91,98.98,entsoe.eu,False,
1692252000,Norway,Southwest Norway,NO-NO2,0.1,23.74,99.98,99.05,entsoe.eu,False,
1692255600,Norway,Southwest Norway,NO-NO2,0.09,24.0,99.98,99.82,entsoe.eu,False,
1692259200,Norway,Southwest Norway,NO-NO2,0.05,23.99,99.99,99.87,entsoe.eu,False,
1692262800,Norway,Southwest Norway,NO-NO2,0.05,23.99,99.99,99.99,entsoe.eu,False,
1692266400,Norway,Southwest Norway,NO-NO2,0.07,24.16,99.99,99.99,entsoe.eu,False,
1692270000,Norway,Southwest Norway,NO-NO2,0.41,24.66,99.89,99.89,entsoe.eu,False,
1692273600,Norway,Southwest Norway,NO-NO2,0.06,24.13,99.99,99.99,entsoe.eu,False,
1692277200,Norway,Southwest Norway,NO-NO2,0.12,24.2,99.97,99.97,entsoe.eu,False,
1692280800,Norway,Southwest Norway,NO-NO2,0.12,24.22,99.97,99.97,entsoe.eu,False,
1692284400,Norway,Southwest Norway,NO-NO2,0.26,24.39,99.94,99.94,entsoe.eu,False,
1692288000,Norway,Southwest Norway,NO-NO2,0.21,24.33,99.95,99.95,entsoe.eu,False,
1692291600,Norway,Southwest Norway,NO-NO2,0.25,24.39,99.94,99.94,entsoe.eu,False,
1692295200,Norway,Southwest Norway,NO-NO2,0.15,24.24,99.96,99.96,entsoe.eu,False,
1692298800,Norway,Southwest Norway,NO-NO2,0.2,24.3,99.96,99.96,entsoe.eu,False,
1692302400,Norway,Southwest Norway,NO-NO2,0.19,24.34,99.97,99.97,entsoe.eu,False,
1692306000,Norway,Southwest Norway,NO-NO2,0.1,24.21,99.98,99.98,entsoe.eu,False,
1692309600,Norway,Southwest Norway,NO-NO2,0.24,24.38,99.94,99.94,entsoe.eu,False,
1692313200,Norway,Southwest Norway,NO-NO2,0.29,24.37,99.93,99.93,entsoe.eu,False,
1692316800,Norway,Southwest Norway,NO-NO2,0.15,24.17,99.96,99.96,entsoe.eu,False,
1692320400,Norway,Southwest Norway,NO-NO2,0.21,24.33,99.95,99.95,entsoe.eu,False,
1692324000,Norway,Southwest Norway,NO-NO2,0.11,24.23,99.97,99.97,entsoe.eu,False,
1692327600,Norway,Southwest Norway,NO-NO2,0.17,24.35,99.95,99.95,entsoe.eu,False,
1692331200,Norway,Southwest Norway,NO-NO2,0.32,24.56,99.92,99.92,entsoe.eu,False,
1692334800,Norway,Southwest Norway,NO-NO2,0.37,24.66,99.9,99.9,entsoe.eu,False,
1692338400,Norway,Southwest Norway,NO-NO2,0.17,24.41,99.96,99.96,entsoe.eu,False,
1692342000,Norway,Southwest Norway,NO-NO2,0.1,24.39,99.97,99.97,entsoe.eu,False,
1692345600,Norway,Southwest Norway,NO-NO2,0.11,24.33,99.98,99.98,entsoe.eu,False,
1692349200,Norway,Southwest Norway,NO-NO2,0.2,24.3,99.96,99.96,entsoe.eu,False,
1692352800,Norway,Southwest Norway,NO-NO2,0.17,24.15,99.98,99.98,entsoe.eu,False,
1692356400,Norway,Southwest Norway,NO-NO2,0.36,24.35,99.99,99.99,entsoe.eu,False,
1692360000,Norway,Southwest Norway,NO-NO2,0.38,24.22,99.99,99.99,entsoe.eu,False,
1692363600,Norway,Southwest Norway,NO-NO2,0.38,24.12,99.99,99.99,entsoe.eu,False,
1692367200,Norway,Southwest Norway,NO-NO2,0.39,24.15,99.98,99.98,entsoe.eu,False,
1692370800,Norway,Southwest Norway,NO-NO2,0.58,24.42,99.93,99.93,entsoe.eu,False,
1692374400,Norway,Southwest Norway,NO-NO2,0.46,24.33,99.94,99.94,entsoe.eu,False,
1692378000,Norway,Southwest Norway,NO-NO2,0.48,24.38,99.94,99.94,entsoe.eu,False,
1692381600,Norway,Southwest Norway,NO-NO2,0.43,24.44,99.96,99.96,entsoe.eu,False,
1692385200,Norway,Southwest Norway,NO-NO2,0.4,24.38,99.97,99.97,entsoe.eu,False,
1692388800,Norway,Southwest Norway,NO-NO2,0.36,24.3,99.98,99.98,entsoe.eu,False,
1692392400,Norway,Southwest Norway,NO-NO2,0.25,24.09,99.99,99.99,entsoe.eu,False,
1692396000,Norway,Southwest Norway,NO-NO2,0.27,24.03,99.96,99.96,entsoe.eu,False,
1692399600,Norway,Southwest Norway,NO-NO2,0.5,24.03,99.94,99.94,entsoe.eu,False,
1692403200,Norway,Southwest Norway,NO-NO2,0.18,23.31,99.99,99.99,entsoe.eu,False,
1692406800,Norway,Southwest Norway,NO-NO2,0.08,22.97,99.98,99.98,entsoe.eu,False,
1692410400,Norway,Southwest Norway,NO-NO2,0.74,23.7,99.8,99.8,entsoe.eu,False,
1692414000,Norway,Southwest Norway,NO-NO2,0.47,23.29,99.87,99.87,entsoe.eu,False,
1692417600,Norway,Southwest Norway,NO-NO2,0.04,22.54,99.99,99.99,entsoe.eu,False,
1692421200,Norway,Southwest Norway,NO-NO2,0.92,23.38,99.75,99.75,entsoe.eu,False,
1692424800,Norway,Southwest Norway,NO-NO2,3.03,25.8,99.27,98.71,entsoe.eu,False,
1692428400,Norway,Southwest Norway,NO-NO2,0.08,22.29,99.98,99.98,entsoe.eu,False,
1692432000,Norway,Southwest Norway,NO-NO2,0.98,23.29,99.74,99.74,entsoe.eu,False,
1692435600,Norway,Southwest Norway,NO-NO2,0.94,23.16,99.75,99.75,entsoe.eu,False,
1692439200,Norway,Southwest Norway,NO-NO2,0.89,23.26,99.76,99.76,entsoe.eu,False,
1692442800,Norway,Southwest Norway,NO-NO2,1.28,23.6,99.71,99.67,entsoe.eu,False,
1692446400,Norway,Southwest Norway,NO-NO2,0.9,23.34,99.76,99.76,entsoe.eu,False,
1692450000,Norway,Southwest Norway,NO-NO2,0.9,23.26,99.76,99.76,entsoe.eu,False,
1692453600,Norway,Southwest Norway,NO-NO2,1.69,23.81,99.65,99.6,entsoe.eu,False,
1692457200,Norway,Southwest Norway,NO-NO2,2.47,24.09,99.51,99.41,entsoe.eu,False,
1692460800,Norway,Southwest Norway,NO-NO2,0.77,22.39,99.8,99.65,entsoe.eu,False,
1692464400,Norway,Southwest Norway,NO-NO2,0.96,23.12,99.75,99.75,entsoe.eu,False,
1692468000,Norway,Southwest Norway,NO-NO2,0.8,23.23,99.79,99.79,entsoe.eu,False,
1692471600,Norway,Southwest Norway,NO-NO2,0.76,23.3,99.8,99.8,entsoe.eu,False,
1692475200,Norway,Southwest Norway,NO-NO2,0.29,22.74,99.98,99.98,entsoe.eu,False,
1692478800,Norway,Southwest Norway,NO-NO2,0.28,22.76,99.99,99.99,entsoe.eu,False,
1692482400,Norway,Southwest Norway,NO-NO2,0.27,22.79,99.99,99.99,entsoe.eu,False,
1692486000,Norway,Southwest Norway,NO-NO2,0.22,22.84,99.99,99.99,entsoe.eu,False,
1692489600,Norway,Southwest Norway,NO-NO2,0.24,22.99,99.99,99.99,entsoe.eu,False,
1692493200,Norway,Southwest Norway,NO-NO2,0.88,24.23,99.82,99.82,entsoe.eu,False,
1692496800,Norway,Southwest Norway,NO-NO2,0.91,24.46,99.82,99.82,entsoe.eu,False,
1692500400,Norway,Southwest Norway,NO-NO2,0.27,23.99,99.99,99.99,entsoe.eu,False,
1692504000,Norway,Southwest Norway,NO-NO2,0.27,24.32,99.99,99.99,entsoe.eu,False,
1692507600,Norway,Southwest Norway,NO-NO2,0.9,25.22,99.82,99.82,entsoe.eu,False,
1692511200,Norway,Southwest Norway,NO-NO2,0.91,25.27,99.81,99.81,entsoe.eu,False,
1692514800,Norway,Southwest Norway,NO-NO2,0.75,25.06,99.85,99.85,entsoe.eu,False,
1692518400,Norway,Southwest Norway,NO-NO2,0.89,25.23,99.82,99.82,entsoe.eu,False,
1692522000,Norway,Southwest Norway,NO-NO2,0.94,25.29,99.81,99.81,entsoe.eu,False,
1692525600,Norway,Southwest Norway,NO-NO2,0.32,24.52,99.98,99.98,entsoe.eu,False,
